run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1972-09-09_loc_Turretfield,1,0,1972-09-08T19:00:00Z,-34.558,138.834,50,1972-09-08T19:00:00Z,-34.55784,138.83408,50,1006.6,282.2,282.8,0,523,66.8,4.9,4.9,118.4,0,1
date_1972-09-09_loc_Turretfield,1,-1,1972-09-08T18:00:00Z,-34.586,138.791,54.7,1972-09-08T19:00:00Z,-34.55784,138.83408,50,1006.5,282.2,282.7,0,459.9,68.2,5,5,117.1,0,1
date_1972-09-09_loc_Turretfield,1,-2,1972-09-08T17:00:00Z,-34.617,138.744,61.7,1972-09-08T19:00:00Z,-34.55784,138.83408,50,1005.9,282.4,282.9,0,470.2,67.4,5,5,121.2,0,1
date_1972-09-09_loc_Turretfield,1,-3,1972-09-08T16:00:00Z,-34.655,138.685,68.9,1972-09-08T19:00:00Z,-34.55784,138.83408,50,1005.7,282.6,283.1,0,481.7,66.7,5,5.1,119.4,0,1
date_1972-09-09_loc_Turretfield,1,-4,1972-09-08T15:00:00Z,-34.701,138.615,76.3,1972-09-08T19:00:00Z,-34.55784,138.83408,50,1005.3,282.9,283.3,0,494.4,66.1,5,5.1,117.2,0,1
date_1972-09-09_loc_Turretfield,1,-5,1972-09-08T14:00:00Z,-34.754,138.531,84,1972-09-08T19:00:00Z,-34.55784,138.83408,50,1004.6,283.1,283.5,0,508.1,65.7,5.1,5.1,114.7,0,1
date_1972-09-09_loc_Turretfield,1,-6,1972-09-08T13:00:00Z,-34.813,138.435,92.1,1972-09-08T19:00:00Z,-34.55784,138.83408,50,1003.9,283.3,283.6,0,523,65.4,5.1,5.1,111.8,0,1
date_1972-09-09_loc_Turretfield,1,-7,1972-09-08T12:00:00Z,-34.88,138.326,100.7,1972-09-08T19:00:00Z,-34.55784,138.83408,50,1003.2,283.5,283.8,0,538.9,65.2,5.1,5.2,108.6,0,1
date_1972-09-09_loc_Turretfield,1,-8,1972-09-08T11:00:00Z,-34.948,138.197,108.9,1972-09-08T19:00:00Z,-34.55784,138.83408,50,1001.7,283.9,284,0,678.8,64.3,5.2,5.2,107.3,0,1
date_1972-09-09_loc_Turretfield,1,-9,1972-09-08T10:00:00Z,-35.013,138.045,115.8,1972-09-08T19:00:00Z,-34.55784,138.83408,50,1000.5,284.3,284.3,0,813.3,63.6,5.2,5.3,103.7,0,1
date_1972-09-09_loc_Turretfield,1,-10,1972-09-08T09:00:00Z,-35.072,137.87,121.4,1972-09-08T19:00:00Z,-34.55784,138.83408,50,999.3,284.6,284.6,0,934,63.3,5.3,5.3,100.8,0,1
date_1972-09-09_loc_Turretfield,1,-11,1972-09-08T08:00:00Z,-35.127,137.672,125.5,1972-09-08T19:00:00Z,-34.55784,138.83408,50,998.5,285,284.8,0,1044.9,63.2,5.4,5.4,97.8,58.7,1
date_1972-09-09_loc_Turretfield,1,-12,1972-09-08T07:00:00Z,-35.175,137.453,128.5,1972-09-08T19:00:00Z,-34.55784,138.83408,50,998,285.3,285.1,0,1135.1,63.3,5.5,5.5,93.3,170.8,1
