run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1981-12-07_loc_Maffra,1,0,1981-12-06T19:00:00Z,-37.972,146.985,50,1981-12-06T19:00:00Z,-37.9721,146.98525,50,958.7,294.6,291.1,0,926.5,55.9,7.4,7.5,309.2,17.4
date_1981-12-07_loc_Maffra,1,-1,1981-12-06T18:00:00Z,-38.022,146.486,50.4,1981-12-06T19:00:00Z,-37.9721,146.98525,50,961.1,294.6,291.2,0,840.2,58.4,7.8,7.9,283.7,0
date_1981-12-07_loc_Maffra,1,-2,1981-12-06T17:00:00Z,-38.073,146.004,49.8,1981-12-06T19:00:00Z,-37.9721,146.98525,50,964.8,294.2,291.2,0,762,57.7,7.6,7.7,250.9,0
date_1981-12-07_loc_Maffra,1,-3,1981-12-06T16:00:00Z,-38.114,145.553,47.7,1981-12-06T19:00:00Z,-37.9721,146.98525,50,968.2,294.1,291.4,0,700,56.7,7.6,7.7,229.9,0
date_1981-12-07_loc_Maffra,1,-4,1981-12-06T15:00:00Z,-38.141,145.133,44.5,1981-12-06T19:00:00Z,-37.9721,146.98525,50,971.2,294.3,291.8,0,653.8,55.4,7.6,7.7,211.9,0
date_1981-12-07_loc_Maffra,1,-5,1981-12-06T14:00:00Z,-38.15,144.742,40.5,1981-12-06T19:00:00Z,-37.9721,146.98525,50,974.5,294.4,292.3,0,624.9,54.2,7.6,7.7,193,0
date_1981-12-07_loc_Maffra,1,-6,1981-12-06T13:00:00Z,-38.142,144.379,36.2,1981-12-06T19:00:00Z,-37.9721,146.98525,50,977.7,294.7,292.8,0,618.3,52.8,7.7,7.8,174.9,0
date_1981-12-07_loc_Maffra,1,-7,1981-12-06T12:00:00Z,-38.12,144.044,31.7,1981-12-06T19:00:00Z,-37.9721,146.98525,50,980.4,295.2,293.5,0,632.2,51.3,7.7,7.8,159,0
date_1981-12-07_loc_Maffra,1,-8,1981-12-06T11:00:00Z,-38.092,143.715,27.9,1981-12-06T19:00:00Z,-37.9721,146.98525,50,982.9,295.3,293.9,0,690.7,50.2,7.7,7.8,148.3,0
date_1981-12-07_loc_Maffra,1,-9,1981-12-06T10:00:00Z,-38.065,143.369,24.9,1981-12-06T19:00:00Z,-37.9721,146.98525,50,985.3,295.6,294.3,0,741.3,48.9,7.7,7.8,131.8,0
date_1981-12-07_loc_Maffra,1,-10,1981-12-06T09:00:00Z,-38.033,143.008,22.7,1981-12-06T19:00:00Z,-37.9721,146.98525,50,987.7,296,294.9,0,783.8,47.3,7.7,7.8,114.6,59.4
date_1981-12-07_loc_Maffra,1,-11,1981-12-06T08:00:00Z,-37.989,142.637,21,1981-12-06T19:00:00Z,-37.9721,146.98525,50,990,296.5,295.6,0,818.1,45.1,7.7,7.8,97,166.6
date_1981-12-07_loc_Maffra,1,-12,1981-12-06T07:00:00Z,-37.93,142.258,19.7,1981-12-06T19:00:00Z,-37.9721,146.98525,50,991.3,296.9,296.2,0,811.6,43.2,7.6,7.7,87.5,271.4
