run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1963-11-05_loc_Turretfield,1,0,1963-11-04T19:00:00Z,-34.558,138.834,50,1963-11-04T19:00:00Z,-34.55784,138.83408,50,996.6,286.5,286.2,0,385,45.2,4.2,4.2,124.6,0
date_1963-11-05_loc_Turretfield,1,-1,1963-11-04T18:00:00Z,-34.603,139.085,62.9,1963-11-04T19:00:00Z,-34.55784,138.83408,50,995.8,285.7,285.4,0,362.2,48.5,4.3,4.3,122.4,0
date_1963-11-05_loc_Turretfield,1,-2,1963-11-04T17:00:00Z,-34.687,139.313,78.4,1963-11-04T19:00:00Z,-34.55784,138.83408,50,995.3,285.9,285.5,0,405,48.2,4.3,4.3,117.7,0
date_1963-11-05_loc_Turretfield,1,-3,1963-11-04T16:00:00Z,-34.799,139.526,94.2,1963-11-04T19:00:00Z,-34.55784,138.83408,50,994.3,286,285.6,0,451,47.5,4.3,4.3,112.8,0
date_1963-11-05_loc_Turretfield,1,-4,1963-11-04T15:00:00Z,-34.936,139.727,109.8,1963-11-04T19:00:00Z,-34.55784,138.83408,50,993.6,286.2,285.6,0,500.5,46.6,4.2,4.2,107,0
date_1963-11-05_loc_Turretfield,1,-5,1963-11-04T14:00:00Z,-35.097,139.913,124.9,1963-11-04T19:00:00Z,-34.55784,138.83408,50,993,286.3,285.7,0,554,45.8,4.2,4.2,102.6,0
date_1963-11-05_loc_Turretfield,1,-6,1963-11-04T13:00:00Z,-35.277,140.083,138.8,1963-11-04T19:00:00Z,-34.55784,138.83408,50,992.6,286.5,285.8,0,604.9,45.5,4.2,4.2,97.4,0
date_1963-11-05_loc_Turretfield,1,-7,1963-11-04T12:00:00Z,-35.474,140.236,151.1,1963-11-04T19:00:00Z,-34.55784,138.83408,50,992.7,286.5,285.9,0,656.3,45.7,4.2,4.2,90.8,0
date_1963-11-05_loc_Turretfield,1,-8,1963-11-04T11:00:00Z,-35.678,140.371,161.5,1963-11-04T19:00:00Z,-34.55784,138.83408,50,992,286.8,286.2,0,781.3,46.2,4.3,4.3,85.7,0
date_1963-11-05_loc_Turretfield,1,-9,1963-11-04T10:00:00Z,-35.882,140.485,170,1963-11-04T19:00:00Z,-34.55784,138.83408,50,991.5,287.1,286.4,0,908.1,46.7,4.4,4.5,82,0
date_1963-11-05_loc_Turretfield,1,-10,1963-11-04T09:00:00Z,-36.089,140.577,176.8,1963-11-04T19:00:00Z,-34.55784,138.83408,50,991,287.3,286.5,0,1031.2,47.2,4.5,4.6,79.1,26.3
date_1963-11-05_loc_Turretfield,1,-11,1963-11-04T08:00:00Z,-36.301,140.647,182.3,1963-11-04T19:00:00Z,-34.55784,138.83408,50,990.6,287.4,286.7,0,1145.5,47.6,4.6,4.6,76.8,250.3
date_1963-11-05_loc_Turretfield,1,-12,1963-11-04T07:00:00Z,-36.518,140.695,186.6,1963-11-04T19:00:00Z,-34.55784,138.83408,50,990.3,287.5,286.7,0,1247.2,48,4.6,4.7,75,468.2
