run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1981-11-28_loc_Yanakie,1,0,1981-11-27T19:00:00Z,-38.837,146.229,50,1981-11-27T19:00:00Z,-38.836745828938,146.228722703372,50,977.3,294,292.1,0,290.1,59,8.2,8.3,191.1,26.3,7
date_1981-11-28_loc_Yanakie,1,-1,1981-11-27T18:00:00Z,-38.681,146.489,48.1,1981-11-27T19:00:00Z,-38.836745828938,146.228722703372,50,975.6,293.5,291.4,0,250,60.9,8.1,8.2,212.4,0,7
date_1981-11-28_loc_Yanakie,1,-2,1981-11-27T17:00:00Z,-38.527,146.76,46.4,1981-11-27T19:00:00Z,-38.836745828938,146.228722703372,50,973.8,293.6,291.3,0,250,61.1,8.1,8.2,234.6,0,7
date_1981-11-28_loc_Yanakie,1,-3,1981-11-27T16:00:00Z,-38.388,147.034,44.7,1981-11-27T19:00:00Z,-38.836745828938,146.228722703372,50,972,293.6,291.2,0,250,61.5,8.1,8.2,258.1,0,7
date_1981-11-28_loc_Yanakie,1,-4,1981-11-27T15:00:00Z,-38.268,147.312,43,1981-11-27T19:00:00Z,-38.836745828938,146.228722703372,50,970.3,293.5,290.9,0,250,62,8.1,8.2,281.1,0,7
date_1981-11-28_loc_Yanakie,1,-5,1981-11-27T14:00:00Z,-38.167,147.593,41.5,1981-11-27T19:00:00Z,-38.836745828938,146.228722703372,50,969.7,293.3,290.7,0,252.4,62.7,8,8.1,294.4,0,7
date_1981-11-28_loc_Yanakie,1,-6,1981-11-27T13:00:00Z,-38.09,147.874,40.3,1981-11-27T19:00:00Z,-38.836745828938,146.228722703372,50,971.3,293.1,290.7,0,262.6,63.2,8,8.2,287.3,0,7
date_1981-11-28_loc_Yanakie,1,-7,1981-11-27T12:00:00Z,-38.038,148.154,39.5,1981-11-27T19:00:00Z,-38.836745828938,146.228722703372,50,973.3,292.8,290.5,0,277,63.7,8,8.1,276.8,0,7
date_1981-11-28_loc_Yanakie,1,-8,1981-11-27T11:00:00Z,-38.01,148.427,39.5,1981-11-27T19:00:00Z,-38.836745828938,146.228722703372,50,975.3,292.6,290.5,0,336.5,63.8,8,8.1,265.4,0,7
date_1981-11-28_loc_Yanakie,1,-9,1981-11-27T10:00:00Z,-38.006,148.689,40.5,1981-11-27T19:00:00Z,-38.836745828938,146.228722703372,50,977.3,292.4,290.4,0,394.5,63.9,8,8.1,251.3,0,7
date_1981-11-28_loc_Yanakie,1,-10,1981-11-27T09:00:00Z,-38.023,148.943,42.3,1981-11-27T19:00:00Z,-38.836745828938,146.228722703372,50,979.3,292.1,290.3,0,450.4,64,7.9,8,235.6,8.5,7
date_1981-11-28_loc_Yanakie,1,-11,1981-11-27T08:00:00Z,-38.06,149.19,44.7,1981-11-27T19:00:00Z,-38.836745828938,146.228722703372,50,981.4,291.7,290.1,0,504.4,64.1,7.8,7.9,218.6,214.2,7
date_1981-11-28_loc_Yanakie,1,-12,1981-11-27T07:00:00Z,-38.115,149.431,47.8,1981-11-27T19:00:00Z,-38.836745828938,146.228722703372,50,983.5,291.3,289.9,0,557.6,64.3,7.7,7.8,200.5,421.8,7
