run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1982-01-20_loc_HORSHAM,1,0,1982-01-19T19:00:00Z,-36.722,142.173,50,1982-01-19T19:00:00Z,-36.7217,142.1729,50,996,301.4,301,0,298.1,33.7,7.9,8,82.8,0,3
date_1982-01-20_loc_HORSHAM,1,-1,1982-01-19T18:00:00Z,-36.533,142.169,45.6,1982-01-19T19:00:00Z,-36.7217,142.1729,50,996.9,300.9,300.7,0,250,34,7.8,7.9,78.1,0,3
date_1982-01-20_loc_HORSHAM,1,-2,1982-01-19T17:00:00Z,-36.364,142.196,41.5,1982-01-19T19:00:00Z,-36.7217,142.1729,50,997.9,301.7,301.5,0,269.6,32.5,7.8,7.9,71.4,0,3
date_1982-01-20_loc_HORSHAM,1,-3,1982-01-19T16:00:00Z,-36.219,142.248,37.9,1982-01-19T19:00:00Z,-36.7217,142.1729,50,998.7,302.5,302.4,0,290.1,30.8,7.8,7.9,68.1,0,3
date_1982-01-20_loc_HORSHAM,1,-4,1982-01-19T15:00:00Z,-36.095,142.319,34.9,1982-01-19T19:00:00Z,-36.7217,142.1729,50,999.4,303.4,303.3,0,312.2,29,7.7,7.8,64.9,0,3
date_1982-01-20_loc_HORSHAM,1,-5,1982-01-19T14:00:00Z,-35.988,142.408,32.4,1982-01-19T19:00:00Z,-36.7217,142.1729,50,1000.1,304.2,304.2,0,336.1,27,7.6,7.7,61.7,0,3
date_1982-01-20_loc_HORSHAM,1,-6,1982-01-19T13:00:00Z,-35.898,142.513,30.3,1982-01-19T19:00:00Z,-36.7217,142.1729,50,1000.6,305.1,305.2,0,364.2,24.8,7.4,7.4,59.6,0,3
date_1982-01-20_loc_HORSHAM,1,-7,1982-01-19T12:00:00Z,-35.823,142.633,28.9,1982-01-19T19:00:00Z,-36.7217,142.1729,50,1000.1,305.9,305.9,0,414,22.8,7.1,7.2,65.9,0,3
date_1982-01-20_loc_HORSHAM,1,-8,1982-01-19T11:00:00Z,-35.76,142.768,27.8,1982-01-19T19:00:00Z,-36.7217,142.1729,50,999.2,306.4,306.3,0,731.5,22.9,7.3,7.4,68.8,0,3
date_1982-01-20_loc_HORSHAM,1,-9,1982-01-19T10:00:00Z,-35.704,142.921,27,1982-01-19T19:00:00Z,-36.7217,142.1729,50,998.2,306.8,306.7,0,1032.2,23,7.5,7.5,78.1,0,3
date_1982-01-20_loc_HORSHAM,1,-10,1982-01-19T09:00:00Z,-35.657,143.092,26.5,1982-01-19T19:00:00Z,-36.7217,142.1729,50,997,307.2,307,0,1311,23.1,7.6,7.7,89,144.6,3
date_1982-01-20_loc_HORSHAM,1,-11,1982-01-19T08:00:00Z,-35.62,143.281,26.2,1982-01-19T19:00:00Z,-36.7217,142.1729,50,995.6,307.6,307.3,0,1562.7,23.2,7.8,7.9,101.4,361,3
date_1982-01-20_loc_HORSHAM,1,-12,1982-01-19T07:00:00Z,-35.594,143.488,26.2,1982-01-19T19:00:00Z,-36.7217,142.1729,50,994,308,307.5,0,1782.2,23.2,7.9,8,115.3,568.4,3
