run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1985-03-12_loc_ARARAT,1,0,1985-03-11T19:00:00Z,-37.397,143.084,50,1985-03-11T19:00:00Z,-37.397341,143.083979,50,994.5,298.5,298.1,0,250.9,41.7,8.2,8.3,131.7,0,3
date_1985-03-12_loc_ARARAT,1,-1,1985-03-11T18:00:00Z,-37.344,143.143,49,1985-03-11T19:00:00Z,-37.397341,143.083979,50,994.1,298.5,298,0,250,41.2,8.1,8.2,133.9,0,3
date_1985-03-12_loc_ARARAT,1,-2,1985-03-11T17:00:00Z,-37.285,143.212,48.7,1985-03-11T19:00:00Z,-37.397341,143.083979,50,993.7,299.2,298.7,0,251.9,39.5,8.1,8.2,143,0,3
date_1985-03-12_loc_ARARAT,1,-3,1985-03-11T16:00:00Z,-37.217,143.299,48.5,1985-03-11T19:00:00Z,-37.397341,143.083979,50,993.2,299.9,299.4,0,255,37.8,8,8.2,146.8,0,3
date_1985-03-12_loc_ARARAT,1,-4,1985-03-11T15:00:00Z,-37.141,143.402,48.6,1985-03-11T19:00:00Z,-37.397341,143.083979,50,992.5,300.7,300,0,259.6,36.2,8,8.1,151.4,0,3
date_1985-03-12_loc_ARARAT,1,-5,1985-03-11T14:00:00Z,-37.055,143.523,48.8,1985-03-11T19:00:00Z,-37.397341,143.083979,50,991.8,301.4,300.7,0,265.8,34.7,8,8.1,156.8,0,3
date_1985-03-12_loc_ARARAT,1,-6,1985-03-11T13:00:00Z,-36.961,143.659,49.3,1985-03-11T19:00:00Z,-37.397341,143.083979,50,991,302.2,301.4,0,273.9,33.1,8,8.1,163.1,0,3
date_1985-03-12_loc_ARARAT,1,-7,1985-03-11T12:00:00Z,-36.86,143.81,50.1,1985-03-11T19:00:00Z,-37.397341,143.083979,50,990.1,302.9,302,0,284.1,31.5,7.9,8,170,0,3
date_1985-03-12_loc_ARARAT,1,-8,1985-03-11T11:00:00Z,-36.755,143.958,50.9,1985-03-11T19:00:00Z,-37.397341,143.083979,50,989.4,303.2,302.3,0,538.9,31.7,8,8.2,175.9,0,3
date_1985-03-12_loc_ARARAT,1,-9,1985-03-11T10:00:00Z,-36.649,144.084,51.5,1985-03-11T19:00:00Z,-37.397341,143.083979,50,988.8,303.5,302.6,0,800.4,31.8,8.2,8.3,181.1,0,3
date_1985-03-12_loc_ARARAT,1,-10,1985-03-11T09:00:00Z,-36.544,144.191,51.9,1985-03-11T19:00:00Z,-37.397341,143.083979,50,988.4,303.9,302.8,0,1064.5,31.8,8.4,8.5,185.3,0,3
date_1985-03-12_loc_ARARAT,1,-11,1985-03-11T08:00:00Z,-36.442,144.281,52.1,1985-03-11T19:00:00Z,-37.397341,143.083979,50,988.1,304.2,303.1,0,1328.1,31.8,8.5,8.6,188.4,173.6,3
date_1985-03-12_loc_ARARAT,1,-12,1985-03-11T07:00:00Z,-36.342,144.356,52.1,1985-03-11T19:00:00Z,-37.397341,143.083979,50,988,304.5,303.4,0,1589.1,31.7,8.6,8.7,190.7,395.6,3
