run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1987-10-24_loc_Newholme,1,0,1987-10-23T19:00:00Z,-30.427,151.659,50,1987-10-23T19:00:00Z,-30.4269444,151.65861111111099,50,957.3,294.2,290.5,0.3,322.9,70.6,9,9.2,417.3,0,1
date_1987-10-24_loc_Newholme,1,-1,1987-10-23T18:00:00Z,-30.228,151.559,53.1,1987-10-23T19:00:00Z,-30.4269444,151.65861111111099,50,955.7,294.1,290.4,0.3,257.4,69.2,8.8,8.9,425,0,1
date_1987-10-24_loc_Newholme,1,-2,1987-10-23T17:00:00Z,-30.001,151.433,56.3,1987-10-23T19:00:00Z,-30.4269444,151.65861111111099,50,954.6,294.6,290.7,0,259.1,66.5,8.6,8.8,434.6,0,1
date_1987-10-24_loc_Newholme,1,-3,1987-10-23T16:00:00Z,-29.792,151.321,58.6,1987-10-23T19:00:00Z,-30.4269444,151.65861111111099,50,955.5,294.9,291.1,0,268.5,66.9,8.9,9,426.3,0,1
date_1987-10-24_loc_Newholme,1,-4,1987-10-23T15:00:00Z,-29.609,151.234,59.4,1987-10-23T19:00:00Z,-30.4269444,151.65861111111099,50,956.4,295.3,291.6,0,277.4,66.9,9.2,9.3,419.4,0,1
date_1987-10-24_loc_Newholme,1,-5,1987-10-23T14:00:00Z,-29.443,151.168,58.9,1987-10-23T19:00:00Z,-30.4269444,151.65861111111099,50,957.3,295.7,292.1,0,285.4,66.5,9.4,9.5,413.4,0,1
date_1987-10-24_loc_Newholme,1,-6,1987-10-23T13:00:00Z,-29.29,151.117,57.1,1987-10-23T19:00:00Z,-30.4269444,151.65861111111099,50,958.3,296.2,292.6,0,292.3,65.8,9.6,9.7,408,0,1
date_1987-10-24_loc_Newholme,1,-7,1987-10-23T12:00:00Z,-29.143,151.078,54.3,1987-10-23T19:00:00Z,-30.4269444,151.65861111111099,50,959.3,296.6,293.1,0,297.9,64.9,9.8,9.9,403,0,1
date_1987-10-24_loc_Newholme,1,-8,1987-10-23T11:00:00Z,-29.001,151.047,51.1,1987-10-23T19:00:00Z,-30.4269444,151.65861111111099,50,959.6,297.5,294,0,426.5,61.9,9.8,10,405.6,0,1
date_1987-10-24_loc_Newholme,1,-9,1987-10-23T10:00:00Z,-28.865,151.021,47.8,1987-10-23T19:00:00Z,-30.4269444,151.65861111111099,50,959.9,298.4,294.9,0,552.6,59,9.9,10.1,400.4,0,1
date_1987-10-24_loc_Newholme,1,-10,1987-10-23T09:00:00Z,-28.733,151.004,44.6,1987-10-23T19:00:00Z,-30.4269444,151.65861111111099,50,960.2,299.2,295.8,0,674.6,56.3,10,10.1,395.2,0,1
date_1987-10-24_loc_Newholme,1,-11,1987-10-23T08:00:00Z,-28.607,150.998,41.2,1987-10-23T19:00:00Z,-30.4269444,151.65861111111099,50,960.6,300,296.6,0,790.7,53.9,10,10.2,390,20.1,1
date_1987-10-24_loc_Newholme,1,-12,1987-10-23T07:00:00Z,-28.484,151.006,37.8,1987-10-23T19:00:00Z,-30.4269444,151.65861111111099,50,961,300.8,297.4,0,897.8,51.8,10.1,10.3,384.6,267.7,1
