run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1982-11-08_loc_HAMILTON,1,0,1982-11-07T19:00:00Z,-37.822,142.067,50,1982-11-07T19:00:00Z,-37.8216,142.0668,50,999.9,284.1,284.1,0,493.4,90.1,7.3,7.4,84.4,0,4
date_1982-11-08_loc_HAMILTON,1,-1,1982-11-07T18:00:00Z,-37.711,141.947,59.6,1982-11-07T19:00:00Z,-37.8216,142.0668,50,998.9,283.6,283.5,0,404.3,94.2,7.3,7.4,86.4,0,4
date_1982-11-08_loc_HAMILTON,1,-2,1982-11-07T17:00:00Z,-37.616,141.836,70.5,1982-11-07T19:00:00Z,-37.8216,142.0668,50,997.9,283.9,283.8,0,395.1,92.1,7.3,7.4,76.2,0,4
date_1982-11-08_loc_HAMILTON,1,-3,1982-11-07T16:00:00Z,-37.546,141.718,77.7,1982-11-07T19:00:00Z,-37.8216,142.0668,50,997.4,284.3,284.1,0,388.2,90.1,7.3,7.4,76.3,0,4
date_1982-11-08_loc_HAMILTON,1,-4,1982-11-07T15:00:00Z,-37.502,141.594,80.8,1982-11-07T19:00:00Z,-37.8216,142.0668,50,997.5,284.6,284.4,0,383.9,88.2,7.3,7.4,75.5,0,4
date_1982-11-08_loc_HAMILTON,1,-5,1982-11-07T14:00:00Z,-37.482,141.467,79.5,1982-11-07T19:00:00Z,-37.8216,142.0668,50,998.4,284.9,284.7,0,383.1,86.3,7.3,7.4,73.3,0,4
date_1982-11-08_loc_HAMILTON,1,-6,1982-11-07T13:00:00Z,-37.486,141.337,74.2,1982-11-07T19:00:00Z,-37.8216,142.0668,50,999.9,285.1,285.1,0,383.4,84.9,7.3,7.4,71.1,0,4
date_1982-11-08_loc_HAMILTON,1,-7,1982-11-07T12:00:00Z,-37.515,141.21,65.4,1982-11-07T19:00:00Z,-37.8216,142.0668,50,1001.6,285.3,285.4,0,385.4,83.8,7.4,7.5,68.5,0,4
date_1982-11-08_loc_HAMILTON,1,-8,1982-11-07T11:00:00Z,-37.558,141.072,56.7,1982-11-07T19:00:00Z,-37.8216,142.0668,50,1002.6,285.9,286.1,0,503.8,79.7,7.3,7.4,71.3,0,4
date_1982-11-08_loc_HAMILTON,1,-9,1982-11-07T10:00:00Z,-37.604,140.907,50.4,1982-11-07T19:00:00Z,-37.8216,142.0668,50,1003.2,286.5,286.7,0,609.4,76,7.3,7.4,67.3,0,4
date_1982-11-08_loc_HAMILTON,1,-10,1982-11-07T09:00:00Z,-37.65,140.712,46,1982-11-07T19:00:00Z,-37.8216,142.0668,50,1003.8,287,287.3,0,700,72.6,7.2,7.3,62.7,22.6,4
date_1982-11-08_loc_HAMILTON,1,-11,1982-11-07T08:00:00Z,-37.696,140.488,43.2,1982-11-07T19:00:00Z,-37.8216,142.0668,50,1004.2,287.5,287.9,0,773.7,69.7,7.2,7.3,57.7,133.8,4
date_1982-11-08_loc_HAMILTON,1,-12,1982-11-07T07:00:00Z,-37.742,140.235,41.9,1982-11-07T19:00:00Z,-37.8216,142.0668,50,1004.6,288,288.4,0,828.8,67.1,7.1,7.2,52.2,242.2,4
