run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1984-04-15_loc_HORSHAM,1,0,1984-04-14T19:00:00Z,-36.722,142.173,50,1984-04-14T19:00:00Z,-36.7217,142.1729,50,1002.2,290.4,290.6,0,285.6,40.5,5,5,78.5,0,3
date_1984-04-15_loc_HORSHAM,1,-1,1984-04-14T18:00:00Z,-36.644,142.306,60.3,1984-04-14T19:00:00Z,-36.7217,142.1729,50,1001.7,290.3,290.4,0,260.4,41.1,5,5,77,0,3
date_1984-04-15_loc_HORSHAM,1,-2,1984-04-14T17:00:00Z,-36.573,142.45,72.8,1984-04-14T19:00:00Z,-36.7217,142.1729,50,1000.9,290.8,290.9,0,253,40.3,5.1,5.1,79.2,0,3
date_1984-04-15_loc_HORSHAM,1,-3,1984-04-14T16:00:00Z,-36.5,142.62,84.6,1984-04-14T19:00:00Z,-36.7217,142.1729,50,998.8,291.3,291.2,0,250,39.9,5.1,5.1,84.8,0,3
date_1984-04-15_loc_HORSHAM,1,-4,1984-04-14T15:00:00Z,-36.429,142.813,94.9,1984-04-14T19:00:00Z,-36.7217,142.1729,50,996.4,291.6,291.3,0,250,39.4,5.1,5.1,94.8,0,3
date_1984-04-15_loc_HORSHAM,1,-5,1984-04-14T14:00:00Z,-36.36,143.026,103.7,1984-04-14T19:00:00Z,-36.7217,142.1729,50,994.2,292,291.5,0,250,38.5,5.1,5.1,106.1,0,3
date_1984-04-15_loc_HORSHAM,1,-6,1984-04-14T13:00:00Z,-36.296,143.255,111.1,1984-04-14T19:00:00Z,-36.7217,142.1729,50,992.2,292.5,291.8,0,250,37.1,5,5,118.4,0,3
date_1984-04-15_loc_HORSHAM,1,-7,1984-04-14T12:00:00Z,-36.238,143.496,117.3,1984-04-14T19:00:00Z,-36.7217,142.1729,50,990.2,292.9,292.1,0,250,35.1,4.8,4.8,131.6,0,3
date_1984-04-15_loc_HORSHAM,1,-8,1984-04-14T11:00:00Z,-36.192,143.719,123,1984-04-14T19:00:00Z,-36.7217,142.1729,50,988.2,293.6,292.7,0,515.8,34.2,4.9,4.9,142.4,0,3
date_1984-04-15_loc_HORSHAM,1,-9,1984-04-14T10:00:00Z,-36.164,143.903,129,1984-04-14T19:00:00Z,-36.7217,142.1729,50,986.3,294.4,293.3,0,776,33.2,4.9,4.9,153.2,0,3
date_1984-04-15_loc_HORSHAM,1,-10,1984-04-14T09:00:00Z,-36.152,144.048,135.1,1984-04-14T19:00:00Z,-36.7217,142.1729,50,984.5,295.2,293.9,0,1031.7,32.1,4.9,5,162,0,3
date_1984-04-15_loc_HORSHAM,1,-11,1984-04-14T08:00:00Z,-36.154,144.156,141.2,1984-04-14T19:00:00Z,-36.7217,142.1729,50,983,296,294.6,0,1284.3,30.9,5,5,168.9,0,3
date_1984-04-15_loc_HORSHAM,1,-12,1984-04-14T07:00:00Z,-36.169,144.228,147.3,1984-04-14T19:00:00Z,-36.7217,142.1729,50,981.7,296.9,295.3,0,1535.5,29.7,5,5,173.8,102.7,3
