run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1980-11-27_loc_ARARAT,1,0,1980-11-26T19:00:00Z,-37.397,143.084,50,1980-11-26T19:00:00Z,-37.397341,143.083979,50,983.5,298.8,297.4,0,284.5,25,4.8,4.8,138.6,0
date_1980-11-27_loc_ARARAT,1,-1,1980-11-26T18:00:00Z,-37.205,143.008,48.9,1980-11-26T19:00:00Z,-37.397341,143.083979,50,984.6,298.3,297,0,250,24.6,4.6,4.6,129.2,0
date_1980-11-27_loc_ARARAT,1,-2,1980-11-26T17:00:00Z,-37.013,142.954,48,1980-11-26T19:00:00Z,-37.397341,143.083979,50,986.1,298.9,297.7,0,256.1,23.5,4.6,4.6,109.9,0
date_1980-11-27_loc_ARARAT,1,-3,1980-11-26T16:00:00Z,-36.845,142.922,46.8,1980-11-26T19:00:00Z,-37.397341,143.083979,50,987.5,299.6,298.5,0,265.3,22.5,4.6,4.6,103.7,0
date_1980-11-27_loc_ARARAT,1,-4,1980-11-26T15:00:00Z,-36.701,142.906,45.2,1980-11-26T19:00:00Z,-37.397341,143.083979,50,988.7,300.3,299.3,0,277,21.6,4.6,4.6,99.2,0
date_1980-11-27_loc_ARARAT,1,-5,1980-11-26T14:00:00Z,-36.582,142.902,43.2,1980-11-26T19:00:00Z,-37.397341,143.083979,50,989.8,301,300.1,0,290.9,20.9,4.7,4.7,96,0
date_1980-11-27_loc_ARARAT,1,-6,1980-11-26T13:00:00Z,-36.487,142.906,40.7,1980-11-26T19:00:00Z,-37.397341,143.083979,50,990.8,301.8,301,0,307,20.4,4.8,4.8,94,0
date_1980-11-27_loc_ARARAT,1,-7,1980-11-26T12:00:00Z,-36.416,142.916,37.8,1980-11-26T19:00:00Z,-37.397341,143.083979,50,991.8,302.5,301.8,0,324.9,19.9,4.9,4.9,93,0
date_1980-11-27_loc_ARARAT,1,-8,1980-11-26T11:00:00Z,-36.36,142.918,34.1,1980-11-26T19:00:00Z,-37.397341,143.083979,50,992,303.4,302.7,0,631.7,19,4.9,5,98,0
date_1980-11-27_loc_ARARAT,1,-9,1980-11-26T10:00:00Z,-36.312,142.9,29.4,1980-11-26T19:00:00Z,-37.397341,143.083979,50,992.6,304.3,303.7,0,947.5,18.1,5,5,95.7,0
date_1980-11-27_loc_ARARAT,1,-10,1980-11-26T09:00:00Z,-36.271,142.865,23.7,1980-11-26T19:00:00Z,-37.397341,143.083979,50,993.4,305.2,304.6,0,1274.1,17.2,5,5,92.3,75.8
date_1980-11-27_loc_ARARAT,1,-11,1980-11-26T08:00:00Z,-36.236,142.812,17.1,1980-11-26T19:00:00Z,-37.397341,143.083979,50,994.6,306.1,305.7,0,1613.6,16.4,5,5.1,87.8,293.1
date_1980-11-27_loc_ARARAT,1,-12,1980-11-26T07:00:00Z,-36.207,142.745,10,1980-11-26T19:00:00Z,-37.397341,143.083979,50,996.2,307.1,306.7,0,1967.8,15.5,5,5.1,82.4,506.6
