run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1988-07-07_loc_FOWLERS GAP,1,0,1988-07-06T19:00:00Z,-31.295,141.71,50,1988-07-06T19:00:00Z,-31.2953,141.7099,50,991.5,283.4,282.8,0,250,98.9,7.4,7.5,146.1,0
date_1988-07-07_loc_FOWLERS GAP,1,-1,1988-07-06T18:00:00Z,-31.29,141.535,49,1988-07-06T19:00:00Z,-31.2953,141.7099,50,991.1,283.4,282.7,0,250,99.4,7.4,7.5,148.8,0
date_1988-07-07_loc_FOWLERS GAP,1,-2,1988-07-06T17:00:00Z,-31.296,141.355,48.5,1988-07-06T19:00:00Z,-31.2953,141.7099,50,990.9,283.8,283.1,0,262,98.1,7.5,7.6,153.5,0
date_1988-07-07_loc_FOWLERS GAP,1,-3,1988-07-06T16:00:00Z,-31.316,141.174,48.5,1988-07-06T19:00:00Z,-31.2953,141.7099,50,990.6,284.2,283.5,0,270.8,96.7,7.6,7.7,156.1,0
date_1988-07-07_loc_FOWLERS GAP,1,-4,1988-07-06T15:00:00Z,-31.348,140.991,49,1988-07-06T19:00:00Z,-31.2953,141.7099,50,990.3,284.6,283.8,0,276.3,95,7.6,7.7,159,0
date_1988-07-07_loc_FOWLERS GAP,1,-5,1988-07-06T14:00:00Z,-31.393,140.81,50.2,1988-07-06T19:00:00Z,-31.2953,141.7099,50,989.9,285,284.2,0,278.7,93.2,7.7,7.8,162.4,0
date_1988-07-07_loc_FOWLERS GAP,1,-6,1988-07-06T13:00:00Z,-31.45,140.631,52.1,1988-07-06T19:00:00Z,-31.2953,141.7099,50,989.3,285.5,284.6,0,277.9,91.3,7.7,7.8,166.4,0
date_1988-07-07_loc_FOWLERS GAP,1,-7,1988-07-06T12:00:00Z,-31.52,140.456,54.7,1988-07-06T19:00:00Z,-31.2953,141.7099,50,988.6,285.9,284.9,0,274.2,89.2,7.7,7.8,171.1,0
date_1988-07-07_loc_FOWLERS GAP,1,-8,1988-07-06T11:00:00Z,-31.601,140.286,57.4,1988-07-06T19:00:00Z,-31.2953,141.7099,50,987.2,286.4,285.3,0,372,87.2,7.7,7.8,184.2,0
date_1988-07-07_loc_FOWLERS GAP,1,-9,1988-07-06T10:00:00Z,-31.69,140.124,59.6,1988-07-06T19:00:00Z,-31.2953,141.7099,50,985.9,286.9,285.7,0,477,85,7.7,7.8,191.2,0
date_1988-07-07_loc_FOWLERS GAP,1,-10,1988-07-06T09:00:00Z,-31.788,139.971,61,1988-07-06T19:00:00Z,-31.2953,141.7099,50,984.5,287.4,286.1,0,589.4,82.6,7.7,7.8,198.1,0
date_1988-07-07_loc_FOWLERS GAP,1,-11,1988-07-06T08:00:00Z,-31.895,139.826,61.6,1988-07-06T19:00:00Z,-31.2953,141.7099,50,983.6,288,286.6,0,705.7,80.1,7.8,7.9,201.7,0
date_1988-07-07_loc_FOWLERS GAP,1,-12,1988-07-06T07:00:00Z,-32.011,139.691,61.5,1988-07-06T19:00:00Z,-31.2953,141.7099,50,982.7,288.6,287.1,0,821.7,77.5,7.8,7.9,205.5,159
