run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1983-11-08_loc_BALLARAT,1,0,1983-11-07T19:00:00Z,-37.562,143.851,50,1983-11-07T19:00:00Z,-37.5619,143.8508,50,976.6,292.1,290.2,0,360.4,64.8,8,8.1,180.1,0,1
date_1983-11-08_loc_BALLARAT,1,-1,1983-11-07T18:00:00Z,-37.51,143.856,48.3,1983-11-07T19:00:00Z,-37.5619,143.8508,50,977.9,291.4,289.6,0,250.3,68.4,8.1,8.2,182.9,0,1
date_1983-11-08_loc_BALLARAT,1,-2,1983-11-07T17:00:00Z,-37.462,143.873,47.5,1983-11-07T19:00:00Z,-37.5619,143.8508,50,978.3,291.7,289.9,0,260.6,65,7.8,7.9,184.6,0,1
date_1983-11-08_loc_BALLARAT,1,-3,1983-11-07T16:00:00Z,-37.419,143.901,47.5,1983-11-07T19:00:00Z,-37.5619,143.8508,50,978.6,292.1,290.3,0,271.8,61.6,7.6,7.7,185.7,0,1
date_1983-11-08_loc_BALLARAT,1,-4,1983-11-07T15:00:00Z,-37.383,143.939,48.4,1983-11-07T19:00:00Z,-37.5619,143.8508,50,978.8,292.5,290.7,0,283.4,58.3,7.4,7.5,187.6,0,1
date_1983-11-08_loc_BALLARAT,1,-5,1983-11-07T14:00:00Z,-37.354,143.985,50.1,1983-11-07T19:00:00Z,-37.5619,143.8508,50,978.8,292.8,291,0,294.8,55,7.1,7.2,190.2,0,1
date_1983-11-08_loc_BALLARAT,1,-6,1983-11-07T13:00:00Z,-37.335,144.04,52.8,1983-11-07T19:00:00Z,-37.5619,143.8508,50,978.6,293.1,291.3,0,305.5,51.8,6.8,6.9,193.6,0,1
date_1983-11-08_loc_BALLARAT,1,-7,1983-11-07T12:00:00Z,-37.326,144.103,56.4,1983-11-07T19:00:00Z,-37.5619,143.8508,50,978.2,293.5,291.6,0,314.6,48.6,6.5,6.6,197.7,0,1
date_1983-11-08_loc_BALLARAT,1,-8,1983-11-07T11:00:00Z,-37.333,144.157,60.3,1983-11-07T19:00:00Z,-37.5619,143.8508,50,977.4,294.5,292.6,0,460.2,45.2,6.5,6.5,207,0,1
date_1983-11-08_loc_BALLARAT,1,-9,1983-11-07T10:00:00Z,-37.358,144.183,63.4,1983-11-07T19:00:00Z,-37.5619,143.8508,50,977,295.5,293.5,0,605.6,42.2,6.4,6.5,209.4,0,1
date_1983-11-08_loc_BALLARAT,1,-10,1983-11-07T09:00:00Z,-37.401,144.18,65.8,1983-11-07T19:00:00Z,-37.5619,143.8508,50,976.8,296.4,294.4,0,747.6,39.3,6.3,6.3,210,0,1
date_1983-11-08_loc_BALLARAT,1,-11,1983-11-07T08:00:00Z,-37.46,144.149,67.5,1983-11-07T19:00:00Z,-37.5619,143.8508,50,976.9,297.1,295.2,0,882.5,36.6,6.1,6.2,209,213.2,1
date_1983-11-08_loc_BALLARAT,1,-12,1983-11-07T07:00:00Z,-37.539,144.089,68.4,1983-11-07T19:00:00Z,-37.5619,143.8508,50,977.5,297.8,295.9,0,1005.5,34.5,6,6.1,203.1,430.9,1
