run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1981-12-31_loc_Maffra,1,0,1981-12-30T19:00:00Z,-37.972,146.985,50,1981-12-30T19:00:00Z,-37.9721,146.98525,50,972.2,294.5,292.1,0,266.7,65.9,9.2,9.3,308.1,3.8,2
date_1981-12-31_loc_Maffra,1,-1,1981-12-30T18:00:00Z,-37.846,147.046,56.6,1981-12-30T19:00:00Z,-37.9721,146.98525,50,970.1,293.7,291.2,0,265.2,69.2,9.1,9.3,324.9,0,2
date_1981-12-31_loc_Maffra,1,-2,1981-12-30T17:00:00Z,-37.731,147.107,64.6,1981-12-30T19:00:00Z,-37.9721,146.98525,50,968.2,294.1,291.4,0,258.7,67.1,9,9.1,327.9,0,2
date_1981-12-31_loc_Maffra,1,-3,1981-12-30T16:00:00Z,-37.635,147.167,73.2,1981-12-30T19:00:00Z,-37.9721,146.98525,50,966.7,294.5,291.7,0,254.2,65,8.9,9,341.1,0,2
date_1981-12-31_loc_Maffra,1,-4,1981-12-30T15:00:00Z,-37.557,147.232,82.5,1981-12-30T19:00:00Z,-37.9721,146.98525,50,964.9,294.9,291.9,0,251.4,62.8,8.7,8.8,352.6,0,2
date_1981-12-31_loc_Maffra,1,-5,1981-12-30T14:00:00Z,-37.497,147.302,93.2,1981-12-30T19:00:00Z,-37.9721,146.98525,50,963,295.3,292.1,0,250.2,60.7,8.6,8.7,362.3,0,2
date_1981-12-31_loc_Maffra,1,-6,1981-12-30T13:00:00Z,-37.457,147.379,105.2,1981-12-30T19:00:00Z,-37.9721,146.98525,50,961.6,295.6,292.3,0,252.8,59.1,8.5,8.6,367.9,0,2
date_1981-12-31_loc_Maffra,1,-7,1981-12-30T12:00:00Z,-37.438,147.463,118.7,1981-12-30T19:00:00Z,-37.9721,146.98525,50,960.2,295.9,292.5,0,253.7,57.9,8.4,8.5,372.8,0,2
date_1981-12-31_loc_Maffra,1,-8,1981-12-30T11:00:00Z,-37.435,147.553,132.4,1981-12-30T19:00:00Z,-37.9721,146.98525,50,958.2,296.7,293,0,316.4,54.9,8.2,8.3,379.3,0,2
date_1981-12-31_loc_Maffra,1,-9,1981-12-30T10:00:00Z,-37.445,147.652,144.6,1981-12-30T19:00:00Z,-37.9721,146.98525,50,957.1,297.3,293.5,0,375.1,52.6,8.1,8.3,371.6,0,2
date_1981-12-31_loc_Maffra,1,-10,1981-12-30T09:00:00Z,-37.465,147.761,154.5,1981-12-30T19:00:00Z,-37.9721,146.98525,50,956.5,297.7,294,0,427.9,50.7,8.1,8.2,362.5,47.7,2
date_1981-12-31_loc_Maffra,1,-11,1981-12-30T08:00:00Z,-37.494,147.882,161.7,1981-12-30T19:00:00Z,-37.9721,146.98525,50,956.4,298.1,294.3,0,473.6,49.2,8,8.1,351.9,151.7,2
date_1981-12-31_loc_Maffra,1,-12,1981-12-30T07:00:00Z,-37.532,148.019,166.1,1981-12-30T19:00:00Z,-37.9721,146.98525,50,957.1,298.4,294.6,0,514.1,48.3,8,8.1,337.9,254.2,2
