run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1982-01-08_loc_Yanakie,1,0,1982-01-07T19:00:00Z,-38.837,146.229,50,1982-01-07T19:00:00Z,-38.836745828938,146.228722703372,50,985.2,288.8,287.6,0,655.7,83.3,8.6,8.7,187.4,0
date_1982-01-08_loc_Yanakie,1,-1,1982-01-07T18:00:00Z,-38.824,145.917,57.9,1982-01-07T19:00:00Z,-38.836745828938,146.228722703372,50,985,288.5,287.3,0,612.2,84.3,8.5,8.6,180.8,0
date_1982-01-08_loc_Yanakie,1,-2,1982-01-07T17:00:00Z,-38.815,145.608,65.7,1982-01-07T19:00:00Z,-38.836745828938,146.228722703372,50,985.1,288.6,287.4,0.1,657.6,83.4,8.5,8.6,183.2,0
date_1982-01-08_loc_Yanakie,1,-3,1982-01-07T16:00:00Z,-38.819,145.307,71.8,1982-01-07T19:00:00Z,-38.836745828938,146.228722703372,50,985.6,288.8,287.6,0.1,722.7,82.6,8.5,8.6,175.6,0
date_1982-01-08_loc_Yanakie,1,-4,1982-01-07T15:00:00Z,-38.836,145.01,76.1,1982-01-07T19:00:00Z,-38.836745828938,146.228722703372,50,986.1,288.9,287.7,0.1,805.2,82,8.5,8.6,167.2,0
date_1982-01-08_loc_Yanakie,1,-5,1982-01-07T14:00:00Z,-38.862,144.716,78.6,1982-01-07T19:00:00Z,-38.836745828938,146.228722703372,50,987.5,288.9,287.9,0.1,893.8,81.5,8.5,8.7,151.8,0
date_1982-01-08_loc_Yanakie,1,-6,1982-01-07T13:00:00Z,-38.895,144.422,79.3,1982-01-07T19:00:00Z,-38.836745828938,146.228722703372,50,989.3,288.9,288,0.1,987.1,81.2,8.6,8.7,135.9,0
date_1982-01-08_loc_Yanakie,1,-7,1982-01-07T12:00:00Z,-38.931,144.127,78.2,1982-01-07T19:00:00Z,-38.836745828938,146.228722703372,50,991.3,288.9,288.1,0.1,1085.3,81.1,8.6,8.7,120.2,0
date_1982-01-08_loc_Yanakie,1,-8,1982-01-07T11:00:00Z,-38.969,143.825,76.8,1982-01-07T19:00:00Z,-38.836745828938,146.228722703372,50,993.1,288.9,288.3,0,1025.7,80.1,8.6,8.7,105.2,0
date_1982-01-08_loc_Yanakie,1,-9,1982-01-07T10:00:00Z,-39.01,143.507,76.8,1982-01-07T19:00:00Z,-38.836745828938,146.228722703372,50,994.5,288.9,288.4,0,966.1,79.3,8.6,8.7,90.8,0
date_1982-01-08_loc_Yanakie,1,-10,1982-01-07T09:00:00Z,-39.054,143.176,78.3,1982-01-07T19:00:00Z,-38.836745828938,146.228722703372,50,995.7,288.9,288.5,0,906.3,78.8,8.5,8.7,76.2,86.9
date_1982-01-08_loc_Yanakie,1,-11,1982-01-07T08:00:00Z,-39.099,142.829,81.5,1982-01-07T19:00:00Z,-38.836745828938,146.228722703372,50,996.7,288.8,288.5,0,846.5,78.6,8.5,8.6,61.4,192.8
date_1982-01-08_loc_Yanakie,1,-12,1982-01-07T07:00:00Z,-39.145,142.468,86.8,1982-01-07T19:00:00Z,-38.836745828938,146.228722703372,50,997.3,288.7,288.5,0,786,78.7,8.5,8.6,47.2,294.4
