run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1982-10-26_loc_RUTHERGLEN,1,0,1982-10-25T19:00:00Z,-36.101,146.507,50,1982-10-25T19:00:00Z,-36.101,146.5073,50,969.5,291.3,288.7,0,311.6,55.8,6.3,6.3,359.6,0,3
date_1982-10-26_loc_RUTHERGLEN,1,-1,1982-10-25T18:00:00Z,-36.034,146.578,55.2,1982-10-25T19:00:00Z,-36.101,146.5073,50,968.3,289.7,287.1,0,250,60.8,6.2,6.2,367.2,0,3
date_1982-10-26_loc_RUTHERGLEN,1,-2,1982-10-25T17:00:00Z,-35.981,146.654,61.2,1982-10-25T19:00:00Z,-36.101,146.5073,50,966.9,290.7,287.9,0,250,57.3,6.2,6.2,385.7,0,3
date_1982-10-26_loc_RUTHERGLEN,1,-3,1982-10-25T16:00:00Z,-35.934,146.737,67.2,1982-10-25T19:00:00Z,-36.101,146.5073,50,965.5,291.7,288.8,0,250,53.8,6.1,6.2,394.7,0,3
date_1982-10-26_loc_RUTHERGLEN,1,-4,1982-10-25T15:00:00Z,-35.892,146.825,73.3,1982-10-25T19:00:00Z,-36.101,146.5073,50,964,292.6,289.6,0,250,50.5,6,6.1,404.3,0,3
date_1982-10-26_loc_RUTHERGLEN,1,-5,1982-10-25T14:00:00Z,-35.856,146.918,79.3,1982-10-25T19:00:00Z,-36.101,146.5073,50,962.1,293.6,290.3,0,250,47,5.9,6,414.3,0,3
date_1982-10-26_loc_RUTHERGLEN,1,-6,1982-10-25T13:00:00Z,-35.826,147.015,85.5,1982-10-25T19:00:00Z,-36.101,146.5073,50,960.2,294.5,291,0,250,43.7,5.8,5.8,424.8,0,3
date_1982-10-26_loc_RUTHERGLEN,1,-7,1982-10-25T12:00:00Z,-35.802,147.117,91.6,1982-10-25T19:00:00Z,-36.101,146.5073,50,958.2,295.3,291.7,0,250,40.7,5.6,5.6,435.6,0,3
date_1982-10-26_loc_RUTHERGLEN,1,-8,1982-10-25T11:00:00Z,-35.784,147.215,96.9,1982-10-25T19:00:00Z,-36.101,146.5073,50,956,296.2,292.4,0,480.4,38.7,5.6,5.6,454.6,0,3
date_1982-10-26_loc_RUTHERGLEN,1,-9,1982-10-25T10:00:00Z,-35.77,147.303,101,1982-10-25T19:00:00Z,-36.101,146.5073,50,954.1,297.1,293.1,0,704,36.7,5.6,5.6,464,0,3
date_1982-10-26_loc_RUTHERGLEN,1,-10,1982-10-25T09:00:00Z,-35.763,147.38,103.3,1982-10-25T19:00:00Z,-36.101,146.5073,50,952.6,298,293.9,0,922,34.6,5.5,5.5,472.2,0,3
date_1982-10-26_loc_RUTHERGLEN,1,-11,1982-10-25T08:00:00Z,-35.761,147.447,103.8,1982-10-25T19:00:00Z,-36.101,146.5073,50,951.4,298.8,294.6,0,1135,32.4,5.4,5.4,479.1,110.4,3
date_1982-10-26_loc_RUTHERGLEN,1,-12,1982-10-25T07:00:00Z,-35.765,147.504,102.3,1982-10-25T19:00:00Z,-36.101,146.5073,50,950.7,299.7,295.4,0,1343.3,30.1,5.3,5.3,484,337,3
