run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1966-11-17_loc_Turretfield,1,0,1966-11-16T19:00:00Z,-34.558,138.834,50,1966-11-16T19:00:00Z,-34.55784,138.83408,50,1003.8,290.1,290.4,0,310,51,6.2,6.3,118.4,0,1
date_1966-11-17_loc_Turretfield,1,-1,1966-11-16T18:00:00Z,-34.639,138.908,55.4,1966-11-16T19:00:00Z,-34.55784,138.83408,50,1003.5,289.1,289.4,0,250,54.8,6.2,6.3,115.1,0,1
date_1966-11-17_loc_Turretfield,1,-2,1966-11-16T17:00:00Z,-34.736,138.981,61.2,1966-11-16T19:00:00Z,-34.55784,138.83408,50,1003.4,289.8,290.1,0,275.3,52.9,6.3,6.4,114.9,0,1
date_1966-11-17_loc_Turretfield,1,-3,1966-11-16T16:00:00Z,-34.855,139.058,66,1966-11-16T19:00:00Z,-34.55784,138.83408,50,1003.7,290.4,290.7,0,291.4,51.1,6.3,6.4,109.6,0,1
date_1966-11-17_loc_Turretfield,1,-4,1966-11-16T15:00:00Z,-34.996,139.14,69.2,1966-11-16T19:00:00Z,-34.55784,138.83408,50,1004.2,291,291.3,0,294.4,49.2,6.3,6.4,103.2,0,1
date_1966-11-17_loc_Turretfield,1,-5,1966-11-16T14:00:00Z,-35.156,139.222,70.5,1966-11-16T19:00:00Z,-34.55784,138.83408,50,1004.6,291.4,291.8,0,307.4,47.3,6.3,6.3,99.3,0,1
date_1966-11-17_loc_Turretfield,1,-6,1966-11-16T13:00:00Z,-35.33,139.3,69.9,1966-11-16T19:00:00Z,-34.55784,138.83408,50,1005.3,291.8,292.2,0,319.5,45.6,6.2,6.3,95.2,0,1
date_1966-11-17_loc_Turretfield,1,-7,1966-11-16T12:00:00Z,-35.517,139.376,67.4,1966-11-16T19:00:00Z,-34.55784,138.83408,50,1006.2,292.1,292.6,0,329.4,44.2,6.1,6.2,90.9,0,1
date_1966-11-17_loc_Turretfield,1,-8,1966-11-16T11:00:00Z,-35.702,139.434,64.1,1966-11-16T19:00:00Z,-34.55784,138.83408,50,1006.9,292.3,292.9,0,471.9,44,6.2,6.3,88,0,1
date_1966-11-17_loc_Turretfield,1,-9,1966-11-16T10:00:00Z,-35.871,139.463,61,1966-11-16T19:00:00Z,-34.55784,138.83408,50,1007.6,292.6,293.2,0,597.8,43.8,6.3,6.4,84.5,0,1
date_1966-11-17_loc_Turretfield,1,-10,1966-11-16T09:00:00Z,-36.026,139.463,58,1966-11-16T19:00:00Z,-34.55784,138.83408,50,1008.2,292.8,293.5,0,705.4,43.9,6.4,6.5,80.9,87.3,1
date_1966-11-17_loc_Turretfield,1,-11,1966-11-16T08:00:00Z,-36.168,139.436,55.5,1966-11-16T19:00:00Z,-34.55784,138.83408,50,1008.8,293,293.7,0,793.5,44,6.5,6.6,77.2,309,1
date_1966-11-17_loc_Turretfield,1,-12,1966-11-16T07:00:00Z,-36.297,139.382,53.3,1966-11-16T19:00:00Z,-34.55784,138.83408,50,1009.4,293.2,294,0,861.8,44.4,6.7,6.8,73.2,523.3,1
