run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1986-12-10_loc_Turretfield,1,0,1986-12-09T19:00:00Z,-34.558,138.834,50,1986-12-09T19:00:00Z,-34.55784,138.83408,50,985.8,293.6,292.4,0,819,30.1,4.2,4.2,127.1,0
date_1986-12-10_loc_Turretfield,1,-1,1986-12-09T18:00:00Z,-34.233,138.765,45.4,1986-12-09T19:00:00Z,-34.55784,138.83408,50,984.3,294.3,293,0,718.1,25.8,3.8,3.8,142.2,0
date_1986-12-10_loc_Turretfield,1,-2,1986-12-09T17:00:00Z,-33.905,138.749,41.2,1986-12-09T19:00:00Z,-34.55784,138.83408,50,983.9,295.1,293.7,0,621.4,23.4,3.6,3.6,145.7,0
date_1986-12-10_loc_Turretfield,1,-3,1986-12-09T16:00:00Z,-33.608,138.773,37.5,1986-12-09T19:00:00Z,-34.55784,138.83408,50,983.5,295.8,294.4,0,528.7,21.1,3.4,3.4,159.8,0
date_1986-12-10_loc_Turretfield,1,-4,1986-12-09T15:00:00Z,-33.342,138.835,34.3,1986-12-09T19:00:00Z,-34.55784,138.83408,50,983.2,296.5,295.1,0,441.9,19.1,3.2,3.2,172.3,0
date_1986-12-10_loc_Turretfield,1,-5,1986-12-09T14:00:00Z,-33.109,138.929,31.7,1986-12-09T19:00:00Z,-34.55784,138.83408,50,983,297.1,295.6,0,364.2,17.4,3,3,183.2,0
date_1986-12-10_loc_Turretfield,1,-6,1986-12-09T13:00:00Z,-32.909,139.052,29.7,1986-12-09T19:00:00Z,-34.55784,138.83408,50,982.8,297.6,296.1,0,299.2,16.2,2.9,2.9,192.4,0
date_1986-12-10_loc_Turretfield,1,-7,1986-12-09T12:00:00Z,-32.743,139.195,28.4,1986-12-09T19:00:00Z,-34.55784,138.83408,50,982.7,298,296.5,0,250,15.5,2.8,2.8,199.8,0
date_1986-12-10_loc_Turretfield,1,-8,1986-12-09T11:00:00Z,-32.591,139.342,27.7,1986-12-09T19:00:00Z,-34.55784,138.83408,50,982.6,298.3,296.8,0,422.6,15.2,2.8,2.8,211.2,0
date_1986-12-10_loc_Turretfield,1,-9,1986-12-09T10:00:00Z,-32.431,139.476,27.7,1986-12-09T19:00:00Z,-34.55784,138.83408,50,983,298.6,297.1,0,596.3,15,2.8,2.8,212.8,0
date_1986-12-10_loc_Turretfield,1,-10,1986-12-09T09:00:00Z,-32.263,139.599,28.3,1986-12-09T19:00:00Z,-34.55784,138.83408,50,984,298.9,297.5,0,769.6,15.1,2.9,2.9,207.7,66.4
date_1986-12-10_loc_Turretfield,1,-11,1986-12-09T08:00:00Z,-32.091,139.713,29.4,1986-12-09T19:00:00Z,-34.55784,138.83408,50,985,299.3,298,0,943,15.1,3,3,202.6,177.4
date_1986-12-10_loc_Turretfield,1,-12,1986-12-09T07:00:00Z,-31.916,139.82,31,1986-12-09T19:00:00Z,-34.55784,138.83408,50,985.8,299.8,298.5,0,1116.4,14.9,3,3,197.4,284.6
