run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1978-10-22_loc_Turretfield,1,0,1978-10-21T19:00:00Z,-34.558,138.834,50,1978-10-21T19:00:00Z,-34.55784,138.83408,50,1000.7,290.1,290.2,0,409.5,35.3,4.2,4.3,122.7,0
date_1978-10-22_loc_Turretfield,1,-1,1978-10-21T18:00:00Z,-34.591,138.843,47.6,1978-10-21T19:00:00Z,-34.55784,138.83408,50,1000.9,289.1,289.2,0,250,37.1,4.2,4.2,121.3,0
date_1978-10-22_loc_Turretfield,1,-2,1978-10-21T17:00:00Z,-34.64,138.856,45.5,1978-10-21T19:00:00Z,-34.55784,138.83408,50,1001.6,289.7,289.8,0,285.2,35.6,4.2,4.2,115.5,0
date_1978-10-22_loc_Turretfield,1,-3,1978-10-21T16:00:00Z,-34.697,138.874,44.4,1978-10-21T19:00:00Z,-34.55784,138.83408,50,1002.1,290.3,290.5,0,313.5,34.1,4.2,4.2,112.9,0
date_1978-10-22_loc_Turretfield,1,-4,1978-10-21T15:00:00Z,-34.76,138.896,44.3,1978-10-21T19:00:00Z,-34.55784,138.83408,50,1002.6,290.9,291.1,0,333.5,32.7,4.2,4.2,110,0
date_1978-10-22_loc_Turretfield,1,-5,1978-10-21T14:00:00Z,-34.832,138.922,45.2,1978-10-21T19:00:00Z,-34.55784,138.83408,50,1003,291.6,291.8,0,343.7,31.3,4.2,4.2,106.7,0
date_1978-10-22_loc_Turretfield,1,-6,1978-10-21T13:00:00Z,-34.912,138.95,47.3,1978-10-21T19:00:00Z,-34.55784,138.83408,50,1003.4,292.2,292.5,0,342.6,30,4.2,4.2,103,0
date_1978-10-22_loc_Turretfield,1,-7,1978-10-21T12:00:00Z,-35.002,138.98,50.9,1978-10-21T19:00:00Z,-34.55784,138.83408,50,1003.7,292.9,293.2,0,328.9,28.7,4.1,4.2,99,0
date_1978-10-22_loc_Turretfield,1,-8,1978-10-21T11:00:00Z,-35.089,139.005,55.1,1978-10-21T19:00:00Z,-34.55784,138.83408,50,1003.1,293.6,293.9,0,524.7,27.2,4.1,4.1,105.4,0
date_1978-10-22_loc_Turretfield,1,-9,1978-10-21T10:00:00Z,-35.162,139.021,58.9,1978-10-21T19:00:00Z,-34.55784,138.83408,50,1002.5,294.3,294.5,0,711.3,25.7,4,4.1,103.3,0
date_1978-10-22_loc_Turretfield,1,-10,1978-10-21T09:00:00Z,-35.223,139.026,62.1,1978-10-21T19:00:00Z,-34.55784,138.83408,50,1002,294.9,295.1,0,890.6,24.3,4,4,101.5,0
date_1978-10-22_loc_Turretfield,1,-11,1978-10-21T08:00:00Z,-35.271,139.021,64.6,1978-10-21T19:00:00Z,-34.55784,138.83408,50,1001.6,295.6,295.7,0,1064.6,22.9,3.9,3.9,100,224.9
date_1978-10-22_loc_Turretfield,1,-12,1978-10-21T07:00:00Z,-35.307,139.005,66.4,1978-10-21T19:00:00Z,-34.55784,138.83408,50,1001.2,296.2,296.3,0,1234.9,21.6,3.8,3.8,98.8,448.9
