run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1971-11-17_loc_Turretfield,1,0,1971-11-16T19:00:00Z,-34.558,138.834,50,1971-11-16T19:00:00Z,-34.55784,138.83408,50,984.5,292.8,291.5,0,298.2,38.5,5.1,5.1,124.5,0,1
date_1971-11-17_loc_Turretfield,1,-1,1971-11-16T18:00:00Z,-34.415,138.885,46.7,1971-11-16T19:00:00Z,-34.55784,138.83408,50,983.5,292.8,291.4,0,250,38.3,5,5.1,131.7,0,1
date_1971-11-17_loc_Turretfield,1,-2,1971-11-16T17:00:00Z,-34.277,138.947,43.6,1971-11-16T19:00:00Z,-34.55784,138.83408,50,983.8,293.5,292.2,0,300.1,36.4,5,5.1,135.8,0,1
date_1971-11-17_loc_Turretfield,1,-3,1971-11-16T16:00:00Z,-34.164,139.032,40.9,1971-11-16T19:00:00Z,-34.55784,138.83408,50,984.1,294.3,293,0,365.7,34.5,5,5.1,141.6,0,1
date_1971-11-17_loc_Turretfield,1,-4,1971-11-16T15:00:00Z,-34.077,139.138,38.6,1971-11-16T19:00:00Z,-34.55784,138.83408,50,984.5,295.2,293.9,0,441.7,32.7,5,5.1,146.1,0,1
date_1971-11-17_loc_Turretfield,1,-5,1971-11-16T14:00:00Z,-34.013,139.262,36.6,1971-11-16T19:00:00Z,-34.55784,138.83408,50,985,296,294.8,0,523.4,30.9,5,5.1,149.5,0,1
date_1971-11-17_loc_Turretfield,1,-6,1971-11-16T13:00:00Z,-33.971,139.403,35,1971-11-16T19:00:00Z,-34.55784,138.83408,50,985.6,296.9,295.7,0,606.1,29,5,5,151.6,0,1
date_1971-11-17_loc_Turretfield,1,-7,1971-11-16T12:00:00Z,-33.952,139.559,33.7,1971-11-16T19:00:00Z,-34.55784,138.83408,50,986.3,297.8,296.7,0,685.1,27.2,5,5,152.7,0,1
date_1971-11-17_loc_Turretfield,1,-8,1971-11-16T11:00:00Z,-33.946,139.702,32.8,1971-11-16T19:00:00Z,-34.55784,138.83408,50,986.7,298.5,297.3,0,884.5,25.9,4.9,4.9,153.7,0,1
date_1971-11-17_loc_Turretfield,1,-9,1971-11-16T10:00:00Z,-33.943,139.812,32.1,1971-11-16T19:00:00Z,-34.55784,138.83408,50,987,299.1,298,0,1088.3,24.7,4.9,4.9,153.8,0,1
date_1971-11-17_loc_Turretfield,1,-10,1971-11-16T09:00:00Z,-33.943,139.888,31.5,1971-11-16T19:00:00Z,-34.55784,138.83408,50,987.3,299.8,298.7,0,1294.3,23.6,4.8,4.9,153.8,67.4,1
date_1971-11-17_loc_Turretfield,1,-11,1971-11-16T08:00:00Z,-33.945,139.933,31.1,1971-11-16T19:00:00Z,-34.55784,138.83408,50,987.6,300.4,299.3,0,1500.3,22.5,4.8,4.8,153.7,293.1,1
date_1971-11-17_loc_Turretfield,1,-12,1971-11-16T07:00:00Z,-33.949,139.947,30.9,1971-11-16T19:00:00Z,-34.55784,138.83408,50,987.9,301.1,300,0,1704.2,21.5,4.8,4.8,153.4,512.8,1
