run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1962-10-21_loc_Turretfield,1,0,1962-10-20T19:00:00Z,-34.558,138.834,50,1962-10-20T19:00:00Z,-34.55784,138.83408,50,991.9,283.4,282.8,0,376.5,73.1,5.5,5.5,121.5,0,1
date_1962-10-21_loc_Turretfield,1,-1,1962-10-20T18:00:00Z,-34.651,138.861,52.8,1962-10-20T19:00:00Z,-34.55784,138.83408,50,991.8,282.9,282.2,0,302.3,76,5.5,5.5,117,0,1
date_1962-10-21_loc_Turretfield,1,-2,1962-10-20T17:00:00Z,-34.759,138.871,56.4,1962-10-20T19:00:00Z,-34.55784,138.83408,50,992.1,283.5,282.8,0,383.3,73.5,5.5,5.6,107.4,0,1
date_1962-10-21_loc_Turretfield,1,-3,1962-10-20T16:00:00Z,-34.888,138.874,59.9,1962-10-20T19:00:00Z,-34.55784,138.83408,50,992.6,284,283.4,0,467.2,71.2,5.5,5.6,100.7,0,1
date_1962-10-21_loc_Turretfield,1,-4,1962-10-20T15:00:00Z,-35.036,138.87,63.4,1962-10-20T19:00:00Z,-34.55784,138.83408,50,993.2,284.5,284,0,553.3,69,5.6,5.6,93.9,0,1
date_1962-10-21_loc_Turretfield,1,-5,1962-10-20T14:00:00Z,-35.204,138.861,66.5,1962-10-20T19:00:00Z,-34.55784,138.83408,50,993.6,285,284.5,0,632,67.1,5.6,5.6,89.9,0,1
date_1962-10-21_loc_Turretfield,1,-6,1962-10-20T13:00:00Z,-35.392,138.849,68.9,1962-10-20T19:00:00Z,-34.55784,138.83408,50,994.1,285.4,284.9,0,698.6,65.6,5.6,5.7,85.3,0,1
date_1962-10-21_loc_Turretfield,1,-7,1962-10-20T12:00:00Z,-35.599,138.833,70.1,1962-10-20T19:00:00Z,-34.55784,138.83408,50,994.8,285.7,285.3,0,751.1,64.5,5.7,5.7,80.2,0,1
date_1962-10-21_loc_Turretfield,1,-8,1962-10-20T11:00:00Z,-35.817,138.806,70,1962-10-20T19:00:00Z,-34.55784,138.83408,50,995.1,286,285.6,0,818.9,64.6,5.8,5.8,77.4,0,1
date_1962-10-21_loc_Turretfield,1,-9,1962-10-20T10:00:00Z,-36.037,138.759,69,1962-10-20T19:00:00Z,-34.55784,138.83408,50,995.5,286.2,285.8,0,885.6,65,5.9,6,70.6,0,1
date_1962-10-21_loc_Turretfield,1,-10,1962-10-20T09:00:00Z,-36.26,138.693,67.2,1962-10-20T19:00:00Z,-34.55784,138.83408,50,996.2,286.3,286,0,950.5,65.8,6.1,6.1,63.5,0,1
date_1962-10-21_loc_Turretfield,1,-11,1962-10-20T08:00:00Z,-36.484,138.61,64.9,1962-10-20T19:00:00Z,-34.55784,138.83408,50,996.9,286.4,286.1,0,1012.2,66.9,6.2,6.3,55.9,229.6,1
date_1962-10-21_loc_Turretfield,1,-12,1962-10-20T07:00:00Z,-36.711,138.509,62.4,1962-10-20T19:00:00Z,-34.55784,138.83408,50,997.9,286.3,286.1,0,1068.4,68.6,6.3,6.4,47.9,450.8,1
