run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1982-10-27_loc_ARARAT,1,0,1982-10-26T19:00:00Z,-37.397,143.084,50,1982-10-26T19:00:00Z,-37.397341,143.083979,50,988.8,291.1,290.2,0,673.1,48.4,5.9,5.9,129.8,0
date_1982-10-27_loc_ARARAT,1,-1,1982-10-26T18:00:00Z,-37.418,142.713,47.8,1982-10-26T19:00:00Z,-37.397341,143.083979,50,991.3,290.4,289.6,0,626.3,51.6,6,6.1,104.3,0
date_1982-10-27_loc_ARARAT,1,-2,1982-10-26T17:00:00Z,-37.457,142.337,45.2,1982-10-26T19:00:00Z,-37.397341,143.083979,50,993.4,290.3,289.7,0,585.3,52.8,6.2,6.2,104.9,0
date_1982-10-27_loc_ARARAT,1,-3,1982-10-26T16:00:00Z,-37.496,141.984,41.8,1982-10-26T19:00:00Z,-37.397341,143.083979,50,994.6,290.4,289.9,0,537.2,54.6,6.5,6.5,96.5,0
date_1982-10-27_loc_ARARAT,1,-4,1982-10-26T15:00:00Z,-37.522,141.655,37.5,1982-10-26T19:00:00Z,-37.397341,143.083979,50,996.1,290.4,290,0,481.7,56.6,6.8,6.8,87.2,0
date_1982-10-27_loc_ARARAT,1,-5,1982-10-26T14:00:00Z,-37.539,141.345,32.4,1982-10-26T19:00:00Z,-37.397341,143.083979,50,997.7,290.2,290,0,422.1,58.9,7,7.1,78.7,0
date_1982-10-27_loc_ARARAT,1,-6,1982-10-26T13:00:00Z,-37.549,141.049,26.6,1982-10-26T19:00:00Z,-37.397341,143.083979,50,999.6,289.8,289.8,0,358.2,61.5,7.2,7.3,70.7,0
date_1982-10-27_loc_ARARAT,1,-7,1982-10-26T12:00:00Z,-37.558,140.757,20.6,1982-10-26T19:00:00Z,-37.397341,143.083979,50,1001.6,289.3,289.4,0,289.4,64.4,7.4,7.4,63,0
date_1982-10-27_loc_ARARAT,1,-8,1982-10-26T11:00:00Z,-37.562,140.457,15.9,1982-10-26T19:00:00Z,-37.397341,143.083979,50,1003.1,289.1,289.3,0,340.3,65.2,7.4,7.5,62.2,0
date_1982-10-27_loc_ARARAT,1,-9,1982-10-26T10:00:00Z,-37.557,140.139,13,1982-10-26T19:00:00Z,-37.397341,143.083979,50,1004.1,288.9,289.2,0,383.7,65.6,7.4,7.5,55.8,0
date_1982-10-27_loc_ARARAT,1,-10,1982-10-26T09:00:00Z,-37.543,139.808,11.6,1982-10-26T19:00:00Z,-37.397341,143.083979,50,1004.7,288.9,289.3,0,436.4,65.4,7.4,7.5,49.3,5.5
date_1982-10-27_loc_ARARAT,1,-11,1982-10-26T08:00:00Z,-37.514,139.469,11.4,1982-10-26T19:00:00Z,-37.397341,143.083979,50,1005,289,289.4,0,474.6,65.2,7.4,7.5,43.1,119.6
date_1982-10-27_loc_ARARAT,1,-12,1982-10-26T07:00:00Z,-37.468,139.126,12.1,1982-10-26T19:00:00Z,-37.397341,143.083979,50,1005,289,289.4,0,482.5,65.6,7.5,7.5,37,230.3
