run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1987-01-08_loc_ARARAT,1,0,1987-01-07T19:00:00Z,-37.397,143.084,50,1987-01-07T19:00:00Z,-37.397341,143.083979,50,994.4,285.5,285,0,665,74.6,6.4,6.5,124.8,0,3
date_1987-01-08_loc_ARARAT,1,-1,1987-01-07T18:00:00Z,-37.59,142.925,49.3,1987-01-07T19:00:00Z,-37.397341,143.083979,50,995.8,284.9,284.5,0,638.1,76.6,6.4,6.5,112.8,0,3
date_1987-01-08_loc_ARARAT,1,-2,1987-01-07T17:00:00Z,-37.797,142.765,48.1,1987-01-07T19:00:00Z,-37.397341,143.083979,50,997.9,285.2,285,0,663.1,76.7,6.6,6.7,101.5,0,3
date_1987-01-08_loc_ARARAT,1,-3,1987-01-07T16:00:00Z,-38.029,142.594,45.9,1987-01-07T19:00:00Z,-37.397341,143.083979,50,1000.4,285.3,285.3,0,691.7,77.5,6.8,6.9,82.5,0,3
date_1987-01-08_loc_ARARAT,1,-4,1987-01-07T15:00:00Z,-38.282,142.408,42.9,1987-01-07T19:00:00Z,-37.397341,143.083979,50,1002.6,285.2,285.4,0,723.7,78.9,6.9,7,67,0,3
date_1987-01-08_loc_ARARAT,1,-5,1987-01-07T14:00:00Z,-38.549,142.205,39.6,1987-01-07T19:00:00Z,-37.397341,143.083979,50,1004.5,285,285.4,0,756.5,80.7,7.1,7.2,55.2,0,3
date_1987-01-08_loc_ARARAT,1,-6,1987-01-07T13:00:00Z,-38.823,141.982,36.5,1987-01-07T19:00:00Z,-37.397341,143.083979,50,1006.6,284.7,285.3,0,790.3,82.7,7.2,7.3,43.2,0,3
date_1987-01-08_loc_ARARAT,1,-7,1987-01-07T12:00:00Z,-39.101,141.738,33.7,1987-01-07T19:00:00Z,-37.397341,143.083979,50,1008.8,284.3,285.1,0,824.5,84.7,7.2,7.3,31.3,0,3
date_1987-01-08_loc_ARARAT,1,-8,1987-01-07T11:00:00Z,-39.379,141.47,31.8,1987-01-07T19:00:00Z,-37.397341,143.083979,50,1010.4,284.4,285.2,0.1,809.3,84.8,7.3,7.4,7.8,0,3
date_1987-01-08_loc_ARARAT,1,-9,1987-01-07T10:00:00Z,-39.659,141.178,31.1,1987-01-07T19:00:00Z,-37.397341,143.083979,50,1011.8,284.3,285.2,0,797.8,85.6,7.4,7.5,-2.2,2.4,3
date_1987-01-08_loc_ARARAT,1,-10,1987-01-07T09:00:00Z,-39.945,140.864,31.9,1987-01-07T19:00:00Z,-37.397341,143.083979,50,1012.9,284,285.1,0,811.2,87,7.4,7.5,-11.5,105.7,3
date_1987-01-08_loc_ARARAT,1,-11,1987-01-07T08:00:00Z,-40.245,140.538,33.9,1987-01-07T19:00:00Z,-37.397341,143.083979,50,1012.9,284,285,0,842.5,86.7,7.4,7.5,-13.8,210.4,3
date_1987-01-08_loc_ARARAT,1,-12,1987-01-07T07:00:00Z,-40.567,140.208,37.4,1987-01-07T19:00:00Z,-37.397341,143.083979,50,1012.5,284,285,0,894.1,85.4,7.3,7.3,-15.5,308.9,3
