run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1966-10-11_loc_Turretfield,1,0,1966-10-10T19:00:00Z,-34.558,138.834,50,1966-10-10T19:00:00Z,-34.55784,138.83408,50,995.7,290.6,290.2,0,259.6,23.9,2.9,2.9,120.1,0,1
date_1966-10-11_loc_Turretfield,1,-1,1966-10-10T18:00:00Z,-34.399,138.982,52.1,1966-10-10T19:00:00Z,-34.55784,138.83408,50,994.3,290,289.6,0,250,24.6,2.9,2.9,128,0,1
date_1966-10-11_loc_Turretfield,1,-2,1966-10-10T17:00:00Z,-34.251,139.137,55.3,1966-10-10T19:00:00Z,-34.55784,138.83408,50,993.4,290.5,289.9,0,255.4,24,2.9,2.9,138.1,0,1
date_1966-10-11_loc_Turretfield,1,-3,1966-10-10T16:00:00Z,-34.12,139.297,58.9,1966-10-10T19:00:00Z,-34.55784,138.83408,50,992.6,290.9,290.3,0,258.1,23.5,2.9,2.9,143.8,0,1
date_1966-10-11_loc_Turretfield,1,-4,1966-10-10T15:00:00Z,-34.005,139.46,62.9,1966-10-10T19:00:00Z,-34.55784,138.83408,50,991.9,291.4,290.7,0,258.7,23,2.9,2.9,148.8,0,1
date_1966-10-11_loc_Turretfield,1,-5,1966-10-10T14:00:00Z,-33.906,139.625,67.3,1966-10-10T19:00:00Z,-34.55784,138.83408,50,991.2,291.9,291.2,0,257.5,22.5,2.9,2.9,153.2,0,1
date_1966-10-11_loc_Turretfield,1,-6,1966-10-10T13:00:00Z,-33.823,139.788,72.4,1966-10-10T19:00:00Z,-34.55784,138.83408,50,990.7,292.5,291.7,0,255,21.9,2.9,2.9,156.9,0,1
date_1966-10-11_loc_Turretfield,1,-7,1966-10-10T12:00:00Z,-33.753,139.951,78.1,1966-10-10T19:00:00Z,-34.55784,138.83408,50,990,293.1,292.3,0,251.3,21.4,3,3,160,0,1
date_1966-10-11_loc_Turretfield,1,-8,1966-10-10T11:00:00Z,-33.688,140.096,83.7,1966-10-10T19:00:00Z,-34.55784,138.83408,50,989.1,293.8,292.9,0,498.3,20.5,3,3,161.5,0,1
date_1966-10-11_loc_Turretfield,1,-9,1966-10-10T10:00:00Z,-33.617,140.212,88.7,1966-10-10T19:00:00Z,-34.55784,138.83408,50,988.5,294.6,293.6,0,745.6,19.6,3,3,160.2,0,1
date_1966-10-11_loc_Turretfield,1,-10,1966-10-10T09:00:00Z,-33.539,140.298,92.7,1966-10-10T19:00:00Z,-34.55784,138.83408,50,987.8,295.3,294.2,0,990,18.8,3,3,160.3,0,1
date_1966-10-11_loc_Turretfield,1,-11,1966-10-10T08:00:00Z,-33.456,140.356,96,1966-10-10T19:00:00Z,-34.55784,138.83408,50,987.1,296,294.9,0,1232.3,18,2.9,3,161.6,84,1
date_1966-10-11_loc_Turretfield,1,-12,1966-10-10T07:00:00Z,-33.365,140.387,98.4,1966-10-10T19:00:00Z,-34.55784,138.83408,50,986.4,296.8,295.6,0,1473.2,17.2,2.9,3,164.1,199.8,1
