run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1978-11-26_loc_Turretfield,1,0,1978-11-25T19:00:00Z,-34.558,138.834,50,1978-11-25T19:00:00Z,-34.55784,138.83408,50,983.8,300,298.6,0,311.8,19.3,4,4,128.6,0,1
date_1978-11-26_loc_Turretfield,1,-1,1978-11-25T18:00:00Z,-34.319,138.834,48.7,1978-11-25T19:00:00Z,-34.55784,138.83408,50,982.1,300.5,298.9,0,250,16.2,3.4,3.4,139.7,0,1
date_1978-11-26_loc_Turretfield,1,-2,1978-11-25T17:00:00Z,-34.093,138.868,47.1,1978-11-25T19:00:00Z,-34.55784,138.83408,50,981.7,301.4,299.8,0,250,14.9,3.3,3.3,153.7,0,1
date_1978-11-26_loc_Turretfield,1,-3,1978-11-25T16:00:00Z,-33.896,138.923,45,1978-11-25T19:00:00Z,-34.55784,138.83408,50,981.5,302.2,300.6,0,250,13.6,3.2,3.2,163,0,1
date_1978-11-26_loc_Turretfield,1,-4,1978-11-25T15:00:00Z,-33.725,138.998,42.8,1978-11-25T19:00:00Z,-34.55784,138.83408,50,981.5,303,301.4,0,250,12.4,3,3,171.1,0,1
date_1978-11-26_loc_Turretfield,1,-5,1978-11-25T14:00:00Z,-33.578,139.091,40.4,1978-11-25T19:00:00Z,-34.55784,138.83408,50,981.5,303.7,302.1,0,250,11.2,2.8,2.8,178.1,0,1
date_1978-11-26_loc_Turretfield,1,-6,1978-11-25T13:00:00Z,-33.456,139.199,38,1978-11-25T19:00:00Z,-34.55784,138.83408,50,981.7,304.3,302.7,0,250,10.1,2.7,2.7,183.9,0,1
date_1978-11-26_loc_Turretfield,1,-7,1978-11-25T12:00:00Z,-33.358,139.317,35.8,1978-11-25T19:00:00Z,-34.55784,138.83408,50,982,304.9,303.3,0,250,9.2,2.5,2.5,188.5,0,1
date_1978-11-26_loc_Turretfield,1,-8,1978-11-25T11:00:00Z,-33.27,139.426,33.9,1978-11-25T19:00:00Z,-34.55784,138.83408,50,981.9,305.6,304,0,757.5,8.7,2.5,2.5,182.1,0,1
date_1978-11-26_loc_Turretfield,1,-9,1978-11-25T10:00:00Z,-33.175,139.505,32.2,1978-11-25T19:00:00Z,-34.55784,138.83408,50,981.7,306.4,304.7,0,1273.5,8.2,2.4,2.4,187.3,0,1
date_1978-11-26_loc_Turretfield,1,-10,1978-11-25T09:00:00Z,-33.073,139.557,30.9,1978-11-25T19:00:00Z,-34.55784,138.83408,50,981.4,307.2,305.5,0,1795.3,7.7,2.4,2.4,192.9,48.7,1
date_1978-11-26_loc_Turretfield,1,-11,1978-11-25T08:00:00Z,-32.965,139.583,29.7,1978-11-25T19:00:00Z,-34.55784,138.83408,50,980.9,308.1,306.4,0,2322.8,7.1,2.3,2.3,198.7,161.2,1
date_1978-11-26_loc_Turretfield,1,-12,1978-11-25T07:00:00Z,-32.85,139.582,28.8,1978-11-25T19:00:00Z,-34.55784,138.83408,50,980.4,309,307.2,0,2857.7,6.5,2.2,2.2,204.7,270.4,1
