run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1984-02-23_loc_ARARAT,1,0,1984-02-22T19:00:00Z,-37.397,143.084,50,1984-02-22T19:00:00Z,-37.397341,143.083979,50,988.7,295.3,294.3,0,310,57.4,9,9.2,137.1,0
date_1984-02-23_loc_ARARAT,1,-1,1984-02-22T18:00:00Z,-37.043,143.09,48.7,1984-02-22T19:00:00Z,-37.397341,143.083979,50,990.2,294.9,294.1,0,250,59.8,9.3,9.4,128.6,0
date_1984-02-23_loc_ARARAT,1,-2,1984-02-22T17:00:00Z,-36.717,143.135,48.7,1984-02-22T19:00:00Z,-37.397341,143.083979,50,991.6,295.2,294.5,0,282.5,58.5,9.3,9.4,123.2,0
date_1984-02-23_loc_ARARAT,1,-3,1984-02-22T16:00:00Z,-36.461,143.203,50.1,1984-02-22T19:00:00Z,-37.397341,143.083979,50,992.3,295.7,295,0,317.1,56.5,9.3,9.4,122.3,0
date_1984-02-23_loc_ARARAT,1,-4,1984-02-22T15:00:00Z,-36.263,143.286,52.8,1984-02-22T19:00:00Z,-37.397341,143.083979,50,992.5,296.2,295.6,0,354.7,54.1,9.2,9.3,123.6,0
date_1984-02-23_loc_ARARAT,1,-5,1984-02-22T14:00:00Z,-36.113,143.378,56.8,1984-02-22T19:00:00Z,-37.397341,143.083979,50,992.3,296.8,296.2,0,395.5,51.3,9,9.2,126.4,0
date_1984-02-23_loc_ARARAT,1,-6,1984-02-22T13:00:00Z,-36.004,143.476,62.1,1984-02-22T19:00:00Z,-37.397341,143.083979,50,991.7,297.5,296.8,0,439.8,48.5,8.8,8.9,130.4,0
date_1984-02-23_loc_ARARAT,1,-7,1984-02-22T12:00:00Z,-35.93,143.58,68.7,1984-02-22T19:00:00Z,-37.397341,143.083979,50,990.9,298.1,297.3,0,487.8,45.5,8.6,8.7,135.5,0
date_1984-02-23_loc_ARARAT,1,-8,1984-02-22T11:00:00Z,-35.871,143.684,75.4,1984-02-22T19:00:00Z,-37.397341,143.083979,50,989.7,298.6,297.7,0,633.5,44.4,8.6,8.7,145.6,0
date_1984-02-23_loc_ARARAT,1,-9,1984-02-22T10:00:00Z,-35.814,143.782,81.2,1984-02-22T19:00:00Z,-37.397341,143.083979,50,988.4,299.2,298.2,0,776.1,43.2,8.6,8.7,151,0
date_1984-02-23_loc_ARARAT,1,-10,1984-02-22T09:00:00Z,-35.759,143.871,86.1,1984-02-22T19:00:00Z,-37.397341,143.083979,50,987.2,299.8,298.7,0,915.6,42,8.6,8.7,155.8,33.8
date_1984-02-23_loc_ARARAT,1,-11,1984-02-22T08:00:00Z,-35.707,143.952,90,1984-02-22T19:00:00Z,-37.397341,143.083979,50,986.2,300.4,299.2,0,1052.5,40.6,8.6,8.7,160.1,262.5
date_1984-02-23_loc_ARARAT,1,-12,1984-02-22T07:00:00Z,-35.658,144.023,93.1,1984-02-22T19:00:00Z,-37.397341,143.083979,50,985.4,301,299.7,0,1187,39.2,8.6,8.7,163.8,481.9
