run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1990-10-05_loc_SWANHILL,1,0,1990-10-04T19:00:00Z,-35.496,143.563,50,1990-10-04T19:00:00Z,-35.496,143.5631,50,988.2,290.5,289.5,0,320.6,37.6,4.4,4.4,118.6,0
date_1990-10-05_loc_SWANHILL,1,-1,1990-10-04T18:00:00Z,-35.316,143.539,52,1990-10-04T19:00:00Z,-35.496,143.5631,50,988.8,290,289.1,0,259.9,37,4.2,4.2,113,0
date_1990-10-05_loc_SWANHILL,1,-2,1990-10-04T17:00:00Z,-35.145,143.532,55.1,1990-10-04T19:00:00Z,-35.496,143.5631,50,989.7,291,290.1,0,423.1,34.5,4.2,4.2,115.7,0
date_1990-10-05_loc_SWANHILL,1,-3,1990-10-04T16:00:00Z,-34.983,143.527,58.5,1990-10-04T19:00:00Z,-35.496,143.5631,50,990.5,291.9,291.1,0,597.2,32.1,4.1,4.2,112.1,0
date_1990-10-05_loc_SWANHILL,1,-4,1990-10-04T15:00:00Z,-34.828,143.52,61.9,1990-10-04T19:00:00Z,-35.496,143.5631,50,991,292.9,292.2,0,759.3,30.2,4.2,4.2,110,0
date_1990-10-05_loc_SWANHILL,1,-5,1990-10-04T14:00:00Z,-34.68,143.51,64.7,1990-10-04T19:00:00Z,-35.496,143.5631,50,991.6,294,293.3,0,914.7,28.3,4.2,4.2,107.9,0
date_1990-10-05_loc_SWANHILL,1,-6,1990-10-04T13:00:00Z,-34.539,143.498,66.9,1990-10-04T19:00:00Z,-35.496,143.5631,50,992.3,295.1,294.5,0,1064.4,26.3,4.2,4.2,105.8,0
date_1990-10-05_loc_SWANHILL,1,-7,1990-10-04T12:00:00Z,-34.406,143.484,68.1,1990-10-04T19:00:00Z,-35.496,143.5631,50,993.1,296.3,295.7,0,1209.2,24.2,4.1,4.2,103.8,0
date_1990-10-05_loc_SWANHILL,1,-8,1990-10-04T11:00:00Z,-34.287,143.464,68.2,1990-10-04T19:00:00Z,-35.496,143.5631,50,993,296.7,296.1,0,1331.1,24,4.2,4.2,107.4,0
date_1990-10-05_loc_SWANHILL,1,-9,1990-10-04T10:00:00Z,-34.189,143.429,67.4,1990-10-04T19:00:00Z,-35.496,143.5631,50,993,297.2,296.5,0,1463.7,23.8,4.3,4.3,105.2,0
date_1990-10-05_loc_SWANHILL,1,-10,1990-10-04T09:00:00Z,-34.112,143.381,65.7,1990-10-04T19:00:00Z,-35.496,143.5631,50,993,297.6,297,0,1606,23.6,4.3,4.4,102.8,0
date_1990-10-05_loc_SWANHILL,1,-11,1990-10-04T08:00:00Z,-34.057,143.318,63.5,1990-10-04T19:00:00Z,-35.496,143.5631,50,993.1,297.9,297.4,0,1756.4,23.4,4.4,4.4,100.3,103.7
date_1990-10-05_loc_SWANHILL,1,-12,1990-10-04T07:00:00Z,-34.023,143.241,60.9,1990-10-04T19:00:00Z,-35.496,143.5631,50,993.3,298.3,297.7,0,1913.6,23.2,4.5,4.5,97.5,338.4
