run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1984-11-23_loc_HORSHAM,1,0,1984-11-22T19:00:00Z,-36.722,142.173,50,1984-11-22T19:00:00Z,-36.7217,142.1729,50,1001,282.7,282.8,0,478.2,91.3,6.8,6.8,70.9,0
date_1984-11-23_loc_HORSHAM,1,-1,1984-11-22T18:00:00Z,-36.851,141.941,43.4,1984-11-22T19:00:00Z,-36.7217,142.1729,50,1001.6,282.1,282.3,0,370.7,93.6,6.7,6.8,72.4,0
date_1984-11-23_loc_HORSHAM,1,-2,1984-11-22T17:00:00Z,-36.994,141.712,38,1984-11-22T19:00:00Z,-36.7217,142.1729,50,1002.3,282.4,282.6,0.2,460.8,92.2,6.7,6.8,66.8,0
date_1984-11-23_loc_HORSHAM,1,-3,1984-11-22T16:00:00Z,-37.15,141.482,32.5,1984-11-22T19:00:00Z,-36.7217,142.1729,50,1003.5,282.6,282.8,0.2,543.2,91.5,6.8,6.9,64.8,0
date_1984-11-23_loc_HORSHAM,1,-4,1984-11-22T15:00:00Z,-37.322,141.25,27.3,1984-11-22T19:00:00Z,-36.7217,142.1729,50,1004.8,282.6,283,0.1,619.6,91.7,6.9,6.9,61.6,0
date_1984-11-23_loc_HORSHAM,1,-5,1984-11-22T14:00:00Z,-37.511,141.017,22.4,1984-11-22T19:00:00Z,-36.7217,142.1729,50,1006.5,282.5,283.1,0.1,693.4,92.5,6.9,7,56.8,0
date_1984-11-23_loc_HORSHAM,1,-6,1984-11-22T13:00:00Z,-37.723,140.779,18.2,1984-11-22T19:00:00Z,-36.7217,142.1729,50,1008.8,282.5,283.2,0.1,790,91.9,7,7,47.8,0
date_1984-11-23_loc_HORSHAM,1,-7,1984-11-22T12:00:00Z,-37.965,140.535,14.9,1984-11-22T19:00:00Z,-36.7217,142.1729,50,1011.2,282.5,283.4,0.1,891.6,91.2,6.9,7,37.8,0
date_1984-11-23_loc_HORSHAM,1,-8,1984-11-22T11:00:00Z,-38.233,140.276,12.5,1984-11-22T19:00:00Z,-36.7217,142.1729,50,1012.2,282.7,283.7,0.3,885.2,88.6,6.9,7,33.7,0
date_1984-11-23_loc_HORSHAM,1,-9,1984-11-22T10:00:00Z,-38.522,139.995,11.2,1984-11-22T19:00:00Z,-36.7217,142.1729,50,1013.2,282.9,284,0.3,858.1,86.8,6.9,6.9,20.7,0
date_1984-11-23_loc_HORSHAM,1,-10,1984-11-22T09:00:00Z,-38.831,139.69,10.4,1984-11-22T19:00:00Z,-36.7217,142.1729,50,1013.9,283.1,284.2,0.1,820.9,85.5,6.9,6.9,9.7,124.9
date_1984-11-23_loc_HORSHAM,1,-11,1984-11-22T08:00:00Z,-39.16,139.361,10,1984-11-22T19:00:00Z,-36.7217,142.1729,50,1014.6,283.2,284.3,0.1,801.4,84.5,6.8,6.9,0.1,341.5
date_1984-11-23_loc_HORSHAM,1,-12,1984-11-22T07:00:00Z,-39.508,139.008,9.9,1984-11-22T19:00:00Z,-36.7217,142.1729,50,1015.1,283.2,284.4,0.1,793.3,83.5,6.8,6.9,-7.4,549.1
