run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1983-12-21_loc_BALLARAT,1,0,1983-12-20T19:00:00Z,-37.562,143.851,50,1983-12-20T19:00:00Z,-37.5619,143.8508,50,984.8,296.9,295.6,0,419.3,45.3,7.7,7.8,180.4,0,3
date_1983-12-21_loc_BALLARAT,1,-1,1983-12-20T18:00:00Z,-37.594,143.777,47.4,1983-12-20T19:00:00Z,-37.5619,143.8508,50,985.3,297.1,295.8,0,377.2,44.9,7.8,7.9,174,0,3
date_1983-12-21_loc_BALLARAT,1,-2,1983-12-20T17:00:00Z,-37.616,143.692,45.3,1983-12-20T19:00:00Z,-37.5619,143.8508,50,986,298.1,296.9,0,437.7,42.4,7.8,7.9,168.3,0,3
date_1983-12-21_loc_BALLARAT,1,-3,1983-12-20T16:00:00Z,-37.632,143.57,43.3,1983-12-20T19:00:00Z,-37.5619,143.8508,50,986.8,299,297.9,0,493,39.9,7.8,7.9,159.7,0,3
date_1983-12-21_loc_BALLARAT,1,-4,1983-12-20T15:00:00Z,-37.646,143.413,41.5,1983-12-20T19:00:00Z,-37.5619,143.8508,50,987.9,299.8,298.8,0,541.4,37.5,7.7,7.8,148.9,0,3
date_1983-12-21_loc_BALLARAT,1,-5,1983-12-20T14:00:00Z,-37.661,143.219,39.7,1983-12-20T19:00:00Z,-37.5619,143.8508,50,989.3,300.6,299.7,0,580.4,35.1,7.6,7.7,135.7,0,3
date_1983-12-21_loc_BALLARAT,1,-6,1983-12-20T13:00:00Z,-37.68,142.984,38.2,1983-12-20T19:00:00Z,-37.5619,143.8508,50,990.9,301.3,300.5,0,607.1,32.9,7.5,7.6,119.9,0,3
date_1983-12-21_loc_BALLARAT,1,-7,1983-12-20T12:00:00Z,-37.71,142.708,36.9,1983-12-20T19:00:00Z,-37.5619,143.8508,50,992.8,301.8,301.2,0,618.6,31,7.3,7.4,101.1,0,3
date_1983-12-21_loc_BALLARAT,1,-8,1983-12-20T11:00:00Z,-37.734,142.41,35.6,1983-12-20T19:00:00Z,-37.5619,143.8508,50,994.4,302.3,301.8,0,740.8,30.7,7.5,7.6,97.4,0,3
date_1983-12-21_loc_BALLARAT,1,-9,1983-12-20T10:00:00Z,-37.728,142.115,34.2,1983-12-20T19:00:00Z,-37.5619,143.8508,50,995,302.8,302.3,0,837.4,30.7,7.8,7.9,90.8,0,3
date_1983-12-21_loc_BALLARAT,1,-10,1983-12-20T09:00:00Z,-37.69,141.825,32.4,1983-12-20T19:00:00Z,-37.5619,143.8508,50,995.6,303.4,303,0,919.4,29.4,7.7,7.8,85.3,82.9,3
date_1983-12-21_loc_BALLARAT,1,-11,1983-12-20T08:00:00Z,-37.622,141.536,30.3,1983-12-20T19:00:00Z,-37.5619,143.8508,50,996,304.2,303.9,0,988,27,7.5,7.6,80.8,189.4,3
date_1983-12-21_loc_BALLARAT,1,-12,1983-12-20T07:00:00Z,-37.524,141.246,28,1983-12-20T19:00:00Z,-37.5619,143.8508,50,996.3,305.3,304.9,0,1041.7,23.4,6.9,7,77,292.1,3
