run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1966-11-25_loc_Turretfield,1,0,1966-11-24T19:00:00Z,-34.558,138.834,50,1966-11-24T19:00:00Z,-34.55784,138.83408,50,992.6,286.7,286.1,0,333.6,69.6,6.5,6.6,120.9,0,1
date_1966-11-25_loc_Turretfield,1,-1,1966-11-24T18:00:00Z,-34.577,138.849,54,1966-11-24T19:00:00Z,-34.55784,138.83408,50,992.2,285.6,285,0,250,74.6,6.4,6.5,120,0,1
date_1966-11-25_loc_Turretfield,1,-2,1966-11-24T17:00:00Z,-34.608,138.851,59,1966-11-24T19:00:00Z,-34.55784,138.83408,50,992.1,286.4,285.7,0,367.7,71.5,6.5,6.6,121.3,0,1
date_1966-11-25_loc_Turretfield,1,-3,1966-11-24T16:00:00Z,-34.639,138.839,64.6,1966-11-24T19:00:00Z,-34.55784,138.83408,50,992.1,287.1,286.5,0,485.4,68.6,6.5,6.6,119.6,0,1
date_1966-11-25_loc_Turretfield,1,-4,1966-11-24T15:00:00Z,-34.671,138.815,70.8,1966-11-24T19:00:00Z,-34.55784,138.83408,50,992.1,287.8,287.2,0,601.3,65.7,6.6,6.6,117.7,0,1
date_1966-11-25_loc_Turretfield,1,-5,1966-11-24T14:00:00Z,-34.704,138.778,77.7,1966-11-24T19:00:00Z,-34.55784,138.83408,50,991.8,288.5,287.9,0,714.1,63,6.6,6.6,115.8,0,1
date_1966-11-25_loc_Turretfield,1,-6,1966-11-24T13:00:00Z,-34.738,138.729,85.5,1966-11-24T19:00:00Z,-34.55784,138.83408,50,991.2,289.2,288.5,0,821.9,60.6,6.6,6.7,113.7,0,1
date_1966-11-25_loc_Turretfield,1,-7,1966-11-24T12:00:00Z,-34.773,138.667,94.1,1966-11-24T19:00:00Z,-34.55784,138.83408,50,990.5,289.8,289,0,923.2,58.5,6.6,6.7,111.6,0,1
date_1966-11-25_loc_Turretfield,1,-8,1966-11-24T11:00:00Z,-34.809,138.58,103,1966-11-24T19:00:00Z,-34.55784,138.83408,50,989.4,290.3,289.4,0,968.7,57.1,6.6,6.7,102.4,0,1
date_1966-11-25_loc_Turretfield,1,-9,1966-11-24T10:00:00Z,-34.846,138.455,111.3,1966-11-24T19:00:00Z,-34.55784,138.83408,50,988.6,290.6,289.7,0,1014,56.1,6.6,6.7,99.4,0,1
date_1966-11-25_loc_Turretfield,1,-10,1966-11-24T09:00:00Z,-34.883,138.291,118.9,1966-11-24T19:00:00Z,-34.55784,138.83408,50,987.9,290.9,289.9,0,1064,55.4,6.6,6.7,96,62.6,1
date_1966-11-25_loc_Turretfield,1,-11,1966-11-24T08:00:00Z,-34.92,138.085,125.8,1966-11-24T19:00:00Z,-34.55784,138.83408,50,987.5,291.1,290.1,0,1123.7,55.1,6.7,6.7,92.2,174.8,1
date_1966-11-25_loc_Turretfield,1,-12,1966-11-24T07:00:00Z,-34.955,137.835,131.9,1966-11-24T19:00:00Z,-34.55784,138.83408,50,987.2,291.2,290.1,0,1198.8,55.3,6.7,6.8,88.1,282.8,1
