run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1984-04-12_loc_HORSHAM,1,0,1984-04-11T19:00:00Z,-36.722,142.173,50,1984-04-11T19:00:00Z,-36.7217,142.1729,50,1005.6,288.4,288.9,0,250,59.4,6.5,6.6,83.2,0,3
date_1984-04-12_loc_HORSHAM,1,-1,1984-04-11T18:00:00Z,-36.761,142.298,51.3,1984-04-11T19:00:00Z,-36.7217,142.1729,50,1005,288,288.4,0,250,61.2,6.5,6.6,84.6,0,3
date_1984-04-12_loc_HORSHAM,1,-2,1984-04-11T17:00:00Z,-36.811,142.429,53.2,1984-04-11T19:00:00Z,-36.7217,142.1729,50,1004.6,288.8,289.1,0,314.2,59,6.6,6.7,84.5,0,3
date_1984-04-12_loc_HORSHAM,1,-3,1984-04-11T16:00:00Z,-36.875,142.555,56.3,1984-04-11T19:00:00Z,-36.7217,142.1729,50,1003.7,289.5,289.8,0,370,57,6.7,6.7,90.1,0,3
date_1984-04-12_loc_HORSHAM,1,-4,1984-04-11T15:00:00Z,-36.951,142.676,60.5,1984-04-11T19:00:00Z,-36.7217,142.1729,50,1002.3,290.3,290.5,0,413.4,55,6.7,6.8,99.7,0,3
date_1984-04-12_loc_HORSHAM,1,-5,1984-04-11T14:00:00Z,-37.042,142.79,65.9,1984-04-11T19:00:00Z,-36.7217,142.1729,50,1000.7,291,291,0,442,52.7,6.7,6.7,109.2,0,3
date_1984-04-12_loc_HORSHAM,1,-6,1984-04-11T13:00:00Z,-37.15,142.896,72.6,1984-04-11T19:00:00Z,-36.7217,142.1729,50,999.1,291.6,291.5,0,452.5,50.3,6.6,6.7,118.5,0,3
date_1984-04-12_loc_HORSHAM,1,-7,1984-04-11T12:00:00Z,-37.276,142.994,80.7,1984-04-11T19:00:00Z,-36.7217,142.1729,50,997.1,292.2,291.9,0,441.4,47.6,6.4,6.5,127.6,0,3
date_1984-04-12_loc_HORSHAM,1,-8,1984-04-11T11:00:00Z,-37.409,143.083,88.8,1984-04-11T19:00:00Z,-36.7217,142.1729,50,994.6,292.5,292.1,0,592.4,46.5,6.3,6.4,130,0,3
date_1984-04-12_loc_HORSHAM,1,-9,1984-04-11T10:00:00Z,-37.541,143.163,95.1,1984-04-11T19:00:00Z,-36.7217,142.1729,50,993,292.8,292.2,0,763.8,45.3,6.2,6.3,135.3,0,3
date_1984-04-12_loc_HORSHAM,1,-10,1984-04-11T09:00:00Z,-37.668,143.234,99.6,1984-04-11T19:00:00Z,-36.7217,142.1729,50,992.4,293,292.4,0,942.9,44.7,6.2,6.3,133.9,0,3
date_1984-04-12_loc_HORSHAM,1,-11,1984-04-11T08:00:00Z,-37.788,143.297,102.2,1984-04-11T19:00:00Z,-36.7217,142.1729,50,992.1,293.2,292.5,0,1102.4,44.3,6.2,6.3,132.1,2.8,3
date_1984-04-12_loc_HORSHAM,1,-12,1984-04-11T07:00:00Z,-37.904,143.355,103.1,1984-04-11T19:00:00Z,-36.7217,142.1729,50,992.1,293.4,292.7,0,1244.2,44.1,6.2,6.3,130,111.3,3
