run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1982-02-15_loc_ARARAT,1,0,1982-02-14T19:00:00Z,-37.397,143.084,50,1982-02-14T19:00:00Z,-37.397341,143.083979,50,985.7,305,303.7,0,431.1,28.5,7.9,8,144.6,0,11
date_1982-02-15_loc_ARARAT,1,-1,1982-02-14T18:00:00Z,-37.074,143.16,52.5,1982-02-14T19:00:00Z,-37.397341,143.083979,50,986.2,304.8,303.6,0,348.3,29,8,8.1,139.3,0,11
date_1982-02-15_loc_ARARAT,1,-2,1982-02-14T17:00:00Z,-36.773,143.261,56,1982-02-14T19:00:00Z,-37.397341,143.083979,50,986.7,305,303.8,0,578.8,29.1,8.1,8.2,134.2,0,11
date_1982-02-15_loc_ARARAT,1,-3,1982-02-14T16:00:00Z,-36.507,143.375,59.2,1982-02-14T19:00:00Z,-37.397341,143.083979,50,987,305.3,304.1,0,793.4,28.9,8.2,8.3,134,0,11
date_1982-02-15_loc_ARARAT,1,-4,1982-02-14T15:00:00Z,-36.273,143.5,61.8,1982-02-14T19:00:00Z,-37.397341,143.083979,50,987.1,305.6,304.5,0,982.8,28.5,8.3,8.4,135.5,0,11
date_1982-02-15_loc_ARARAT,1,-5,1982-02-14T14:00:00Z,-36.071,143.635,63.4,1982-02-14T19:00:00Z,-37.397341,143.083979,50,987,306,304.9,0,1138.7,27.9,8.3,8.4,138.7,0,11
date_1982-02-15_loc_ARARAT,1,-6,1982-02-14T13:00:00Z,-35.899,143.78,63.7,1982-02-14T19:00:00Z,-37.397341,143.083979,50,986.8,306.5,305.4,0,1253.7,27.1,8.2,8.3,143.3,0,11
date_1982-02-15_loc_ARARAT,1,-7,1982-02-14T12:00:00Z,-35.755,143.933,62.6,1982-02-14T19:00:00Z,-37.397341,143.083979,50,986.5,307.1,305.9,0,1321.7,26.1,8.2,8.3,149.4,0,11
date_1982-02-15_loc_ARARAT,1,-8,1982-02-14T11:00:00Z,-35.627,144.092,61,1982-02-14T19:00:00Z,-37.397341,143.083979,50,986.1,307.7,306.5,0,1427,25.6,8.3,8.4,156.2,0,11
date_1982-02-15_loc_ARARAT,1,-9,1982-02-14T10:00:00Z,-35.505,144.253,59.4,1982-02-14T19:00:00Z,-37.397341,143.083979,50,985.6,308.4,307.1,0,1580.1,25.1,8.5,8.6,163.3,0,11
date_1982-02-15_loc_ARARAT,1,-10,1982-02-14T09:00:00Z,-35.389,144.416,58,1982-02-14T19:00:00Z,-37.397341,143.083979,50,985.1,309.1,307.8,0,1783.7,24.6,8.6,8.7,170.6,57,11
date_1982-02-15_loc_ARARAT,1,-11,1982-02-14T08:00:00Z,-35.279,144.579,56.7,1982-02-14T19:00:00Z,-37.397341,143.083979,50,984.5,309.9,308.5,0,2040.1,24,8.8,8.9,178.1,283.1,11
date_1982-02-15_loc_ARARAT,1,-12,1982-02-14T07:00:00Z,-35.176,144.743,55.6,1982-02-14T19:00:00Z,-37.397341,143.083979,50,983.8,310.7,309.3,0,2350.7,23.4,8.9,9,185.8,500.6,11
