run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1981-12-22_loc_Maffra,1,0,1981-12-21T19:00:00Z,-37.972,146.985,50,1981-12-21T19:00:00Z,-37.9721,146.98525,50,972.8,290.9,288.6,0,332,70,7.8,7.9,299,12.3
date_1981-12-22_loc_Maffra,1,-1,1981-12-21T18:00:00Z,-38.019,147.032,49.3,1981-12-21T19:00:00Z,-37.9721,146.98525,50,973.5,290.2,287.9,0,277.8,73.2,7.8,7.9,295.6,0
date_1981-12-22_loc_Maffra,1,-2,1981-12-21T17:00:00Z,-38.062,147.089,48.8,1981-12-21T19:00:00Z,-37.9721,146.98525,50,974.2,290.4,288.2,0,275.1,72.6,7.9,8,290.9,0
date_1981-12-22_loc_Maffra,1,-3,1981-12-21T16:00:00Z,-38.097,147.161,47.9,1981-12-21T19:00:00Z,-37.9721,146.98525,50,974.8,290.6,288.5,0,271.3,72.2,8,8.1,289.6,0
date_1981-12-22_loc_Maffra,1,-4,1981-12-21T15:00:00Z,-38.122,147.25,46.6,1981-12-21T19:00:00Z,-37.9721,146.98525,50,975.3,290.8,288.7,0,266.7,71.8,8,8.1,290,0
date_1981-12-22_loc_Maffra,1,-5,1981-12-21T14:00:00Z,-38.135,147.356,44.8,1981-12-21T19:00:00Z,-37.9721,146.98525,50,975.5,291,289,0,261.3,71.4,8.1,8.2,292.4,0
date_1981-12-22_loc_Maffra,1,-6,1981-12-21T13:00:00Z,-38.134,147.479,42.7,1981-12-21T19:00:00Z,-37.9721,146.98525,50,975.6,291.3,289.2,0,255.7,71,8.2,8.3,297.2,0
date_1981-12-22_loc_Maffra,1,-7,1981-12-21T12:00:00Z,-38.116,147.622,40.2,1981-12-21T19:00:00Z,-37.9721,146.98525,50,976.7,291.4,289.5,0,256.5,71,8.3,8.4,293.2,0
date_1981-12-22_loc_Maffra,1,-8,1981-12-21T11:00:00Z,-38.093,147.774,37.7,1981-12-21T19:00:00Z,-37.9721,146.98525,50,977.7,292.2,290.3,0,388.2,67.3,8.3,8.5,285.3,0
date_1981-12-22_loc_Maffra,1,-9,1981-12-21T10:00:00Z,-38.079,147.924,35.2,1981-12-21T19:00:00Z,-37.9721,146.98525,50,978.9,293,291.2,0,513.6,63.6,8.3,8.4,278.2,0
date_1981-12-22_loc_Maffra,1,-10,1981-12-21T09:00:00Z,-38.075,148.073,32.7,1981-12-21T19:00:00Z,-37.9721,146.98525,50,980.1,293.7,292,0,630.9,60.1,8.2,8.4,270.1,42.5
date_1981-12-22_loc_Maffra,1,-11,1981-12-21T08:00:00Z,-38.079,148.22,30.3,1981-12-21T19:00:00Z,-37.9721,146.98525,50,981.5,294.3,292.7,0,738.6,56.7,8.1,8.3,261.1,145
date_1981-12-22_loc_Maffra,1,-12,1981-12-21T07:00:00Z,-38.092,148.367,27.9,1981-12-21T19:00:00Z,-37.9721,146.98525,50,983,294.9,293.4,0,835.3,53.5,8,8.1,251.2,246.8
