run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1980-10-19_loc_RUTHERGLEN,1,0,1980-10-18T19:00:00Z,-36.101,146.507,50,1980-10-18T19:00:00Z,-36.101,146.5073,50,959.9,293.8,290.4,0.2,341.5,64.4,8.2,8.3,NA,NA,4
date_1980-10-19_loc_RUTHERGLEN,1,-1,1980-10-18T18:00:00Z,-35.945,146.666,48.6,1980-10-18T19:00:00Z,-36.101,146.5073,50,958.1,293.4,289.9,0.2,277.3,66.7,8.2,8.3,NA,NA,4
date_1980-10-19_loc_RUTHERGLEN,1,-2,1980-10-18T17:00:00Z,-35.789,146.832,46.6,1980-10-18T19:00:00Z,-36.101,146.5073,50,956.4,293.8,290,0,274.1,66.4,8.3,8.4,NA,NA,4
date_1980-10-19_loc_RUTHERGLEN,1,-3,1980-10-18T16:00:00Z,-35.637,147.012,43.7,1980-10-18T19:00:00Z,-36.101,146.5073,50,954.5,294.1,290.2,0,269.1,66.5,8.3,8.5,NA,NA,4
date_1980-10-19_loc_RUTHERGLEN,1,-4,1980-10-18T15:00:00Z,-35.488,147.205,40.1,1980-10-18T19:00:00Z,-36.101,146.5073,50,952.3,294.3,290.2,0,262.5,66.9,8.5,8.6,NA,NA,4
date_1980-10-19_loc_RUTHERGLEN,1,-5,1980-10-18T14:00:00Z,-35.34,147.41,35.9,1980-10-18T19:00:00Z,-36.101,146.5073,50,949.9,294.5,290.2,0,254.1,67.8,8.6,8.7,NA,NA,4
date_1980-10-19_loc_RUTHERGLEN,1,-6,1980-10-18T13:00:00Z,-35.196,147.622,31.4,1980-10-18T19:00:00Z,-36.101,146.5073,50,949.2,294.6,290.3,0,250,69,8.8,8.9,NA,NA,4
date_1980-10-19_loc_RUTHERGLEN,1,-7,1980-10-18T12:00:00Z,-35.058,147.84,27.1,1980-10-18T19:00:00Z,-36.101,146.5073,50,950,294.7,290.4,0,250,70.4,9,9.2,NA,NA,4
date_1980-10-19_loc_RUTHERGLEN,1,-8,1980-10-18T11:00:00Z,-34.926,148.036,23.4,1980-10-18T19:00:00Z,-36.101,146.5073,50,951.2,295.3,291.1,0,446.4,68.5,9.2,9.3,NA,NA,4
date_1980-10-19_loc_RUTHERGLEN,1,-9,1980-10-18T10:00:00Z,-34.801,148.191,20.5,1980-10-18T19:00:00Z,-36.101,146.5073,50,952.6,295.9,291.9,0,604.3,66.6,9.3,9.5,NA,NA,4
date_1980-10-19_loc_RUTHERGLEN,1,-10,1980-10-18T09:00:00Z,-34.682,148.312,18.1,1980-10-18T19:00:00Z,-36.101,146.5073,50,953.7,296.6,292.6,0,734.8,64.6,9.4,9.6,NA,NA,4
date_1980-10-19_loc_RUTHERGLEN,1,-11,1980-10-18T08:00:00Z,-34.57,148.403,16.2,1980-10-18T19:00:00Z,-36.101,146.5073,50,954.4,297.2,293.3,0,846.2,62.3,9.5,9.7,NA,NA,4
date_1980-10-19_loc_RUTHERGLEN,1,-12,1980-10-18T07:00:00Z,-34.465,148.467,14.5,1980-10-18T19:00:00Z,-36.101,146.5073,50,954.9,297.9,294,0,945.1,60,9.6,9.7,NA,NA,4
