run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1975-09-12_loc_Turretfield,1,0,1975-09-11T19:00:00Z,-34.558,138.834,50,1975-09-11T19:00:00Z,-34.55784,138.83408,50,994,292.6,292.1,0,251.8,36.8,5,5.1,124.4,0
date_1975-09-12_loc_Turretfield,1,-1,1975-09-11T18:00:00Z,-34.361,138.917,59.3,1975-09-11T19:00:00Z,-34.55784,138.83408,50,992.3,292.5,291.9,0,250,36.7,4.9,5,133.3,0
date_1975-09-12_loc_Turretfield,1,-2,1975-09-11T17:00:00Z,-34.163,138.996,68,1975-09-11T19:00:00Z,-34.55784,138.83408,50,991.3,292.9,292.2,0,260.3,34.6,4.8,4.8,142,0
date_1975-09-12_loc_Turretfield,1,-3,1975-09-11T16:00:00Z,-33.963,139.068,74.3,1975-09-11T19:00:00Z,-34.55784,138.83408,50,990.4,293.3,292.5,0,271.1,32.6,4.6,4.6,151.9,0
date_1975-09-12_loc_Turretfield,1,-4,1975-09-11T15:00:00Z,-33.763,139.13,78.4,1975-09-11T19:00:00Z,-34.55784,138.83408,50,989.5,293.7,292.9,0,282.9,30.5,4.4,4.4,161.8,0
date_1975-09-12_loc_Turretfield,1,-5,1975-09-11T14:00:00Z,-33.569,139.178,80.6,1975-09-11T19:00:00Z,-34.55784,138.83408,50,988.9,294.2,293.3,0,296.2,28.5,4.2,4.2,171.4,0
date_1975-09-12_loc_Turretfield,1,-6,1975-09-11T13:00:00Z,-33.38,139.211,81.4,1975-09-11T19:00:00Z,-34.55784,138.83408,50,988.5,294.7,293.7,0,310.9,26.5,4,4,180.7,0
date_1975-09-12_loc_Turretfield,1,-7,1975-09-11T12:00:00Z,-33.2,139.226,81.1,1975-09-11T19:00:00Z,-34.55784,138.83408,50,988.2,295.2,294.2,0,326.9,24.4,3.8,3.8,189.5,0
date_1975-09-12_loc_Turretfield,1,-8,1975-09-11T11:00:00Z,-33.024,139.228,80.5,1975-09-11T19:00:00Z,-34.55784,138.83408,50,987,296,294.9,0,538.8,23.2,3.8,3.8,206.6,0
date_1975-09-12_loc_Turretfield,1,-9,1975-09-11T10:00:00Z,-32.848,139.226,79.9,1975-09-11T19:00:00Z,-34.55784,138.83408,50,985.7,296.8,295.5,0,749.1,21.9,3.7,3.7,215.7,0
date_1975-09-12_loc_Turretfield,1,-10,1975-09-11T09:00:00Z,-32.669,139.221,79.2,1975-09-11T19:00:00Z,-34.55784,138.83408,50,984.3,297.6,296.3,0,957.7,20.4,3.6,3.7,224.9,0
date_1975-09-12_loc_Turretfield,1,-11,1975-09-11T08:00:00Z,-32.487,139.214,78.3,1975-09-11T19:00:00Z,-34.55784,138.83408,50,983,298.6,297.1,0,1165,19,3.6,3.6,233.1,109.7
date_1975-09-12_loc_Turretfield,1,-12,1975-09-11T07:00:00Z,-32.299,139.211,76.6,1975-09-11T19:00:00Z,-34.55784,138.83408,50,983.4,299.4,297.9,0,1380,18.2,3.6,3.6,225.7,341.9
