run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1980-11-19_loc_HAMILTON,1,0,1980-11-18T19:00:00Z,-37.822,142.067,50,1980-11-18T19:00:00Z,-37.8216,142.0668,50,997.4,282.2,282,0,1196,64.1,4.5,4.6,88.5,0
date_1980-11-19_loc_HAMILTON,1,-1,1980-11-18T18:00:00Z,-37.94,141.522,28.5,1980-11-18T19:00:00Z,-37.8216,142.0668,50,1001,282.1,282.2,0,1257.1,66.6,4.7,4.8,74.8,0
date_1980-11-19_loc_HAMILTON,1,-2,1980-11-18T17:00:00Z,-38.059,140.958,13.8,1980-11-18T19:00:00Z,-37.8216,142.0668,50,1005,282.4,282.8,0.1,1207.8,69.6,5.2,5.2,46.4,0
date_1980-11-19_loc_HAMILTON,1,-3,1980-11-18T16:00:00Z,-38.17,140.378,5.9,1980-11-18T19:00:00Z,-37.8216,142.0668,50,1006,282.4,282.9,0.1,1217.5,72.2,5.4,5.4,37.1,0
date_1980-11-19_loc_HAMILTON,1,-4,1980-11-18T15:00:00Z,-38.273,139.773,1.5,1980-11-18T19:00:00Z,-37.8216,142.0668,50,1006.7,282.3,282.8,0.1,1236.8,74.1,5.5,5.5,29.2,0
date_1980-11-19_loc_HAMILTON,1,-5,1980-11-18T14:00:00Z,-38.37,139.139,0,1980-11-18T19:00:00Z,-37.8216,142.0668,50,1006.8,282.2,282.8,0.1,1199.4,76.2,5.6,5.7,23.8,0
date_1980-11-19_loc_HAMILTON,1,-6,1980-11-18T13:00:00Z,-38.464,138.472,0,1980-11-18T19:00:00Z,-37.8216,142.0668,50,1006.9,282.2,282.7,0.2,1167.4,78.7,5.8,5.8,18.8,0
date_1980-11-19_loc_HAMILTON,1,-7,1980-11-18T12:00:00Z,-38.557,137.774,0,1980-11-18T19:00:00Z,-37.8216,142.0668,50,1007,282.1,282.6,0.2,1145,81.9,6,6,14.2,0
date_1980-11-19_loc_HAMILTON,1,-8,1980-11-18T11:00:00Z,-38.65,137.068,0,1980-11-18T19:00:00Z,-37.8216,142.0668,50,1007.1,282.6,283.1,0.2,1159.7,81.9,6.2,6.2,3.1,0
date_1980-11-19_loc_HAMILTON,1,-9,1980-11-18T10:00:00Z,-38.749,136.377,0,1980-11-18T19:00:00Z,-37.8216,142.0668,50,1006.8,283,283.5,0.2,1178.4,80.8,6.2,6.3,3,0
date_1980-11-19_loc_HAMILTON,1,-10,1980-11-18T09:00:00Z,-38.864,135.696,0.6,1980-11-18T19:00:00Z,-37.8216,142.0668,50,1006.1,283.3,283.8,0.4,1200.6,79.3,6.2,6.3,3.4,166.7
date_1980-11-19_loc_HAMILTON,1,-11,1980-11-18T08:00:00Z,-39.007,135.011,1.6,1980-11-18T19:00:00Z,-37.8216,142.0668,50,1004.8,283.6,284,0.4,1226.8,77.4,6.2,6.2,4.6,388.2
date_1980-11-19_loc_HAMILTON,1,-12,1980-11-18T07:00:00Z,-39.178,134.315,3.1,1980-11-18T19:00:00Z,-37.8216,142.0668,50,1003,283.9,284.1,0.4,1259.1,75.3,6.1,6.1,4.8,596.9
