run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1983-11-12_loc_BALLARAT,1,0,1983-11-11T19:00:00Z,-37.562,143.851,50,1983-11-11T19:00:00Z,-37.5619,143.8508,50,987.9,287.5,286.5,0,338.8,59.8,5.7,5.8,182,0,4
date_1983-11-12_loc_BALLARAT,1,-1,1983-11-11T18:00:00Z,-37.517,143.733,48.4,1983-11-11T19:00:00Z,-37.5619,143.8508,50,988.2,286.9,286,0,250.5,61.6,5.7,5.8,177.1,0,4
date_1983-11-12_loc_BALLARAT,1,-2,1983-11-11T17:00:00Z,-37.478,143.647,47.3,1983-11-11T19:00:00Z,-37.5619,143.8508,50,988.9,287.5,286.5,0,262.3,58.1,5.6,5.6,173.9,0,4
date_1983-11-12_loc_BALLARAT,1,-3,1983-11-11T16:00:00Z,-37.457,143.594,46.1,1983-11-11T19:00:00Z,-37.5619,143.8508,50,989.4,288,287.1,0,276.1,54.6,5.4,5.5,170,0,4
date_1983-11-12_loc_BALLARAT,1,-4,1983-11-11T15:00:00Z,-37.453,143.577,45,1983-11-11T19:00:00Z,-37.5619,143.8508,50,989.6,288.5,287.6,0,289.8,51.1,5.3,5.3,168.8,0,4
date_1983-11-12_loc_BALLARAT,1,-5,1983-11-11T14:00:00Z,-37.466,143.596,43.9,1983-11-11T19:00:00Z,-37.5619,143.8508,50,989.5,288.9,288.1,0,301.7,47.7,5.1,5.1,170.4,0,4
date_1983-11-12_loc_BALLARAT,1,-6,1983-11-11T13:00:00Z,-37.495,143.655,42.8,1983-11-11T19:00:00Z,-37.5619,143.8508,50,989.1,289.3,288.4,0,310.2,44.5,4.8,4.9,174.8,0,4
date_1983-11-12_loc_BALLARAT,1,-7,1983-11-11T12:00:00Z,-37.541,143.754,41.8,1983-11-11T19:00:00Z,-37.5619,143.8508,50,988.7,289.7,288.7,0,319.7,41.6,4.6,4.6,179,0,4
date_1983-11-12_loc_BALLARAT,1,-8,1983-11-11T11:00:00Z,-37.593,143.858,41,1983-11-11T19:00:00Z,-37.5619,143.8508,50,988.6,289.9,289,0,415.7,40.5,4.6,4.6,180,0,4
date_1983-11-12_loc_BALLARAT,1,-9,1983-11-11T10:00:00Z,-37.64,143.93,40.6,1983-11-11T19:00:00Z,-37.5619,143.8508,50,988.6,290.2,289.3,0,509.3,39.3,4.5,4.5,182.2,0,4
date_1983-11-12_loc_BALLARAT,1,-10,1983-11-11T09:00:00Z,-37.682,143.967,40.3,1983-11-11T19:00:00Z,-37.5619,143.8508,50,988.8,290.5,289.6,0,600.4,38.1,4.5,4.5,182.3,14.6,4
date_1983-11-12_loc_BALLARAT,1,-11,1983-11-11T08:00:00Z,-37.719,143.969,40.3,1983-11-11T19:00:00Z,-37.5619,143.8508,50,989.2,290.9,290,0,689.1,37,4.4,4.5,180.2,231.4,4
date_1983-11-12_loc_BALLARAT,1,-12,1983-11-11T07:00:00Z,-37.752,143.936,40.4,1983-11-11T19:00:00Z,-37.5619,143.8508,50,989.9,291.2,290.3,0,775.3,35.8,4.4,4.4,176,446.4,4
