run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1981-12-30_loc_HORSHAM,1,0,1981-12-29T19:00:00Z,-36.722,142.173,50,1981-12-29T19:00:00Z,-36.7217,142.1729,50,998.1,291.2,291,0,267.7,59.3,7.5,7.6,70.9,0
date_1981-12-30_loc_HORSHAM,1,-1,1981-12-29T18:00:00Z,-36.765,142.346,50.5,1981-12-29T19:00:00Z,-36.7217,142.1729,50,998.1,289.9,289.7,0,250,64.8,7.6,7.6,71.7,0
date_1981-12-30_loc_HORSHAM,1,-2,1981-12-29T17:00:00Z,-36.827,142.51,51.9,1981-12-29T19:00:00Z,-36.7217,142.1729,50,997.9,290.5,290.3,0,256,63.5,7.7,7.8,82.8,0
date_1981-12-30_loc_HORSHAM,1,-3,1981-12-29T16:00:00Z,-36.898,142.656,55.1,1981-12-29T19:00:00Z,-36.7217,142.1729,50,996.4,291.1,290.8,0,260.8,62.4,7.8,7.9,93.6,0
date_1981-12-30_loc_HORSHAM,1,-4,1981-12-29T15:00:00Z,-36.975,142.788,60.3,1981-12-29T19:00:00Z,-36.7217,142.1729,50,994.8,291.7,291.3,0,264.1,61.4,7.9,8,103.6,0
date_1981-12-30_loc_HORSHAM,1,-5,1981-12-29T14:00:00Z,-37.058,142.907,67.3,1981-12-29T19:00:00Z,-36.7217,142.1729,50,993.1,292.3,291.7,0,265.8,60.3,8,8.1,112.9,0
date_1981-12-30_loc_HORSHAM,1,-6,1981-12-29T13:00:00Z,-37.149,143.016,76.2,1981-12-29T19:00:00Z,-36.7217,142.1729,50,991.4,292.8,292,0,265.7,59.4,8.1,8.2,121.7,0
date_1981-12-30_loc_HORSHAM,1,-7,1981-12-29T12:00:00Z,-37.246,143.117,87.1,1981-12-29T19:00:00Z,-36.7217,142.1729,50,988.9,293.2,292.3,0,263.6,58.5,8.1,8.2,130.1,0
date_1981-12-30_loc_HORSHAM,1,-8,1981-12-29T11:00:00Z,-37.354,143.202,98.5,1981-12-29T19:00:00Z,-36.7217,142.1729,50,985.8,293.8,292.6,0,339.8,56.7,8,8.1,133.6,0
date_1981-12-30_loc_HORSHAM,1,-9,1981-12-29T10:00:00Z,-37.478,143.264,109.2,1981-12-29T19:00:00Z,-36.7217,142.1729,50,983.2,294.2,292.8,0,382.4,55.1,7.9,8,139.8,0
date_1981-12-30_loc_HORSHAM,1,-10,1981-12-29T09:00:00Z,-37.618,143.305,119.7,1981-12-29T19:00:00Z,-36.7217,142.1729,50,981.8,294.6,293.1,0,429.3,53.9,7.9,8,137.5,78.7
date_1981-12-30_loc_HORSHAM,1,-11,1981-12-29T08:00:00Z,-37.775,143.325,130.4,1981-12-29T19:00:00Z,-36.7217,142.1729,50,980.8,294.9,293.3,0,473.3,53.2,7.9,8,131.6,183.8
date_1981-12-30_loc_HORSHAM,1,-12,1981-12-29T07:00:00Z,-37.947,143.327,142.1,1981-12-29T19:00:00Z,-36.7217,142.1729,50,980,295.1,293.4,0,507.5,53.2,8,8.1,123.8,285.1
