run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1980-11-18_loc_HAMILTON,1,0,1980-11-17T19:00:00Z,-37.822,142.067,50,1980-11-17T19:00:00Z,-37.8216,142.0668,50,985.3,297,295.7,0,348.8,39.2,6.7,6.8,71.8,0,3
date_1980-11-18_loc_HAMILTON,1,-1,1980-11-17T18:00:00Z,-37.685,141.815,50.3,1980-11-17T19:00:00Z,-37.8216,142.0668,50,985.3,296.7,295.4,0,250,39.6,6.7,6.8,71.7,0,3
date_1980-11-18_loc_HAMILTON,1,-2,1980-11-17T17:00:00Z,-37.558,141.572,50.6,1980-11-17T19:00:00Z,-37.8216,142.0668,50,986.1,297,295.9,0,263.7,39.5,6.8,6.9,72.2,0,3
date_1980-11-18_loc_HAMILTON,1,-3,1980-11-17T16:00:00Z,-37.446,141.352,50.7,1980-11-17T19:00:00Z,-37.8216,142.0668,50,987.1,297.4,296.3,0,274.1,39.3,7,7.1,69.1,0,3
date_1980-11-18_loc_HAMILTON,1,-4,1980-11-17T15:00:00Z,-37.347,141.156,50.4,1980-11-17T19:00:00Z,-37.8216,142.0668,50,988.3,297.7,296.7,0,280.9,39.2,7.2,7.2,65.1,0,3
date_1980-11-18_loc_HAMILTON,1,-5,1980-11-17T14:00:00Z,-37.263,140.982,49.9,1980-11-17T19:00:00Z,-37.8216,142.0668,50,989.4,298,297.1,0,285,39.1,7.3,7.4,62.1,0,3
date_1980-11-18_loc_HAMILTON,1,-6,1980-11-17T13:00:00Z,-37.194,140.827,49,1980-11-17T19:00:00Z,-37.8216,142.0668,50,990.6,298.3,297.5,0,286.8,39,7.4,7.5,59.8,0,3
date_1980-11-18_loc_HAMILTON,1,-7,1980-11-17T12:00:00Z,-37.141,140.688,47.9,1980-11-17T19:00:00Z,-37.8216,142.0668,50,991.7,298.5,297.8,0,286.7,38.9,7.5,7.6,58,0,3
date_1980-11-18_loc_HAMILTON,1,-8,1980-11-17T11:00:00Z,-37.104,140.547,46.6,1980-11-17T19:00:00Z,-37.8216,142.0668,50,991.4,299.5,298.8,0,461.2,37.2,7.6,7.7,71,0,3
date_1980-11-18_loc_HAMILTON,1,-9,1980-11-17T10:00:00Z,-37.084,140.384,45.3,1980-11-17T19:00:00Z,-37.8216,142.0668,50,991.1,300.4,299.7,0,613.3,35.6,7.7,7.8,69,0,3
date_1980-11-18_loc_HAMILTON,1,-10,1980-11-17T09:00:00Z,-37.083,140.199,44,1980-11-17T19:00:00Z,-37.8216,142.0668,50,990.9,301.3,300.5,0,727.8,34.1,7.8,7.9,66.3,43.9,3
date_1980-11-18_loc_HAMILTON,1,-11,1980-11-17T08:00:00Z,-37.104,139.989,42.8,1980-11-17T19:00:00Z,-37.8216,142.0668,50,990.8,302,301.2,0,786.8,32.6,7.8,7.9,62.6,154.1,3
date_1980-11-18_loc_HAMILTON,1,-12,1980-11-17T07:00:00Z,-37.143,139.755,41.8,1980-11-17T19:00:00Z,-37.8216,142.0668,50,990.8,302.5,301.7,0,826.2,33,8.1,8.2,57.1,261.2,3
