run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1981-11-14_loc_Yanakie,1,0,1981-11-13T19:00:00Z,-38.837,146.229,50,1981-11-13T19:00:00Z,-38.836745828938,146.228722703372,50,984.5,284.7,283.5,0,530.2,84.4,6.6,6.7,191.3,0,14
date_1981-11-14_loc_Yanakie,1,-1,1981-11-13T18:00:00Z,-38.865,146.162,57.3,1981-11-13T19:00:00Z,-38.836745828938,146.228722703372,50,983.9,284.4,283.1,0,456.4,85.9,6.6,6.7,187.5,0,14
date_1981-11-14_loc_Yanakie,1,-2,1981-11-13T17:00:00Z,-38.906,146.104,65.2,1981-11-13T19:00:00Z,-38.836745828938,146.228722703372,50,983.8,284.6,283.2,0,462.6,84.9,6.6,6.7,180.8,0,14
date_1981-11-14_loc_Yanakie,1,-3,1981-11-13T16:00:00Z,-38.966,146.061,71.6,1981-11-13T19:00:00Z,-38.836745828938,146.228722703372,50,984.2,284.7,283.4,0,471.6,84.1,6.6,6.7,174.8,0,14
date_1981-11-14_loc_Yanakie,1,-4,1981-11-13T15:00:00Z,-39.043,146.031,76,1981-11-13T19:00:00Z,-38.836745828938,146.228722703372,50,984.8,284.8,283.6,0,483.2,83.2,6.6,6.7,167.6,0,14
date_1981-11-14_loc_Yanakie,1,-5,1981-11-13T14:00:00Z,-39.137,146.015,78.2,1981-11-13T19:00:00Z,-38.836745828938,146.228722703372,50,985.6,285,283.8,0,497.4,82.5,6.6,6.7,159.1,0,14
date_1981-11-14_loc_Yanakie,1,-6,1981-11-13T13:00:00Z,-39.247,146.012,77.7,1981-11-13T19:00:00Z,-38.836745828938,146.228722703372,50,987,285.1,284,0,514.1,81.8,6.7,6.7,149.4,0,14
date_1981-11-14_loc_Yanakie,1,-7,1981-11-13T12:00:00Z,-39.374,146.02,74.2,1981-11-13T19:00:00Z,-38.836745828938,146.228722703372,50,989,285.1,284.2,0,533.2,81.1,6.7,6.8,138.4,0,14
date_1981-11-14_loc_Yanakie,1,-8,1981-11-13T11:00:00Z,-39.516,146.028,70.5,1981-11-13T19:00:00Z,-38.836745828938,146.228722703372,50,990.7,285.3,284.5,0,600.1,80.8,6.8,6.9,126.4,0,14
date_1981-11-14_loc_Yanakie,1,-9,1981-11-13T10:00:00Z,-39.674,146.024,69.6,1981-11-13T19:00:00Z,-38.836745828938,146.228722703372,50,992,285.4,284.8,0,653.3,80.9,6.9,7,112.3,0,14
date_1981-11-14_loc_Yanakie,1,-10,1981-11-13T09:00:00Z,-39.848,146.01,71.8,1981-11-13T19:00:00Z,-38.836745828938,146.228722703372,50,993.2,285.5,284.9,0,689.6,81.4,7,7.1,96.6,9.9,14
date_1981-11-14_loc_Yanakie,1,-11,1981-11-13T08:00:00Z,-40.038,145.989,77.8,1981-11-13T19:00:00Z,-38.836745828938,146.228722703372,50,993.7,285.5,285,0,708.6,82.2,7.1,7.2,83.8,219.9,14
date_1981-11-14_loc_Yanakie,1,-12,1981-11-13T07:00:00Z,-40.241,145.957,87.8,1981-11-13T19:00:00Z,-38.836745828938,146.228722703372,50,991.3,285.6,284.9,0,726.6,82.3,7.1,7.2,87.7,428.6,14
