run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1990-09-12_loc_SWANHILL,1,0,1990-09-11T19:00:00Z,-35.496,143.563,50,1990-09-11T19:00:00Z,-35.496,143.5631,50,988.2,288.9,287.9,0.3,372.8,67.1,7.1,7.1,125.4,0,1
date_1990-09-12_loc_SWANHILL,1,-1,1990-09-11T18:00:00Z,-35.486,143.617,44.5,1990-09-11T19:00:00Z,-35.496,143.5631,50,988.1,289.3,288.3,0.3,324.2,63.5,6.8,6.9,128.5,0,1
date_1990-09-12_loc_SWANHILL,1,-2,1990-09-11T17:00:00Z,-35.447,143.69,38.9,1990-09-11T19:00:00Z,-35.496,143.5631,50,988.8,289.7,288.7,0,322.1,60.6,6.7,6.8,123,0,1
date_1990-09-12_loc_SWANHILL,1,-3,1990-09-11T16:00:00Z,-35.381,143.793,33.1,1990-09-11T19:00:00Z,-35.496,143.5631,50,989.6,290.1,289.2,0,318.2,57.6,6.6,6.6,128.4,0,1
date_1990-09-12_loc_SWANHILL,1,-4,1990-09-11T15:00:00Z,-35.284,143.929,27.5,1990-09-11T19:00:00Z,-35.496,143.5631,50,990.2,290.5,289.6,0,311.8,54.5,6.4,6.5,135.3,0,1
date_1990-09-12_loc_SWANHILL,1,-5,1990-09-11T14:00:00Z,-35.155,144.099,22.6,1990-09-11T19:00:00Z,-35.496,143.5631,50,990.6,290.8,290.1,0,301.9,51.6,6.2,6.3,143.9,0,1
date_1990-09-12_loc_SWANHILL,1,-6,1990-09-11T13:00:00Z,-34.994,144.305,18.6,1990-09-11T19:00:00Z,-35.496,143.5631,50,990.8,291.2,290.4,0,287.4,49.1,6,6.1,154.2,0,1
date_1990-09-12_loc_SWANHILL,1,-7,1990-09-11T12:00:00Z,-34.814,144.54,15.8,1990-09-11T19:00:00Z,-35.496,143.5631,50,991.2,291.4,290.7,0,274.7,47.1,5.9,5.9,163.6,0,1
date_1990-09-12_loc_SWANHILL,1,-8,1990-09-11T11:00:00Z,-34.627,144.775,14,1990-09-11T19:00:00Z,-35.496,143.5631,50,991.1,292.3,291.6,0,303.5,45,5.9,6,171.7,0,1
date_1990-09-12_loc_SWANHILL,1,-9,1990-09-11T10:00:00Z,-34.438,144.986,13.1,1990-09-11T19:00:00Z,-35.496,143.5631,50,991.4,293.2,292.5,0,336.6,43.1,6,6.1,173,0,1
date_1990-09-12_loc_SWANHILL,1,-10,1990-09-11T09:00:00Z,-34.253,145.164,12.6,1990-09-11T19:00:00Z,-35.496,143.5631,50,990.9,294,293.2,0,407,41.8,6.1,6.2,182.2,0,1
date_1990-09-12_loc_SWANHILL,1,-11,1990-09-11T08:00:00Z,-34.074,145.304,12.2,1990-09-11T19:00:00Z,-35.496,143.5631,50,990.7,294.9,294.1,0,496.5,39.9,6.2,6.3,187.6,8.5,1
date_1990-09-12_loc_SWANHILL,1,-12,1990-09-11T07:00:00Z,-33.897,145.41,11.9,1990-09-11T19:00:00Z,-35.496,143.5631,50,990.9,295.9,295.1,0,601.5,37.4,6.2,6.2,188.6,241,1
