run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1981-11-11_loc_Yanakie,1,0,1981-11-10T19:00:00Z,-38.837,146.229,50,1981-11-10T19:00:00Z,-38.836745828938,146.228722703372,50,976.8,286,284.1,0.2,796.9,85.3,7.1,7.1,196.2,0,14
date_1981-11-11_loc_Yanakie,1,-1,1981-11-10T18:00:00Z,-38.852,145.706,51.1,1981-11-10T19:00:00Z,-38.836745828938,146.228722703372,50,978.4,285.7,283.9,0.2,789.7,88,7.2,7.3,183.5,0,14
date_1981-11-11_loc_Yanakie,1,-2,1981-11-10T17:00:00Z,-38.884,145.183,51.4,1981-11-10T19:00:00Z,-38.836745828938,146.228722703372,50,980.3,285.7,284.1,0,788.5,88.3,7.3,7.4,163.7,0,14
date_1981-11-11_loc_Yanakie,1,-3,1981-11-10T16:00:00Z,-38.931,144.649,50.8,1981-11-10T19:00:00Z,-38.836745828938,146.228722703372,50,983.5,285.7,284.3,0,753.3,88.3,7.4,7.4,141,0,14
date_1981-11-11_loc_Yanakie,1,-4,1981-11-10T15:00:00Z,-38.995,144.109,49.1,1981-11-10T19:00:00Z,-38.836745828938,146.228722703372,50,987.4,285.6,284.6,0,707.1,88.2,7.5,7.6,114.8,0,14
date_1981-11-11_loc_Yanakie,1,-5,1981-11-10T14:00:00Z,-39.077,143.566,46,1981-11-10T19:00:00Z,-38.836745828938,146.228722703372,50,991.3,285.6,284.8,0.1,669.5,88.4,7.6,7.7,88.5,0,14
date_1981-11-11_loc_Yanakie,1,-6,1981-11-10T13:00:00Z,-39.179,143.023,41.3,1981-11-10T19:00:00Z,-38.836745828938,146.228722703372,50,995.3,285.5,285.1,0.1,642.3,88.7,7.7,7.8,62.5,0,14
date_1981-11-11_loc_Yanakie,1,-7,1981-11-10T12:00:00Z,-39.304,142.478,34.7,1981-11-10T19:00:00Z,-38.836745828938,146.228722703372,50,999.3,285.3,285.3,0.1,629.1,89.3,7.8,7.9,37.6,0,14
date_1981-11-11_loc_Yanakie,1,-8,1981-11-10T11:00:00Z,-39.455,141.934,28.2,1981-11-10T19:00:00Z,-38.836745828938,146.228722703372,50,1001.9,285.3,285.5,0.1,643.4,89.3,7.9,8,31.7,0,14
date_1981-11-11_loc_Yanakie,1,-9,1981-11-10T10:00:00Z,-39.635,141.397,23.3,1981-11-10T19:00:00Z,-38.836745828938,146.228722703372,50,1004.1,285.2,285.5,0.1,623.6,89.9,8,8.1,18.1,0,14
date_1981-11-11_loc_Yanakie,1,-10,1981-11-10T09:00:00Z,-39.846,140.866,19.8,1981-11-10T19:00:00Z,-38.836745828938,146.228722703372,50,1006.1,285,285.5,0.1,568.1,90.9,8,8.1,4.5,68.7,14
date_1981-11-11_loc_Yanakie,1,-11,1981-11-10T08:00:00Z,-40.092,140.343,17.7,1981-11-10T19:00:00Z,-38.836745828938,146.228722703372,50,1007.7,284.7,285.3,0.1,494.4,91.6,8,8.1,-7.1,288.2,14
date_1981-11-11_loc_Yanakie,1,-12,1981-11-10T07:00:00Z,-40.372,139.838,16.5,1981-11-10T19:00:00Z,-38.836745828938,146.228722703372,50,1008.2,284.6,285.2,0.1,470.6,90.9,7.9,8,-12.7,499.9,14
