run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1981-01-16_loc_RUTHERGLEN,1,0,1981-01-15T19:00:00Z,-36.101,146.507,50,1981-01-15T19:00:00Z,-36.101,146.5073,50,964.7,300,297,0,289.6,46.4,8.8,8.9,368.5,0
date_1981-01-16_loc_RUTHERGLEN,1,-1,1981-01-15T18:00:00Z,-36.142,146.751,48.4,1981-01-15T19:00:00Z,-36.101,146.5073,50,962.4,299.6,296.3,0,250,48.5,8.8,9,388.7,0
date_1981-01-16_loc_RUTHERGLEN,1,-2,1981-01-15T17:00:00Z,-36.178,146.99,46.9,1981-01-15T19:00:00Z,-36.101,146.5073,50,960.6,300.1,296.6,0,256.7,47.5,8.9,9,408.5,0
date_1981-01-16_loc_RUTHERGLEN,1,-3,1981-01-15T16:00:00Z,-36.209,147.21,45.4,1981-01-15T19:00:00Z,-36.101,146.5073,50,959.1,300.6,297.1,0,257.5,46.2,8.9,9,426.9,0
date_1981-01-16_loc_RUTHERGLEN,1,-4,1981-01-15T15:00:00Z,-36.236,147.413,44,1981-01-15T19:00:00Z,-36.101,146.5073,50,957.6,301.2,297.5,0,253.3,44.5,8.8,8.9,443.5,0
date_1981-01-16_loc_RUTHERGLEN,1,-5,1981-01-15T14:00:00Z,-36.264,147.6,42.9,1981-01-15T19:00:00Z,-36.101,146.5073,50,957.9,301.6,297.9,0,250,43.6,8.8,8.9,444.4,0
date_1981-01-16_loc_RUTHERGLEN,1,-6,1981-01-15T13:00:00Z,-36.291,147.773,41.9,1981-01-15T19:00:00Z,-36.101,146.5073,50,959.5,301.9,298.3,0,250,43.2,8.9,9.1,433.7,0
date_1981-01-16_loc_RUTHERGLEN,1,-7,1981-01-15T12:00:00Z,-36.319,147.935,41.3,1981-01-15T19:00:00Z,-36.101,146.5073,50,961,302.1,298.7,0,250,42.8,9,9.2,423.5,0
date_1981-01-16_loc_RUTHERGLEN,1,-8,1981-01-15T11:00:00Z,-36.343,148.095,40.8,1981-01-15T19:00:00Z,-36.101,146.5073,50,961.6,303.3,299.9,0,571.3,40.9,9.3,9.4,425.2,0
date_1981-01-16_loc_RUTHERGLEN,1,-9,1981-01-15T10:00:00Z,-36.362,148.26,40.5,1981-01-15T19:00:00Z,-36.101,146.5073,50,962.1,304.5,301.1,0,843.8,38.7,9.4,9.6,415.2,0
date_1981-01-16_loc_RUTHERGLEN,1,-10,1981-01-15T09:00:00Z,-36.371,148.431,40.4,1981-01-15T19:00:00Z,-36.101,146.5073,50,962.7,305.6,302.3,0,1065,36.2,9.5,9.6,405.4,38.4
date_1981-01-16_loc_RUTHERGLEN,1,-11,1981-01-15T08:00:00Z,-36.37,148.607,40.4,1981-01-15T19:00:00Z,-36.101,146.5073,50,963.2,306.6,303.4,0,1232.5,33.5,9.3,9.4,396,145.1
date_1981-01-16_loc_RUTHERGLEN,1,-12,1981-01-15T07:00:00Z,-36.355,148.789,40.6,1981-01-15T19:00:00Z,-36.101,146.5073,50,963.6,307.6,304.3,0,1343.9,30.6,9,9.1,387.2,250
