run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1984-03-26_loc_ARARAT,1,0,1984-03-25T19:00:00Z,-37.397,143.084,50,1984-03-25T19:00:00Z,-37.397341,143.083979,50,982.7,283,281.6,0.1,407,89,6.2,6.2,127.2,0
date_1984-03-26_loc_ARARAT,1,-1,1984-03-25T18:00:00Z,-37.137,142.745,49.5,1984-03-25T19:00:00Z,-37.397341,143.083979,50,987.7,282.5,281.5,0.1,403.8,86.2,5.9,6,99.2,0
date_1984-03-26_loc_ARARAT,1,-2,1984-03-25T17:00:00Z,-36.923,142.408,47.8,1984-03-25T19:00:00Z,-37.397341,143.083979,50,990.6,282.7,281.9,0,437.2,84.6,6,6,91.5,0
date_1984-03-26_loc_ARARAT,1,-3,1984-03-25T16:00:00Z,-36.732,142.072,44.8,1984-03-25T19:00:00Z,-37.397341,143.083979,50,991.7,283.1,282.4,0,510.1,83.4,6.1,6.1,85.2,0
date_1984-03-26_loc_ARARAT,1,-4,1984-03-25T15:00:00Z,-36.571,141.729,41.3,1984-03-25T19:00:00Z,-37.397341,143.083979,50,992.7,283.5,282.9,0,605.1,81.8,6.1,6.2,81.4,0
date_1984-03-26_loc_ARARAT,1,-5,1984-03-25T14:00:00Z,-36.449,141.371,37.5,1984-03-25T19:00:00Z,-37.397341,143.083979,50,993.7,283.8,283.3,0,722.5,80.2,6.2,6.2,79.8,0
date_1984-03-26_loc_ARARAT,1,-6,1984-03-25T13:00:00Z,-36.375,140.99,33.5,1984-03-25T19:00:00Z,-37.397341,143.083979,50,994.7,284,283.6,0,861.9,78.6,6.2,6.2,79.6,0
date_1984-03-26_loc_ARARAT,1,-7,1984-03-25T12:00:00Z,-36.354,140.578,28.9,1984-03-25T19:00:00Z,-37.397341,143.083979,50,995.8,284.1,283.8,0,1022,77.1,6.1,6.2,79.8,0
date_1984-03-26_loc_ARARAT,1,-8,1984-03-25T11:00:00Z,-36.367,140.144,24,1984-03-25T19:00:00Z,-37.397341,143.083979,50,996,284.6,284.3,0.9,1114,75,6.2,6.2,84.8,0
date_1984-03-26_loc_ARARAT,1,-9,1984-03-25T10:00:00Z,-36.389,139.699,19.2,1984-03-25T19:00:00Z,-37.397341,143.083979,50,996.6,285.1,284.9,0.9,1177.3,73.7,6.3,6.4,81.2,0
date_1984-03-26_loc_ARARAT,1,-10,1984-03-25T09:00:00Z,-36.424,139.24,14.9,1984-03-25T19:00:00Z,-37.397341,143.083979,50,997.5,285.5,285.3,0.9,1224.1,73.6,6.5,6.5,74.6,0
date_1984-03-26_loc_ARARAT,1,-11,1984-03-25T08:00:00Z,-36.482,138.756,11.2,1984-03-25T19:00:00Z,-37.397341,143.083979,50,998.7,285.7,285.6,0.9,1260.4,74.7,6.7,6.8,66.8,174.4
date_1984-03-26_loc_ARARAT,1,-12,1984-03-25T07:00:00Z,-36.575,138.236,8.2,1984-03-25T19:00:00Z,-37.397341,143.083979,50,999.5,285.7,285.6,0.6,1285.8,77.3,6.9,7,57.4,398.5
