run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1986-03-20_loc_Point Lookout,1,0,1986-03-19T19:00:00Z,-30.482,152.395,50,1986-03-19T19:00:00Z,-30.4816667,152.394999999999,50,967.4,294.5,291.7,0,266.3,94.1,12.8,13.1,389.7,0
date_1986-03-20_loc_Point Lookout,1,-1,1986-03-19T18:00:00Z,-30.342,152.454,51,1986-03-19T19:00:00Z,-30.4816667,152.394999999999,50,966.1,294.2,291.3,0,250,95.6,12.7,13,397.7,0
date_1986-03-20_loc_Point Lookout,1,-2,1986-03-19T17:00:00Z,-30.196,152.519,52.2,1986-03-19T19:00:00Z,-30.4816667,152.394999999999,50,965.3,294.3,291.4,0,254.7,95.4,12.8,13,411.5,0
date_1986-03-20_loc_Point Lookout,1,-3,1986-03-19T16:00:00Z,-30.051,152.603,53.8,1986-03-19T19:00:00Z,-30.4816667,152.394999999999,50,965.5,294.5,291.5,0,273.7,94.7,12.8,13.1,409.5,0
date_1986-03-20_loc_Point Lookout,1,-4,1986-03-19T15:00:00Z,-29.912,152.707,55.7,1986-03-19T19:00:00Z,-30.4816667,152.394999999999,50,967.2,294.6,291.8,0,295.7,93.7,12.9,13.2,392.9,0
date_1986-03-20_loc_Point Lookout,1,-5,1986-03-19T14:00:00Z,-29.782,152.832,57.8,1986-03-19T19:00:00Z,-30.4816667,152.394999999999,50,969.9,294.7,292.1,0,315.2,92.7,13,13.3,367.7,0
date_1986-03-20_loc_Point Lookout,1,-6,1986-03-19T13:00:00Z,-29.662,152.979,60.1,1986-03-19T19:00:00Z,-30.4816667,152.394999999999,50,972.8,294.8,292.5,0,329.4,91.7,13.1,13.3,340.5,0
date_1986-03-20_loc_Point Lookout,1,-7,1986-03-19T12:00:00Z,-29.55,153.147,62.7,1986-03-19T19:00:00Z,-30.4816667,152.394999999999,50,975.9,294.8,292.8,0,336.6,90.7,13.1,13.4,311.2,0
date_1986-03-20_loc_Point Lookout,1,-8,1986-03-19T11:00:00Z,-29.453,153.33,65.1,1986-03-19T19:00:00Z,-30.4816667,152.394999999999,50,979.2,295,293.2,0.1,388.6,88.5,13.1,13.4,270.9,0
date_1986-03-20_loc_Point Lookout,1,-9,1986-03-19T10:00:00Z,-29.377,153.523,67,1986-03-19T19:00:00Z,-30.4816667,152.394999999999,50,982.5,295.2,293.7,0.1,440.5,86.5,13.2,13.4,241.4,0
date_1986-03-20_loc_Point Lookout,1,-10,1986-03-19T09:00:00Z,-29.319,153.724,68.3,1986-03-19T19:00:00Z,-30.4816667,152.394999999999,50,985.8,295.3,294.1,0.1,489.9,84.8,13.2,13.5,211.9,0
date_1986-03-20_loc_Point Lookout,1,-11,1986-03-19T08:00:00Z,-29.28,153.934,69.2,1986-03-19T19:00:00Z,-30.4816667,152.394999999999,50,989.2,295.4,294.4,0.1,535.2,83.3,13.2,13.5,182.3,0
date_1986-03-20_loc_Point Lookout,1,-12,1986-03-19T07:00:00Z,-29.257,154.154,69.6,1986-03-19T19:00:00Z,-30.4816667,152.394999999999,50,992.7,295.4,294.7,0.1,574.7,82.3,13.2,13.5,152.3,111.3
