run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1981-01-18_loc_HAMILTON,1,0,1981-01-17T19:00:00Z,-37.822,142.067,50,1981-01-17T19:00:00Z,-37.8216,142.0668,50,988.5,301.1,300.1,0,374.9,37.8,8.4,8.6,97.2,0,4
date_1981-01-18_loc_HAMILTON,1,-1,1981-01-17T18:00:00Z,-37.676,142.076,47.1,1981-01-17T19:00:00Z,-37.8216,142.0668,50,987.4,302.1,301,0,352.8,33.5,7.9,8,103.6,0,4
date_1981-01-18_loc_HAMILTON,1,-2,1981-01-17T17:00:00Z,-37.525,142.13,44,1981-01-17T19:00:00Z,-37.8216,142.0668,50,987.5,303.1,302,0,343.6,30.4,7.6,7.7,98.5,0,4
date_1981-01-18_loc_HAMILTON,1,-3,1981-01-17T16:00:00Z,-37.391,142.214,41.2,1981-01-17T19:00:00Z,-37.8216,142.0668,50,988.5,303.7,302.7,0,354.5,28.4,7.4,7.5,99,0,4
date_1981-01-18_loc_HAMILTON,1,-4,1981-01-17T15:00:00Z,-37.274,142.324,38.9,1981-01-17T19:00:00Z,-37.8216,142.0668,50,989.4,304.4,303.4,0,394.9,26.8,7.3,7.4,98.6,0,4
date_1981-01-18_loc_HAMILTON,1,-5,1981-01-17T14:00:00Z,-37.174,142.46,36.9,1981-01-17T19:00:00Z,-37.8216,142.0668,50,990.3,305,304.2,0,461.3,25.1,7.1,7.2,98.6,0,4
date_1981-01-18_loc_HAMILTON,1,-6,1981-01-17T13:00:00Z,-37.093,142.618,35.2,1981-01-17T19:00:00Z,-37.8216,142.0668,50,990.5,305.5,304.7,0,533.9,24.4,7.1,7.2,104.1,0,4
date_1981-01-18_loc_HAMILTON,1,-7,1981-01-17T12:00:00Z,-37.034,142.796,33.6,1981-01-17T19:00:00Z,-37.8216,142.0668,50,990.3,305.9,305,0,603.7,24,7.1,7.2,113,0,4
date_1981-01-18_loc_HAMILTON,1,-8,1981-01-17T11:00:00Z,-36.983,142.975,32.2,1981-01-17T19:00:00Z,-37.8216,142.0668,50,989.7,306.3,305.4,0,1038.6,23.6,7.2,7.3,117.6,0,4
date_1981-01-18_loc_HAMILTON,1,-9,1981-01-17T10:00:00Z,-36.923,143.14,30.9,1981-01-17T19:00:00Z,-37.8216,142.0668,50,989.1,306.9,305.9,0,1433.7,23.1,7.2,7.3,127.2,0,4
date_1981-01-18_loc_HAMILTON,1,-10,1981-01-17T09:00:00Z,-36.858,143.294,29.6,1981-01-17T19:00:00Z,-37.8216,142.0668,50,988.6,307.4,306.4,0,1789.5,22.5,7.3,7.3,136,75.9,4
date_1981-01-18_loc_HAMILTON,1,-11,1981-01-17T08:00:00Z,-36.792,143.437,28.4,1981-01-17T19:00:00Z,-37.8216,142.0668,50,988,308,306.9,0,2107.4,21.9,7.3,7.3,144.2,182.4,4
date_1981-01-18_loc_HAMILTON,1,-12,1981-01-17T07:00:00Z,-36.726,143.57,27.2,1981-01-17T19:00:00Z,-37.8216,142.0668,50,987.5,308.6,307.5,0,2390.1,21.1,7.2,7.3,151.8,284.9,4
