run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1984-02-17_loc_ARARAT,1,0,1984-02-16T19:00:00Z,-37.397,143.084,50,1984-02-16T19:00:00Z,-37.397341,143.083979,50,993.1,289.6,289,0,569.5,74.5,8.4,8.5,136.3,0
date_1984-02-17_loc_ARARAT,1,-1,1984-02-16T18:00:00Z,-37.622,143.164,57.9,1984-02-16T19:00:00Z,-37.397341,143.083979,50,992.2,289.2,288.6,0,565.3,77.6,8.5,8.6,138.2,0
date_1984-02-17_loc_ARARAT,1,-2,1984-02-16T17:00:00Z,-37.855,143.244,64.7,1984-02-16T19:00:00Z,-37.397341,143.083979,50,992.4,289.5,288.9,0,581.2,77.3,8.6,8.7,121.6,0
date_1984-02-17_loc_ARARAT,1,-3,1984-02-16T16:00:00Z,-38.098,143.319,67.5,1984-02-16T19:00:00Z,-37.397341,143.083979,50,993.3,289.7,289.1,0,588.7,77.6,8.8,8.9,114.8,0
date_1984-02-17_loc_ARARAT,1,-4,1984-02-16T15:00:00Z,-38.353,143.382,66.4,1984-02-16T19:00:00Z,-37.397341,143.083979,50,994.6,289.7,289.2,0,584.3,78.7,8.9,9.1,106.4,0
date_1984-02-17_loc_ARARAT,1,-5,1984-02-16T14:00:00Z,-38.618,143.428,61.6,1984-02-16T19:00:00Z,-37.397341,143.083979,50,996.5,289.6,289.3,0,564.4,80.7,9.2,9.3,96.2,0
date_1984-02-17_loc_ARARAT,1,-6,1984-02-16T13:00:00Z,-38.891,143.453,53.9,1984-02-16T19:00:00Z,-37.397341,143.083979,50,998.8,289.3,289.2,0.2,526.4,83.6,9.4,9.6,84.4,0
date_1984-02-17_loc_ARARAT,1,-7,1984-02-16T12:00:00Z,-39.167,143.452,44.3,1984-02-16T19:00:00Z,-37.397341,143.083979,50,1001.5,288.8,288.9,0.2,469.3,87.3,9.7,9.8,71.3,0
date_1984-02-17_loc_ARARAT,1,-8,1984-02-16T11:00:00Z,-39.432,143.428,35.6,1984-02-16T19:00:00Z,-37.397341,143.083979,50,1003.8,288.7,289,0,436.5,89.4,9.9,10.1,58.1,0
date_1984-02-17_loc_ARARAT,1,-9,1984-02-16T10:00:00Z,-39.674,143.38,29.4,1984-02-16T19:00:00Z,-37.397341,143.083979,50,1005.6,288.5,289,0,387.9,91.6,10.1,10.3,44.5,0
date_1984-02-17_loc_ARARAT,1,-10,1984-02-16T09:00:00Z,-39.891,143.309,25.3,1984-02-16T19:00:00Z,-37.397341,143.083979,50,1007.1,288.3,288.9,0,326.6,93.8,10.3,10.4,31.9,42.8
date_1984-02-17_loc_ARARAT,1,-11,1984-02-16T08:00:00Z,-40.083,143.215,22.8,1984-02-16T19:00:00Z,-37.397341,143.083979,50,1007.6,288.2,288.8,0,288.2,94.6,10.3,10.5,25.6,151.5
date_1984-02-17_loc_ARARAT,1,-12,1984-02-16T07:00:00Z,-40.251,143.099,21.6,1984-02-16T19:00:00Z,-37.397341,143.083979,50,1007.3,288.4,289,0,283,93.8,10.4,10.5,25,254.6
