run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1965-11-03_loc_Turretfield,1,0,1965-11-02T19:00:00Z,-34.558,138.834,50,1965-11-02T19:00:00Z,-34.55784,138.83408,50,992.4,287.8,287.2,0,404.5,75.6,7.5,7.6,121.6,0
date_1965-11-03_loc_Turretfield,1,-1,1965-11-02T18:00:00Z,-34.589,138.667,55.9,1965-11-02T19:00:00Z,-34.55784,138.83408,50,991.7,287.2,286.6,0,309.5,79.8,7.6,7.7,119.7,0
date_1965-11-03_loc_Turretfield,1,-2,1965-11-02T17:00:00Z,-34.632,138.496,63.1,1965-11-02T19:00:00Z,-34.55784,138.83408,50,991.5,288,287.3,0,444.7,77.3,7.8,7.9,109.2,0
date_1965-11-03_loc_Turretfield,1,-3,1965-11-02T16:00:00Z,-34.692,138.317,67.7,1965-11-02T19:00:00Z,-34.55784,138.83408,50,991.9,288.7,288,0,569.1,75.2,7.9,8,105.9,0
date_1965-11-03_loc_Turretfield,1,-4,1965-11-02T15:00:00Z,-34.767,138.128,69.3,1965-11-02T19:00:00Z,-34.55784,138.83408,50,992.8,289.2,288.6,0,681.6,73.5,8,8.2,101.9,0
date_1965-11-03_loc_Turretfield,1,-5,1965-11-02T14:00:00Z,-34.858,137.932,67.2,1965-11-02T19:00:00Z,-34.55784,138.83408,50,994,289.7,289.2,0,780.8,72.3,8.2,8.3,97.2,0
date_1965-11-03_loc_Turretfield,1,-6,1965-11-02T13:00:00Z,-34.963,137.727,61.2,1965-11-02T19:00:00Z,-34.55784,138.83408,50,995.8,289.9,289.6,0,865.4,71.6,8.3,8.4,91.9,0
date_1965-11-03_loc_Turretfield,1,-7,1965-11-02T12:00:00Z,-35.081,137.518,51.4,1965-11-02T19:00:00Z,-34.55784,138.83408,50,997.8,290,289.8,0,934.2,71.1,8.3,8.5,87.4,0
date_1965-11-03_loc_Turretfield,1,-8,1965-11-02T11:00:00Z,-35.201,137.289,41.7,1965-11-02T19:00:00Z,-34.55784,138.83408,50,999.7,289.9,289.9,0,945.7,70.8,8.4,8.5,69.5,0
date_1965-11-03_loc_Turretfield,1,-9,1965-11-02T10:00:00Z,-35.311,137.018,34.7,1965-11-02T19:00:00Z,-34.55784,138.83408,50,1001.2,290,290.1,0,918.3,71,8.4,8.6,58.9,0
date_1965-11-03_loc_Turretfield,1,-10,1965-11-02T09:00:00Z,-35.408,136.704,29.9,1965-11-02T19:00:00Z,-34.55784,138.83408,50,1002.5,289.9,290.1,0,852.5,71.8,8.6,8.7,47.9,73.1
date_1965-11-03_loc_Turretfield,1,-11,1965-11-02T08:00:00Z,-35.49,136.345,26.8,1965-11-02T19:00:00Z,-34.55784,138.83408,50,1003.7,289.8,290.1,0,749.7,73.1,8.7,8.8,36.8,305.7
date_1965-11-03_loc_Turretfield,1,-12,1965-11-02T07:00:00Z,-35.555,135.942,25,1965-11-02T19:00:00Z,-34.55784,138.83408,50,1004.8,289.6,290,0,610.4,74.8,8.8,9,25.4,528.2
