run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1980-12-13_loc_Maffra,1,0,1980-12-12T19:00:00Z,-37.972,146.985,50,1980-12-12T19:00:00Z,-37.9721,146.98525,50,963.3,295.9,292.7,0.2,260.2,65.7,9.6,9.8,304.3,33.7,4
date_1980-12-13_loc_Maffra,1,-1,1980-12-12T18:00:00Z,-37.953,147.015,49,1980-12-12T19:00:00Z,-37.9721,146.98525,50,962.7,296.1,292.8,0.2,250,64.2,9.5,9.6,307.6,0,4
date_1980-12-13_loc_Maffra,1,-2,1980-12-12T17:00:00Z,-37.942,147.056,48.1,1980-12-12T19:00:00Z,-37.9721,146.98525,50,963.4,296,292.9,0,250,64.5,9.5,9.7,303.5,0,4
date_1980-12-13_loc_Maffra,1,-3,1980-12-12T16:00:00Z,-37.94,147.115,47,1980-12-12T19:00:00Z,-37.9721,146.98525,50,964.2,296,292.9,0,250,65,9.6,9.7,305.9,0,4
date_1980-12-13_loc_Maffra,1,-4,1980-12-12T15:00:00Z,-37.946,147.193,45.7,1980-12-12T19:00:00Z,-37.9721,146.98525,50,965.1,295.9,292.9,0,250,65.5,9.7,9.8,308,0,4
date_1980-12-13_loc_Maffra,1,-5,1980-12-12T14:00:00Z,-37.96,147.288,44.4,1980-12-12T19:00:00Z,-37.9721,146.98525,50,966,295.8,292.9,0,250,66.1,9.7,9.9,309.8,0,4
date_1980-12-13_loc_Maffra,1,-6,1980-12-12T13:00:00Z,-37.982,147.402,42.9,1980-12-12T19:00:00Z,-37.9721,146.98525,50,967.1,295.7,292.9,0,250,66.8,9.8,10,311.2,0,4
date_1980-12-13_loc_Maffra,1,-7,1980-12-12T12:00:00Z,-38.012,147.534,41.3,1980-12-12T19:00:00Z,-37.9721,146.98525,50,968.5,295.6,292.8,0,250,67.7,9.9,10.1,309.1,0,4
date_1980-12-13_loc_Maffra,1,-8,1980-12-12T11:00:00Z,-38.049,147.672,39.8,1980-12-12T19:00:00Z,-37.9721,146.98525,50,970,296.3,293.7,0.1,296,64.6,10,10.1,307.8,0,4
date_1980-12-13_loc_Maffra,1,-9,1980-12-12T10:00:00Z,-38.094,147.804,38.9,1980-12-12T19:00:00Z,-37.9721,146.98525,50,971.4,297,294.5,0.1,336.7,61.8,10,10.2,294.2,0,4
date_1980-12-13_loc_Maffra,1,-10,1980-12-12T09:00:00Z,-38.149,147.93,38.5,1980-12-12T19:00:00Z,-37.9721,146.98525,50,972.9,297.5,295.2,0.1,371.9,59.5,10,10.2,280.1,68.8,4
date_1980-12-13_loc_Maffra,1,-11,1980-12-12T08:00:00Z,-38.213,148.05,38.7,1980-12-12T19:00:00Z,-37.9721,146.98525,50,974.4,297.9,295.7,0.1,401.4,57.5,10,10.2,265.4,274.5,4
date_1980-12-13_loc_Maffra,1,-12,1980-12-12T07:00:00Z,-38.287,148.164,39.3,1980-12-12T19:00:00Z,-37.9721,146.98525,50,976,298.2,296.1,0.1,425.1,56.1,10,10.2,250,479.4,4
