run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1960-12-23_loc_Turretfield,1,0,1960-12-22T19:00:00Z,-34.558,138.834,50,1960-12-22T19:00:00Z,-34.55784,138.83408,50,994,293.9,293.4,0,265.4,52.9,7.8,7.9,125.7,0
date_1960-12-23_loc_Turretfield,1,-1,1960-12-22T18:00:00Z,-34.736,138.889,55,1960-12-22T19:00:00Z,-34.55784,138.83408,50,994.5,293.2,292.7,0,250,55.5,7.9,8,117.5,0
date_1960-12-23_loc_Turretfield,1,-2,1960-12-22T17:00:00Z,-34.928,138.942,60.1,1960-12-22T19:00:00Z,-34.55784,138.83408,50,995.2,293.6,293.2,0,265.6,53.9,7.9,8,108.2,0
date_1960-12-23_loc_Turretfield,1,-3,1960-12-22T16:00:00Z,-35.135,138.996,62,1960-12-22T19:00:00Z,-34.55784,138.83408,50,996.2,293.9,293.6,0,275.2,52.7,7.9,8,101.6,0
date_1960-12-23_loc_Turretfield,1,-4,1960-12-22T15:00:00Z,-35.35,139.047,60.4,1960-12-22T19:00:00Z,-34.55784,138.83408,50,997.4,294.1,293.8,0,285.5,52.2,7.9,8,96.3,0
date_1960-12-23_loc_Turretfield,1,-5,1960-12-22T14:00:00Z,-35.572,139.093,55.7,1960-12-22T19:00:00Z,-34.55784,138.83408,50,998.9,294.1,294,0,293.7,52,7.9,8,90.9,0
date_1960-12-23_loc_Turretfield,1,-6,1960-12-22T13:00:00Z,-35.802,139.136,48.8,1960-12-22T19:00:00Z,-34.55784,138.83408,50,1000.7,294,294,0,299.4,52.2,8,8.1,85.3,0
date_1960-12-23_loc_Turretfield,1,-7,1960-12-22T12:00:00Z,-36.04,139.177,40.5,1960-12-22T19:00:00Z,-34.55784,138.83408,50,1002.8,293.7,294,0,302.2,52.8,8,8.1,79.4,0
date_1960-12-23_loc_Turretfield,1,-8,1960-12-22T11:00:00Z,-36.285,139.214,33.5,1960-12-22T19:00:00Z,-34.55784,138.83408,50,1004.9,293.5,293.9,0,348.4,54,8.1,8.2,67.8,0
date_1960-12-23_loc_Turretfield,1,-9,1960-12-22T10:00:00Z,-36.531,139.239,29.1,1960-12-22T19:00:00Z,-34.55784,138.83408,50,1006.4,293.2,293.7,0,373.1,55.2,8.2,8.3,61.4,0
date_1960-12-23_loc_Turretfield,1,-10,1960-12-22T09:00:00Z,-36.78,139.252,26.8,1960-12-22T19:00:00Z,-34.55784,138.83408,50,1007.7,292.8,293.4,0,374.6,56.5,8.3,8.4,54.7,99.4
date_1960-12-23_loc_Turretfield,1,-11,1960-12-22T08:00:00Z,-37.034,139.253,26.1,1960-12-22T19:00:00Z,-34.55784,138.83408,50,1008.9,292.3,293,0,351.8,58,8.2,8.4,47.8,205.7
date_1960-12-23_loc_Turretfield,1,-12,1960-12-22T07:00:00Z,-37.294,139.24,26.6,1960-12-22T19:00:00Z,-34.55784,138.83408,50,1010.1,291.7,292.5,0,304,59.6,8.2,8.3,40.4,306.3
