run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1991-10-02_loc_SWANHILL,1,0,1991-10-01T19:00:00Z,-35.496,143.563,50,1991-10-01T19:00:00Z,-35.496,143.5631,50,992.4,289.9,289.3,0,259.2,44.5,5.1,5.1,127.7,0
date_1991-10-02_loc_SWANHILL,1,-1,1991-10-01T18:00:00Z,-35.504,143.708,48,1991-10-01T19:00:00Z,-35.496,143.5631,50,991.4,289.4,288.7,0,250,45.6,5,5.1,137.2,0
date_1991-10-02_loc_SWANHILL,1,-2,1991-10-01T17:00:00Z,-35.511,143.85,46,1991-10-01T19:00:00Z,-35.496,143.5631,50,990.7,290,289.2,0,259,43.6,5,5,145.1,0
date_1991-10-02_loc_SWANHILL,1,-3,1991-10-01T16:00:00Z,-35.515,143.984,44.7,1991-10-01T19:00:00Z,-35.496,143.5631,50,990,290.6,289.8,0,269,41.6,4.9,5,154.1,0
date_1991-10-02_loc_SWANHILL,1,-4,1991-10-01T15:00:00Z,-35.518,144.109,43.8,1991-10-01T19:00:00Z,-35.496,143.5631,50,989.2,291.2,290.3,0,279.8,39.7,4.9,4.9,162.5,0
date_1991-10-02_loc_SWANHILL,1,-5,1991-10-01T14:00:00Z,-35.52,144.224,43.4,1991-10-01T19:00:00Z,-35.496,143.5631,50,988.5,291.8,290.8,0,291.4,37.8,4.8,4.8,170.2,0
date_1991-10-02_loc_SWANHILL,1,-6,1991-10-01T13:00:00Z,-35.522,144.329,43.5,1991-10-01T19:00:00Z,-35.496,143.5631,50,987.8,292.4,291.4,0,303.7,36,4.7,4.8,177.3,0
date_1991-10-02_loc_SWANHILL,1,-7,1991-10-01T12:00:00Z,-35.524,144.423,43.9,1991-10-01T19:00:00Z,-35.496,143.5631,50,987.1,293,291.9,0,316.7,34.2,4.6,4.7,183.6,0
date_1991-10-02_loc_SWANHILL,1,-8,1991-10-01T11:00:00Z,-35.505,144.499,44.4,1991-10-01T19:00:00Z,-35.496,143.5631,50,986.1,294.6,293.4,0,531.9,31,4.6,4.7,179.1,0
date_1991-10-02_loc_SWANHILL,1,-9,1991-10-01T10:00:00Z,-35.439,144.555,44.5,1991-10-01T19:00:00Z,-35.496,143.5631,50,985.6,296.3,295.1,0,747.8,27.6,4.6,4.6,180.7,0
date_1991-10-02_loc_SWANHILL,1,-10,1991-10-01T09:00:00Z,-35.324,144.594,44.3,1991-10-01T19:00:00Z,-35.496,143.5631,50,985.3,298,296.8,0,971.8,23.9,4.4,4.4,180,0
date_1991-10-02_loc_SWANHILL,1,-11,1991-10-01T08:00:00Z,-35.164,144.622,43.8,1991-10-01T19:00:00Z,-35.496,143.5631,50,985.4,299.8,298.5,0,1211.8,20.4,4.2,4.2,177.4,37.3
date_1991-10-02_loc_SWANHILL,1,-12,1991-10-01T07:00:00Z,-34.965,144.642,43,1991-10-01T19:00:00Z,-35.496,143.5631,50,985.9,301.6,300.4,0,1465,17.1,3.9,3.9,172.6,153.1
