run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1986-03-18_loc_Point Lookout,1,0,1986-03-17T19:00:00Z,-30.482,152.395,50,1986-03-17T19:00:00Z,-30.4816667,152.394999999999,50,970.6,294,291.5,0.1,300.8,95,12.8,13.1,385.4,0,1
date_1986-03-18_loc_Point Lookout,1,-1,1986-03-17T18:00:00Z,-30.313,152.485,51.1,1986-03-17T19:00:00Z,-30.4816667,152.394999999999,50,969.3,293.5,290.9,0.1,250,97.8,12.7,13,395.2,0,1
date_1986-03-18_loc_Point Lookout,1,-2,1986-03-17T17:00:00Z,-30.157,152.573,52.3,1986-03-17T19:00:00Z,-30.4816667,152.394999999999,50,969.4,293.7,291.1,0,260.7,97.6,12.8,13.1,406,0,1
date_1986-03-18_loc_Point Lookout,1,-3,1986-03-17T16:00:00Z,-30.032,152.648,53,1986-03-17T19:00:00Z,-30.4816667,152.394999999999,50,969.8,293.9,291.3,0,272.2,97.1,12.9,13.2,404.3,0,1
date_1986-03-18_loc_Point Lookout,1,-4,1986-03-17T15:00:00Z,-29.937,152.711,53.4,1986-03-17T19:00:00Z,-30.4816667,152.394999999999,50,971.3,294,291.6,0,288.4,96.5,13,13.3,393.6,0,1
date_1986-03-18_loc_Point Lookout,1,-5,1986-03-17T14:00:00Z,-29.872,152.764,53.2,1986-03-17T19:00:00Z,-30.4816667,152.394999999999,50,972.8,294.1,291.8,0,305,95.8,13.1,13.4,382,0,1
date_1986-03-18_loc_Point Lookout,1,-6,1986-03-17T13:00:00Z,-29.833,152.807,52.6,1986-03-17T19:00:00Z,-30.4816667,152.394999999999,50,974.2,294.3,292.1,0,318.4,95.2,13.2,13.5,373.6,0,1
date_1986-03-18_loc_Point Lookout,1,-7,1986-03-17T12:00:00Z,-29.82,152.839,51.4,1986-03-17T19:00:00Z,-30.4816667,152.394999999999,50,975.2,294.4,292.3,0,327.4,94.7,13.3,13.6,368.3,0,1
date_1986-03-18_loc_Point Lookout,1,-8,1986-03-17T11:00:00Z,-29.826,152.867,50.3,1986-03-17T19:00:00Z,-30.4816667,152.394999999999,50,975.6,294.8,292.7,0.2,389.7,92.4,13.4,13.7,359.3,0,1
date_1986-03-18_loc_Point Lookout,1,-9,1986-03-17T10:00:00Z,-29.843,152.899,49.4,1986-03-17T19:00:00Z,-30.4816667,152.394999999999,50,976,295.2,293.1,0.2,450.6,90.2,13.4,13.7,355.7,0,1
date_1986-03-18_loc_Point Lookout,1,-10,1986-03-17T09:00:00Z,-29.872,152.934,48.9,1986-03-17T19:00:00Z,-30.4816667,152.394999999999,50,976.3,295.6,293.5,0.2,510.4,88.1,13.4,13.7,352.3,0,1
date_1986-03-18_loc_Point Lookout,1,-11,1986-03-17T08:00:00Z,-29.913,152.97,48.8,1986-03-17T19:00:00Z,-30.4816667,152.394999999999,50,976.5,295.9,293.9,0.2,569.2,86,13.4,13.7,349.3,1.1,1
date_1986-03-18_loc_Point Lookout,1,-12,1986-03-17T07:00:00Z,-29.967,153.007,49.1,1986-03-17T19:00:00Z,-30.4816667,152.394999999999,50,976.6,296.3,294.3,0.2,627.1,84,13.3,13.6,346.8,124.9,1
