run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1967-11-03_loc_Turretfield,1,0,1967-11-02T19:00:00Z,-34.558,138.834,50,1967-11-02T19:00:00Z,-34.55784,138.83408,50,989.8,295.2,294.3,0,270.4,31.9,5,5.1,120.3,0
date_1967-11-03_loc_Turretfield,1,-1,1967-11-02T18:00:00Z,-34.62,138.815,48,1967-11-02T19:00:00Z,-34.55784,138.83408,50,990.3,294.5,293.7,0,250,33.7,5.1,5.1,117.3,0
date_1967-11-03_loc_Turretfield,1,-2,1967-11-02T17:00:00Z,-34.697,138.797,46.2,1967-11-02T19:00:00Z,-34.55784,138.83408,50,991.2,295,294.3,0,299.6,32.6,5.1,5.1,117,0
date_1967-11-03_loc_Turretfield,1,-3,1967-11-02T16:00:00Z,-34.78,138.812,44.4,1967-11-02T19:00:00Z,-34.55784,138.83408,50,992.1,295.6,294.9,0,340.7,31.2,5.1,5.1,112.9,0
date_1967-11-03_loc_Turretfield,1,-4,1967-11-02T15:00:00Z,-34.868,138.862,42.6,1967-11-02T19:00:00Z,-34.55784,138.83408,50,993,296.1,295.5,0,374.8,29.6,5,5,108.6,0
date_1967-11-03_loc_Turretfield,1,-5,1967-11-02T14:00:00Z,-34.96,138.944,40.7,1967-11-02T19:00:00Z,-34.55784,138.83408,50,994,296.6,296.1,0,404.2,27.7,4.8,4.9,104.1,0
date_1967-11-03_loc_Turretfield,1,-6,1967-11-02T13:00:00Z,-35.054,139.06,38.8,1967-11-02T19:00:00Z,-34.55784,138.83408,50,995,297.1,296.7,0,442,26.3,4.8,4.8,100.8,0
date_1967-11-03_loc_Turretfield,1,-7,1967-11-02T12:00:00Z,-35.147,139.209,36.7,1967-11-02T19:00:00Z,-34.55784,138.83408,50,995.9,297.5,297.2,0,492.9,25.4,4.7,4.8,98.6,0
date_1967-11-03_loc_Turretfield,1,-8,1967-11-02T11:00:00Z,-35.242,139.369,34.6,1967-11-02T19:00:00Z,-34.55784,138.83408,50,996.2,298.3,298,0,712.2,24.6,4.8,4.8,107,0
date_1967-11-03_loc_Turretfield,1,-9,1967-11-02T10:00:00Z,-35.342,139.518,32.8,1967-11-02T19:00:00Z,-34.55784,138.83408,50,996.5,299,298.7,0,929.7,24,4.9,4.9,104.8,0
date_1967-11-03_loc_Turretfield,1,-10,1967-11-02T09:00:00Z,-35.451,139.657,31.4,1967-11-02T19:00:00Z,-34.55784,138.83408,50,996.7,299.7,299.4,0,1140.6,23.4,5,5,102.4,14.4
date_1967-11-03_loc_Turretfield,1,-11,1967-11-02T08:00:00Z,-35.569,139.788,30.3,1967-11-02T19:00:00Z,-34.55784,138.83408,50,996.9,300.4,300.1,0,1339.8,22.8,5.1,5.1,99.9,127.1
date_1967-11-03_loc_Turretfield,1,-12,1967-11-02T07:00:00Z,-35.699,139.91,29.6,1967-11-02T19:00:00Z,-34.55784,138.83408,50,997.1,301,300.7,0,1521.6,22.3,5.1,5.2,97,236.4
