run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1984-03-04_loc_ARARAT,1,0,1984-03-03T19:00:00Z,-37.397,143.084,50,1984-03-03T19:00:00Z,-37.397341,143.083979,50,995.9,286.8,286.4,0,312.2,80.1,7.6,7.7,129.3,0
date_1984-03-04_loc_ARARAT,1,-1,1984-03-03T18:00:00Z,-37.465,143.157,58.1,1984-03-03T19:00:00Z,-37.397341,143.083979,50,994.3,286.3,285.9,0,250,83.8,7.7,7.7,135.9,0
date_1984-03-04_loc_ARARAT,1,-2,1984-03-03T17:00:00Z,-37.536,143.235,67.6,1984-03-03T19:00:00Z,-37.397341,143.083979,50,993,286.9,286.3,0,318,81.4,7.7,7.8,143.7,0
date_1984-03-04_loc_ARARAT,1,-3,1984-03-03T16:00:00Z,-37.611,143.322,76.5,1984-03-03T19:00:00Z,-37.397341,143.083979,50,992,287.4,286.7,0,391.2,79,7.6,7.7,146.3,0
date_1984-03-04_loc_ARARAT,1,-4,1984-03-03T15:00:00Z,-37.693,143.418,84.3,1984-03-03T19:00:00Z,-37.397341,143.083979,50,990.8,287.8,287,0,464.6,76.8,7.6,7.7,148.7,0
date_1984-03-04_loc_ARARAT,1,-5,1984-03-03T14:00:00Z,-37.785,143.518,90.8,1984-03-03T19:00:00Z,-37.397341,143.083979,50,989.9,288.2,287.3,0,538.4,74.9,7.6,7.7,150.7,0
date_1984-03-04_loc_ARARAT,1,-6,1984-03-03T13:00:00Z,-37.887,143.623,96,1984-03-03T19:00:00Z,-37.397341,143.083979,50,989.3,288.5,287.6,0,612.6,73.1,7.5,7.6,152.1,0
date_1984-03-04_loc_ARARAT,1,-7,1984-03-03T12:00:00Z,-38.001,143.733,99.8,1984-03-03T19:00:00Z,-37.397341,143.083979,50,989,288.8,287.9,0,687.2,71.6,7.5,7.6,152.8,0
date_1984-03-04_loc_ARARAT,1,-8,1984-03-03T11:00:00Z,-38.127,143.84,102.6,1984-03-03T19:00:00Z,-37.397341,143.083979,50,988.5,289.2,288.3,0,722.8,69.8,7.5,7.6,150.3,0
date_1984-03-04_loc_ARARAT,1,-9,1984-03-03T10:00:00Z,-38.264,143.939,105.3,1984-03-03T19:00:00Z,-37.397341,143.083979,50,988.2,289.6,288.6,0,747.7,68.5,7.5,7.6,147.6,0
date_1984-03-04_loc_ARARAT,1,-10,1984-03-03T09:00:00Z,-38.412,144.032,108.1,1984-03-03T19:00:00Z,-37.397341,143.083979,50,988.1,289.9,288.9,0,760.7,67.5,7.6,7.7,143.4,0
date_1984-03-04_loc_ARARAT,1,-11,1984-03-03T08:00:00Z,-38.572,144.118,111,1984-03-03T19:00:00Z,-37.397341,143.083979,50,988.2,290.2,289.2,0,760.5,67.1,7.7,7.8,137.8,106.9
date_1984-03-04_loc_ARARAT,1,-12,1984-03-03T07:00:00Z,-38.744,144.199,114.2,1984-03-03T19:00:00Z,-37.397341,143.083979,50,988.5,290.4,289.4,0,746,67.1,7.8,7.9,130.9,213.5
