run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1982-04-19_loc_ARARAT,1,0,1982-04-18T19:00:00Z,-37.397,143.084,50,1982-04-18T19:00:00Z,-37.397341,143.083979,50,1000.8,285.3,285.4,0,310.1,70,6.1,6.2,132.2,0,7
date_1982-04-19_loc_ARARAT,1,-1,1982-04-18T18:00:00Z,-37.413,143.117,62.1,1982-04-18T19:00:00Z,-37.397341,143.083979,50,999.5,285.3,285.2,0,250,70.3,6.1,6.2,134.7,0,7
date_1982-04-19_loc_ARARAT,1,-2,1982-04-18T17:00:00Z,-37.432,143.148,76.2,1982-04-18T19:00:00Z,-37.397341,143.083979,50,998,285.7,285.6,0,311.5,69.6,6.2,6.3,131.6,0,7
date_1982-04-19_loc_ARARAT,1,-3,1982-04-18T16:00:00Z,-37.449,143.178,90.2,1982-04-18T19:00:00Z,-37.397341,143.083979,50,995.8,286.1,285.8,0,373.6,69,6.3,6.3,134,0,7
date_1982-04-19_loc_ARARAT,1,-4,1982-04-18T15:00:00Z,-37.468,143.207,103.5,1982-04-18T19:00:00Z,-37.397341,143.083979,50,993.9,286.5,286,0,436.5,68.4,6.3,6.4,136.4,0,7
date_1982-04-19_loc_ARARAT,1,-5,1982-04-18T14:00:00Z,-37.489,143.236,116,1982-04-18T19:00:00Z,-37.397341,143.083979,50,992.2,286.8,286.2,0,500.2,67.9,6.3,6.4,138.8,0,7
date_1982-04-19_loc_ARARAT,1,-6,1982-04-18T13:00:00Z,-37.512,143.264,127.6,1982-04-18T19:00:00Z,-37.397341,143.083979,50,990.7,287.1,286.3,0,564.4,67.4,6.4,6.4,140.4,0,7
date_1982-04-19_loc_ARARAT,1,-7,1982-04-18T12:00:00Z,-37.536,143.291,138.3,1982-04-18T19:00:00Z,-37.397341,143.083979,50,989.6,287.4,286.5,0,627.8,67,6.4,6.5,141.2,0,7
date_1982-04-19_loc_ARARAT,1,-8,1982-04-18T11:00:00Z,-37.568,143.312,147.5,1982-04-18T19:00:00Z,-37.397341,143.083979,50,988.1,287.7,286.7,0,735.9,65.3,6.4,6.4,149,0,7
date_1982-04-19_loc_ARARAT,1,-9,1982-04-18T10:00:00Z,-37.611,143.321,155,1982-04-18T19:00:00Z,-37.397341,143.083979,50,987.1,288,287,0,839.1,63.7,6.3,6.4,147.4,0,7
date_1982-04-19_loc_ARARAT,1,-10,1982-04-18T09:00:00Z,-37.665,143.317,160.6,1982-04-18T19:00:00Z,-37.397341,143.083979,50,986.5,288.3,287.2,0,935.2,62.3,6.3,6.3,144.4,0,7
date_1982-04-19_loc_ARARAT,1,-11,1982-04-18T08:00:00Z,-37.732,143.301,164.2,1982-04-18T19:00:00Z,-37.397341,143.083979,50,986.2,288.6,287.5,0,1022.1,61.1,6.2,6.3,140.1,0,7
date_1982-04-19_loc_ARARAT,1,-12,1982-04-18T07:00:00Z,-37.81,143.274,165.7,1982-04-18T19:00:00Z,-37.397341,143.083979,50,986.3,288.8,287.7,0,1097.4,60.2,6.2,6.3,134.6,190.3,7
