run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1980-12-06_loc_RUTHERGLEN,1,0,1980-12-05T19:00:00Z,-36.101,146.507,50,1980-12-05T19:00:00Z,-36.101,146.5073,50,972.1,290.4,288.1,0,321.8,71.5,7.7,7.8,368.5,11.6
date_1980-12-06_loc_RUTHERGLEN,1,-1,1980-12-05T18:00:00Z,-36.164,146.515,51.7,1980-12-05T19:00:00Z,-36.101,146.5073,50,971.7,289.6,287.2,0,250,75.4,7.7,7.8,367.8,0
date_1980-12-06_loc_RUTHERGLEN,1,-2,1980-12-05T17:00:00Z,-36.226,146.528,53.6,1980-12-05T19:00:00Z,-36.101,146.5073,50,971.6,290.1,287.7,0,341.5,72.6,7.7,7.8,366.4,0
date_1980-12-06_loc_RUTHERGLEN,1,-3,1980-12-05T16:00:00Z,-36.292,146.558,55,1980-12-05T19:00:00Z,-36.101,146.5073,50,971.4,290.6,288.2,0,428.2,70,7.6,7.7,367.2,0
date_1980-12-06_loc_RUTHERGLEN,1,-4,1980-12-05T15:00:00Z,-36.359,146.609,56.1,1980-12-05T19:00:00Z,-36.101,146.5073,50,971.2,291.1,288.7,0,509.7,67.7,7.6,7.7,369.5,0
date_1980-12-06_loc_RUTHERGLEN,1,-5,1980-12-05T14:00:00Z,-36.428,146.682,56.9,1980-12-05T19:00:00Z,-36.101,146.5073,50,970.8,291.6,289.1,0,586.5,65.8,7.6,7.7,373.5,0
date_1980-12-06_loc_RUTHERGLEN,1,-6,1980-12-05T13:00:00Z,-36.495,146.781,57.2,1980-12-05T19:00:00Z,-36.101,146.5073,50,970.2,292,289.5,0,659.2,64.2,7.6,7.7,379.2,0
date_1980-12-06_loc_RUTHERGLEN,1,-7,1980-12-05T12:00:00Z,-36.559,146.909,57.3,1980-12-05T19:00:00Z,-36.101,146.5073,50,969.5,292.4,289.8,0,729.5,63,7.6,7.7,386.9,0
date_1980-12-06_loc_RUTHERGLEN,1,-8,1980-12-05T11:00:00Z,-36.614,147.048,56.9,1980-12-05T19:00:00Z,-36.101,146.5073,50,968,293.2,290.5,0,779.8,60.4,7.6,7.7,400.2,0
date_1980-12-06_loc_RUTHERGLEN,1,-9,1980-12-05T10:00:00Z,-36.658,147.177,55.9,1980-12-05T19:00:00Z,-36.101,146.5073,50,966.6,294.1,291.2,0,829.9,57.4,7.6,7.7,408.4,0
date_1980-12-06_loc_RUTHERGLEN,1,-10,1980-12-05T09:00:00Z,-36.693,147.296,54.4,1980-12-05T19:00:00Z,-36.101,146.5073,50,965.3,294.9,291.9,0,879.2,54.1,7.5,7.6,415.9,45.9
date_1980-12-06_loc_RUTHERGLEN,1,-11,1980-12-05T08:00:00Z,-36.719,147.403,52.3,1980-12-05T19:00:00Z,-36.101,146.5073,50,964.2,295.7,292.7,0,927.5,50.5,7.4,7.4,422.6,256.6
date_1980-12-06_loc_RUTHERGLEN,1,-12,1980-12-05T07:00:00Z,-36.739,147.498,49.7,1980-12-05T19:00:00Z,-36.101,146.5073,50,963.2,296.6,293.4,0,974.9,46.7,7.1,7.2,428.7,466.9
