run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1980-11-14_loc_Maffra,1,0,1980-11-13T19:00:00Z,-37.972,146.985,50,1980-11-13T19:00:00Z,-37.9721,146.98525,50,972.5,296.1,293.8,0,292.2,50.6,7.8,7.9,297.9,1.3,4
date_1980-11-14_loc_Maffra,1,-1,1980-11-13T18:00:00Z,-38.12,146.855,48.7,1980-11-13T19:00:00Z,-37.9721,146.98525,50,974.4,295.9,293.7,0,275.4,51.4,7.9,8,277.2,0,4
date_1980-11-14_loc_Maffra,1,-2,1980-11-13T17:00:00Z,-38.259,146.718,47.6,1980-11-13T19:00:00Z,-37.9721,146.98525,50,976.2,296.3,294.2,0,287.3,50.2,8,8.1,271.9,0,4
date_1980-11-14_loc_Maffra,1,-3,1980-11-13T16:00:00Z,-38.367,146.577,45.6,1980-11-13T19:00:00Z,-37.9721,146.98525,50,977.6,296.8,294.9,0,301.1,48.4,8,8.1,256.2,0,4
date_1980-11-14_loc_Maffra,1,-4,1980-11-13T15:00:00Z,-38.451,146.428,42.8,1980-11-13T19:00:00Z,-37.9721,146.98525,50,978.8,297.4,295.6,0,317,45.9,7.9,8,243.3,0,4
date_1980-11-14_loc_Maffra,1,-5,1980-11-13T14:00:00Z,-38.513,146.268,39.1,1980-11-13T19:00:00Z,-37.9721,146.98525,50,979.7,298.1,296.4,0,335.7,43,7.7,7.8,232.6,0,4
date_1980-11-14_loc_Maffra,1,-6,1980-11-13T13:00:00Z,-38.557,146.094,34.9,1980-11-13T19:00:00Z,-37.9721,146.98525,50,980.6,298.9,297.2,0,358,39.7,7.5,7.6,223.5,0,4
date_1980-11-14_loc_Maffra,1,-7,1980-11-13T12:00:00Z,-38.59,145.902,30.2,1980-11-13T19:00:00Z,-37.9721,146.98525,50,981.4,299.8,298.2,0,384.5,36,7.2,7.3,215.2,0,4
date_1980-11-14_loc_Maffra,1,-8,1980-11-13T11:00:00Z,-38.61,145.696,25.9,1980-11-13T19:00:00Z,-37.9721,146.98525,50,982.7,300.3,298.8,0,703.1,34.9,7.2,7.3,202.7,0,4
date_1980-11-14_loc_Maffra,1,-9,1980-11-13T10:00:00Z,-38.609,145.488,22.6,1980-11-13T19:00:00Z,-37.9721,146.98525,50,983.6,300.9,299.5,0,1029,33.5,7.2,7.3,197.1,0,4
date_1980-11-14_loc_Maffra,1,-10,1980-11-13T09:00:00Z,-38.581,145.28,20,1980-11-13T19:00:00Z,-37.9721,146.98525,50,984.1,301.7,300.3,0,1382.3,31.7,7.2,7.3,193.8,5.5,4
date_1980-11-14_loc_Maffra,1,-11,1980-11-13T08:00:00Z,-38.516,145.076,18,1980-11-13T19:00:00Z,-37.9721,146.98525,50,984.2,302.7,301.3,0,1790.9,29.5,7.1,7.2,192.9,113.3,4
date_1980-11-14_loc_Maffra,1,-12,1980-11-13T07:00:00Z,-38.409,144.882,16.3,1980-11-13T19:00:00Z,-37.9721,146.98525,50,984.3,303.9,302.5,0,2201,27.1,7,7.1,192.3,220.6,4
