run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1982-02-18_loc_HAMILTON,1,0,1982-02-17T19:00:00Z,-37.822,142.067,50,1982-02-17T19:00:00Z,-37.8216,142.0668,50,997.8,288.4,288.2,0,1241.5,78.3,8.3,8.4,79.8,0
date_1982-02-18_loc_HAMILTON,1,-1,1982-02-17T18:00:00Z,-37.836,141.66,45.8,1982-02-17T19:00:00Z,-37.8216,142.0668,50,999.2,288,288,0,1190.4,81,8.4,8.6,69.9,0
date_1982-02-18_loc_HAMILTON,1,-2,1982-02-17T17:00:00Z,-37.851,141.249,42.4,1982-02-17T19:00:00Z,-37.8216,142.0668,50,1000.6,288.2,288.2,0,1157.6,79.6,8.4,8.6,64.9,0
date_1982-02-18_loc_HAMILTON,1,-3,1982-02-17T16:00:00Z,-37.872,140.832,39.2,1982-02-17T19:00:00Z,-37.8216,142.0668,50,1002,288.2,288.4,0,1141.2,78.7,8.4,8.5,58.2,0
date_1982-02-18_loc_HAMILTON,1,-4,1982-02-17T15:00:00Z,-37.897,140.408,36.3,1982-02-17T19:00:00Z,-37.8216,142.0668,50,1003.3,288.1,288.4,0,1140.4,78.2,8.4,8.5,51.3,0
date_1982-02-18_loc_HAMILTON,1,-5,1982-02-17T14:00:00Z,-37.925,139.975,33.8,1982-02-17T19:00:00Z,-37.8216,142.0668,50,1004.5,287.9,288.3,0,1157.1,78.1,8.3,8.4,44.1,0
date_1982-02-18_loc_HAMILTON,1,-6,1982-02-17T13:00:00Z,-37.955,139.53,31.6,1982-02-17T19:00:00Z,-37.8216,142.0668,50,1005.2,287.9,288.3,0,1212.8,77.6,8.2,8.3,38.1,0
date_1982-02-18_loc_HAMILTON,1,-7,1982-02-17T12:00:00Z,-37.984,139.071,29.7,1982-02-17T19:00:00Z,-37.8216,142.0668,50,1006.1,287.7,288.2,0,1253.9,77.8,8.2,8.3,32.1,0
date_1982-02-18_loc_HAMILTON,1,-8,1982-02-17T11:00:00Z,-38.008,138.593,27.9,1982-02-17T19:00:00Z,-37.8216,142.0668,50,1006.8,287.9,288.4,0,1232,78.1,8.3,8.4,20.8,0
date_1982-02-18_loc_HAMILTON,1,-9,1982-02-17T10:00:00Z,-38.029,138.087,26.3,1982-02-17T19:00:00Z,-37.8216,142.0668,50,1007.5,287.9,288.5,0,1187.8,79.1,8.5,8.6,14.6,0
date_1982-02-18_loc_HAMILTON,1,-10,1982-02-17T09:00:00Z,-38.049,137.553,25.1,1982-02-17T19:00:00Z,-37.8216,142.0668,50,1008.2,287.8,288.4,0,1119.1,81,8.6,8.7,8.1,79.2
date_1982-02-18_loc_HAMILTON,1,-11,1982-02-17T08:00:00Z,-38.072,136.999,24.4,1982-02-17T19:00:00Z,-37.8216,142.0668,50,1008.7,287.8,288.5,0,1056.5,81.1,8.6,8.8,2.6,192.9
date_1982-02-18_loc_HAMILTON,1,-12,1982-02-17T07:00:00Z,-38.102,136.436,24.2,1982-02-17T19:00:00Z,-37.8216,142.0668,50,1009.1,287.7,288.4,0,995.9,81.6,8.7,8.8,-2.8,297.7
