run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1982-01-29_loc_RUTHERGLEN,1,0,1982-01-28T19:00:00Z,-36.101,146.507,50,1982-01-28T19:00:00Z,-36.101,146.5073,50,961.5,297.8,294.5,0,332.4,47.4,7.8,7.9,364.8,0,5
date_1982-01-29_loc_RUTHERGLEN,1,-1,1982-01-28T18:00:00Z,-35.933,146.596,51.2,1982-01-28T19:00:00Z,-36.101,146.5073,50,960.1,297,293.6,0,250,50.7,7.8,7.9,376.6,0,5
date_1982-01-29_loc_RUTHERGLEN,1,-2,1982-01-28T17:00:00Z,-35.777,146.7,52.6,1982-01-28T19:00:00Z,-36.101,146.5073,50,958.5,297.7,294.1,0,265.6,49.5,7.9,8,401.2,0,5
date_1982-01-29_loc_RUTHERGLEN,1,-3,1982-01-28T16:00:00Z,-35.635,146.8,53.9,1982-01-28T19:00:00Z,-36.101,146.5073,50,956.9,298.4,294.6,0,275.9,48,7.9,8.1,416,0,5
date_1982-01-29_loc_RUTHERGLEN,1,-4,1982-01-28T15:00:00Z,-35.504,146.893,55.3,1982-01-28T19:00:00Z,-36.101,146.5073,50,955.3,299,295.2,0,281.8,46.2,7.9,8,430.5,0,5
date_1982-01-29_loc_RUTHERGLEN,1,-5,1982-01-28T14:00:00Z,-35.381,146.973,56.4,1982-01-28T19:00:00Z,-36.101,146.5073,50,953.8,299.7,295.7,0,284,44.2,7.8,7.9,444,0,5
date_1982-01-29_loc_RUTHERGLEN,1,-6,1982-01-28T13:00:00Z,-35.263,147.038,57.4,1982-01-28T19:00:00Z,-36.101,146.5073,50,952.4,300.5,296.3,0,283.4,41.8,7.7,7.8,456.1,0,5
date_1982-01-29_loc_RUTHERGLEN,1,-7,1982-01-28T12:00:00Z,-35.148,147.083,58.1,1982-01-28T19:00:00Z,-36.101,146.5073,50,951.3,301.2,296.9,0,280.7,39.1,7.5,7.6,466.2,0,5
date_1982-01-29_loc_RUTHERGLEN,1,-8,1982-01-28T11:00:00Z,-35.035,147.116,58.3,1982-01-28T19:00:00Z,-36.101,146.5073,50,950.2,301.9,297.5,0,450.1,36.9,7.3,7.4,469.8,0,5
date_1982-01-29_loc_RUTHERGLEN,1,-9,1982-01-28T10:00:00Z,-34.925,147.152,57.5,1982-01-28T19:00:00Z,-36.101,146.5073,50,950.3,302.5,298.1,0,622.7,34.8,7.2,7.3,469.7,0,5
date_1982-01-29_loc_RUTHERGLEN,1,-10,1982-01-28T09:00:00Z,-34.819,147.196,55.9,1982-01-28T19:00:00Z,-36.101,146.5073,50,950.8,303,298.7,0,794.1,32.8,7,7.1,466.1,31.8,5
date_1982-01-29_loc_RUTHERGLEN,1,-11,1982-01-28T08:00:00Z,-34.716,147.248,53.6,1982-01-28T19:00:00Z,-36.101,146.5073,50,951.1,303.6,299.3,0,963,30.6,6.8,6.8,463.7,143.5,5
date_1982-01-29_loc_RUTHERGLEN,1,-12,1982-01-28T07:00:00Z,-34.615,147.306,50.6,1982-01-28T19:00:00Z,-36.101,146.5073,50,951.5,304.2,299.9,0,1129.4,28.3,6.5,6.6,462.3,252.4,5
