run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1982-09-02_loc_RUTHERGLEN,1,0,1982-09-01T19:00:00Z,-36.101,146.507,1000,1982-09-01T19:00:00Z,-36.101,146.5073,1000,863.4,300,287.6,0,345.4,33.4,3.9,4,360.1,0,3
date_1982-09-02_loc_RUTHERGLEN,1,-1,1982-09-01T18:00:00Z,-35.948,145.846,1007.8,1982-09-01T19:00:00Z,-36.101,146.5073,1000,868,300.5,288.5,0,343.6,32.5,4,4.1,305.1,0,3
date_1982-09-02_loc_RUTHERGLEN,1,-2,1982-09-01T17:00:00Z,-35.788,145.217,1011.3,1982-09-01T19:00:00Z,-36.101,146.5073,1000,874,299.9,288.6,0,345.8,31.9,3.9,4,233.7,0,3
date_1982-09-02_loc_RUTHERGLEN,1,-3,1982-09-01T16:00:00Z,-35.623,144.647,1006.7,1982-09-01T19:00:00Z,-36.101,146.5073,1000,880,299.4,288.6,0,317.2,31.4,3.9,3.9,187.1,0,3
date_1982-09-02_loc_RUTHERGLEN,1,-4,1982-09-01T15:00:00Z,-35.448,144.13,994.5,1982-09-01T19:00:00Z,-36.101,146.5073,1000,885.7,299,288.8,0,287.8,30.7,3.8,3.8,152.5,0,3
date_1982-09-02_loc_RUTHERGLEN,1,-5,1982-09-01T14:00:00Z,-35.259,143.656,975.7,1982-09-01T19:00:00Z,-36.101,146.5073,1000,891.8,298.8,289.1,0,267.6,29.8,3.8,3.8,120.5,0,3
date_1982-09-02_loc_RUTHERGLEN,1,-6,1982-09-01T13:00:00Z,-35.046,143.216,950.5,1982-09-01T19:00:00Z,-36.101,146.5073,1000,898.5,298.7,289.7,0,252.7,28.6,3.7,3.7,90.4,0,3
date_1982-09-02_loc_RUTHERGLEN,1,-7,1982-09-01T12:00:00Z,-34.802,142.802,919.9,1982-09-01T19:00:00Z,-36.101,146.5073,1000,904.7,298.8,290.4,0,250,27.5,3.7,3.7,68.9,0,3
date_1982-09-02_loc_RUTHERGLEN,1,-8,1982-09-01T11:00:00Z,-34.539,142.408,889.5,1982-09-01T19:00:00Z,-36.101,146.5073,1000,909.1,299,291,0,403.5,26.2,3.6,3.7,54.1,0,3
date_1982-09-02_loc_RUTHERGLEN,1,-9,1982-09-01T10:00:00Z,-34.276,142.03,862.8,1982-09-01T19:00:00Z,-36.101,146.5073,1000,909.8,299.3,291.3,0,609.6,25.3,3.6,3.6,74.9,0,3
date_1982-09-02_loc_RUTHERGLEN,1,-10,1982-09-01T09:00:00Z,-34.015,141.664,840.4,1982-09-01T19:00:00Z,-36.101,146.5073,1000,910,299.7,291.7,0,876,24.4,3.5,3.6,96.2,0,3
date_1982-09-02_loc_RUTHERGLEN,1,-11,1982-09-01T08:00:00Z,-33.75,141.309,821.2,1982-09-01T19:00:00Z,-36.101,146.5073,1000,909.7,300.2,292.2,0,1211.9,23.4,3.5,3.5,118.2,46.2,3
date_1982-09-02_loc_RUTHERGLEN,1,-12,1982-09-01T07:00:00Z,-33.476,140.966,804.1,1982-09-01T19:00:00Z,-36.101,146.5073,1000,909.1,300.8,292.7,0,1628.2,22.3,3.4,3.5,141.1,280.5,3
