run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1979-09-16_loc_Turretfield,1,0,1979-09-15T19:00:00Z,-34.558,138.834,50,1979-09-15T19:00:00Z,-34.55784,138.83408,50,992.2,292.2,291.6,0,268,34.2,4.5,4.6,131.7,0
date_1979-09-16_loc_Turretfield,1,-1,1979-09-15T18:00:00Z,-34.361,138.806,49.9,1979-09-15T19:00:00Z,-34.55784,138.83408,50,990.9,292.3,291.6,0,250,33,4.4,4.4,140.7,0
date_1979-09-16_loc_Turretfield,1,-2,1979-09-15T17:00:00Z,-34.166,138.803,50,1979-09-15T19:00:00Z,-34.55784,138.83408,50,990.5,292.7,291.9,0,250,31.7,4.3,4.3,143.1,0
date_1979-09-16_loc_Turretfield,1,-3,1979-09-15T16:00:00Z,-33.97,138.826,51.3,1979-09-15T19:00:00Z,-34.55784,138.83408,50,989.9,293.1,292.3,0,250,30.5,4.2,4.2,152.1,0
date_1979-09-16_loc_Turretfield,1,-4,1979-09-15T15:00:00Z,-33.775,138.874,53.7,1979-09-15T19:00:00Z,-34.55784,138.83408,50,989.2,293.6,292.6,0,250,29.3,4.2,4.2,161.1,0
date_1979-09-16_loc_Turretfield,1,-5,1979-09-15T14:00:00Z,-33.582,138.943,56.9,1979-09-15T19:00:00Z,-34.55784,138.83408,50,988.5,294,293,0,250,28.3,4.1,4.1,170,0
date_1979-09-16_loc_Turretfield,1,-6,1979-09-15T13:00:00Z,-33.393,139.034,60.9,1979-09-15T19:00:00Z,-34.55784,138.83408,50,987.8,294.5,293.4,0,250,27.5,4.1,4.1,178.7,0
date_1979-09-16_loc_Turretfield,1,-7,1979-09-15T12:00:00Z,-33.211,139.144,65.4,1979-09-15T19:00:00Z,-34.55784,138.83408,50,987,294.9,293.8,0,250,26.9,4.1,4.1,187.1,0
date_1979-09-16_loc_Turretfield,1,-8,1979-09-15T11:00:00Z,-33.033,139.256,70.1,1979-09-15T19:00:00Z,-34.55784,138.83408,50,985.6,295.7,294.5,0,407.1,25.6,4.1,4.1,199.5,0
date_1979-09-16_loc_Turretfield,1,-9,1979-09-15T10:00:00Z,-32.854,139.352,74.4,1979-09-15T19:00:00Z,-34.55784,138.83408,50,984.2,296.6,295.3,0,575.5,24.1,4,4.1,208.7,0
date_1979-09-16_loc_Turretfield,1,-10,1979-09-15T09:00:00Z,-32.671,139.431,78.3,1979-09-15T19:00:00Z,-34.55784,138.83408,50,982.6,297.6,296.1,0,754.5,22.7,4,4,217.9,0
date_1979-09-16_loc_Turretfield,1,-11,1979-09-15T08:00:00Z,-32.485,139.492,82,1979-09-15T19:00:00Z,-34.55784,138.83408,50,981.1,298.6,297,0,942.2,21.1,3.9,4,225.8,57.7
date_1979-09-16_loc_Turretfield,1,-12,1979-09-15T07:00:00Z,-32.294,139.531,86.1,1979-09-15T19:00:00Z,-34.55784,138.83408,50,981.2,299.6,297.9,0,1115.5,19.7,3.9,3.9,218.6,174
