run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1967-10-30_loc_Turretfield,1,0,1967-10-29T19:00:00Z,-34.558,138.834,50,1967-10-29T19:00:00Z,-34.55784,138.83408,50,1002,283.9,284.1,0,376.6,69.4,5.6,5.6,121.6,0,1
date_1967-10-30_loc_Turretfield,1,-1,1967-10-29T18:00:00Z,-34.719,138.79,54.3,1967-10-29T19:00:00Z,-34.55784,138.83408,50,1002.2,283.3,283.5,0,307.4,73.4,5.7,5.7,113.7,0,1
date_1967-10-30_loc_Turretfield,1,-2,1967-10-29T17:00:00Z,-34.884,138.737,59,1967-10-29T19:00:00Z,-34.55784,138.83408,50,1003.1,283.8,284.1,0,367.6,71.2,5.7,5.8,110.1,0,1
date_1967-10-30_loc_Turretfield,1,-3,1967-10-29T16:00:00Z,-35.046,138.678,62.4,1967-10-29T19:00:00Z,-34.55784,138.83408,50,1003.9,284.3,284.7,0,424.5,69,5.8,5.8,102.9,0,1
date_1967-10-30_loc_Turretfield,1,-4,1967-10-29T15:00:00Z,-35.203,138.607,64.4,1967-10-29T19:00:00Z,-34.55784,138.83408,50,1004.6,284.9,285.3,0,479.6,66.8,5.8,5.9,97.9,0,1
date_1967-10-30_loc_Turretfield,1,-5,1967-10-29T14:00:00Z,-35.352,138.52,64.5,1967-10-29T19:00:00Z,-34.55784,138.83408,50,1005.4,285.4,285.9,0,528.2,64.7,5.8,5.9,93,0,1
date_1967-10-30_loc_Turretfield,1,-6,1967-10-29T13:00:00Z,-35.492,138.42,63,1967-10-29T19:00:00Z,-34.55784,138.83408,50,1006.5,285.8,286.4,0,570.8,62.8,5.9,5.9,88.1,0,1
date_1967-10-30_loc_Turretfield,1,-7,1967-10-29T12:00:00Z,-35.625,138.308,59.9,1967-10-29T19:00:00Z,-34.55784,138.83408,50,1007.7,286.2,286.8,0,608.2,61.1,5.9,5.9,83.3,0,1
date_1967-10-30_loc_Turretfield,1,-8,1967-10-29T11:00:00Z,-35.756,138.177,56.7,1967-10-29T19:00:00Z,-34.55784,138.83408,50,1008.7,286.5,287.2,0,678.4,61.3,6,6.1,76.9,0,1
date_1967-10-30_loc_Turretfield,1,-9,1967-10-29T10:00:00Z,-35.888,138.021,54.6,1967-10-29T19:00:00Z,-34.55784,138.83408,50,1009.5,286.7,287.5,0,742.8,61.7,6.2,6.2,71.2,0,1
date_1967-10-30_loc_Turretfield,1,-10,1967-10-29T09:00:00Z,-36.022,137.84,53.5,1967-10-29T19:00:00Z,-34.55784,138.83408,50,1010.3,286.8,287.6,0,798.4,62.6,6.3,6.4,64.8,44.2,1
date_1967-10-30_loc_Turretfield,1,-11,1967-10-29T08:00:00Z,-36.156,137.634,53.4,1967-10-29T19:00:00Z,-34.55784,138.83408,50,1011.1,286.8,287.7,0,842.4,63.8,6.5,6.5,57.8,274.3,1
date_1967-10-30_loc_Turretfield,1,-12,1967-10-29T07:00:00Z,-36.289,137.406,54.4,1967-10-29T19:00:00Z,-34.55784,138.83408,50,1012.1,286.7,287.6,0,877,65.4,6.6,6.7,49,495.2,1
