run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1986-09-29_loc_Thora,1,0,1986-09-28T19:00:00Z,-30.42,152.806,50,1986-09-28T19:00:00Z,-30.4202778,152.806111111111,50,975,290.6,288.5,0.2,560.8,94.6,10.5,10.6,354.5,0,1
date_1986-09-29_loc_Thora,1,-1,1986-09-28T18:00:00Z,-30.261,152.908,49.8,1986-09-28T19:00:00Z,-30.4202778,152.806111111111,50,975.2,290.4,288.3,0.2,490.3,95.3,10.4,10.6,351.7,0,1
date_1986-09-29_loc_Thora,1,-2,1986-09-28T17:00:00Z,-30.087,153.005,49.7,1986-09-28T19:00:00Z,-30.4202778,152.806111111111,50,975.6,290.6,288.5,0.1,487.2,93.1,10.3,10.5,346.5,0,1
date_1986-09-29_loc_Thora,1,-3,1986-09-28T16:00:00Z,-29.906,153.1,49.4,1986-09-28T19:00:00Z,-30.4202778,152.806111111111,50,977.4,290.8,288.9,0.1,487.2,90.7,10.3,10.4,334,0,1
date_1986-09-29_loc_Thora,1,-4,1986-09-28T15:00:00Z,-29.725,153.201,48.8,1986-09-28T19:00:00Z,-30.4202778,152.806111111111,50,980.4,290.9,289.3,0.1,491.3,88.4,10.2,10.4,310.5,0,1
date_1986-09-29_loc_Thora,1,-5,1986-09-28T14:00:00Z,-29.543,153.308,47.8,1986-09-28T19:00:00Z,-30.4202778,152.806111111111,50,983.5,291.1,289.7,0.1,492.3,86.1,10.2,10.3,286.5,0,1
date_1986-09-29_loc_Thora,1,-6,1986-09-28T13:00:00Z,-29.356,153.423,46.5,1986-09-28T19:00:00Z,-30.4202778,152.806111111111,50,986.8,291.1,290,0.1,490,83.8,10.1,10.3,261.7,0,1
date_1986-09-29_loc_Thora,1,-7,1986-09-28T12:00:00Z,-29.159,153.548,44.8,1986-09-28T19:00:00Z,-30.4202778,152.806111111111,50,990.3,291.2,290.4,0.1,483.9,81.7,10,10.2,235.6,0,1
date_1986-09-29_loc_Thora,1,-8,1986-09-28T11:00:00Z,-28.957,153.691,43.1,1986-09-28T19:00:00Z,-30.4202778,152.806111111111,50,993.5,291.3,290.8,0.4,554.6,80.5,10.1,10.3,207,0,1
date_1986-09-29_loc_Thora,1,-9,1986-09-28T10:00:00Z,-28.757,153.857,41.8,1986-09-28T19:00:00Z,-30.4202778,152.806111111111,50,996.9,291.5,291.2,0.1,629.9,79.3,10.2,10.4,177,0,1
date_1986-09-29_loc_Thora,1,-10,1986-09-28T09:00:00Z,-28.561,154.048,40.8,1986-09-28T19:00:00Z,-30.4202778,152.806111111111,50,1000.5,291.6,291.7,0.1,707.7,78.2,10.3,10.5,145.1,0,1
date_1986-09-29_loc_Thora,1,-11,1986-09-28T08:00:00Z,-28.373,154.261,40.1,1986-09-28T19:00:00Z,-30.4202778,152.806111111111,50,1004.3,291.7,292.1,0.1,785.1,77.2,10.4,10.6,111.7,0,1
date_1986-09-29_loc_Thora,1,-12,1986-09-28T07:00:00Z,-28.197,154.496,39.9,1986-09-28T19:00:00Z,-30.4202778,152.806111111111,50,1008.2,291.8,292.5,0.1,859.3,76.5,10.5,10.7,77.2,76.1,1
