run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1989-12-04_loc_Point Lookout,1,0,1989-12-03T19:00:00Z,-30.482,152.395,50,1989-12-03T19:00:00Z,-30.4816667,152.394999999999,50,966.4,294.8,292,0.3,269.2,96.5,13.4,13.7,393.4,49.6,1
date_1989-12-04_loc_Point Lookout,1,-1,1989-12-03T18:00:00Z,-30.485,152.486,48.4,1989-12-03T19:00:00Z,-30.4816667,152.394999999999,50,966.8,294.7,291.9,0.3,250,96.6,13.3,13.6,390.8,0,1
date_1989-12-04_loc_Point Lookout,1,-2,1989-12-03T17:00:00Z,-30.476,152.58,46.9,1989-12-03T19:00:00Z,-30.4816667,152.394999999999,50,968,294.8,292.1,0,262.2,95.6,13.4,13.7,382,0,1
date_1989-12-04_loc_Point Lookout,1,-3,1989-12-03T16:00:00Z,-30.45,152.669,45.4,1989-12-03T19:00:00Z,-30.4816667,152.394999999999,50,969.2,295,292.3,0,275.7,94.6,13.4,13.7,371.3,0,1
date_1989-12-04_loc_Point Lookout,1,-4,1989-12-03T15:00:00Z,-30.406,152.754,43.7,1989-12-03T19:00:00Z,-30.4816667,152.394999999999,50,970.1,295.1,292.5,0,288.4,93.6,13.4,13.7,362.5,0,1
date_1989-12-04_loc_Point Lookout,1,-5,1989-12-03T14:00:00Z,-30.342,152.834,41.9,1989-12-03T19:00:00Z,-30.4816667,152.394999999999,50,970.9,295.2,292.7,0,300.5,92.6,13.4,13.7,355.5,0,1
date_1989-12-04_loc_Point Lookout,1,-6,1989-12-03T13:00:00Z,-30.258,152.91,39.9,1989-12-03T19:00:00Z,-30.4816667,152.394999999999,50,971.5,295.4,292.9,0,312,91.6,13.5,13.8,350.4,0,1
date_1989-12-04_loc_Point Lookout,1,-7,1989-12-03T12:00:00Z,-30.153,152.981,37.7,1989-12-03T19:00:00Z,-30.4816667,152.394999999999,50,971.9,295.6,293.1,0,322.9,90.6,13.5,13.8,347,0,1
date_1989-12-04_loc_Point Lookout,1,-8,1989-12-03T11:00:00Z,-30.039,153.048,35.4,1989-12-03T19:00:00Z,-30.4816667,152.394999999999,50,972.5,295.8,293.4,0.5,349.2,90.2,13.6,13.9,337.2,0,1
date_1989-12-04_loc_Point Lookout,1,-9,1989-12-03T10:00:00Z,-29.923,153.109,33.1,1989-12-03T19:00:00Z,-30.4816667,152.394999999999,50,974,296,293.8,0.5,378.8,89.3,13.8,14.1,327.6,0,1
date_1989-12-04_loc_Point Lookout,1,-10,1989-12-03T09:00:00Z,-29.809,153.167,31,1989-12-03T19:00:00Z,-30.4816667,152.394999999999,50,976,296.2,294.1,0.5,413.4,88.1,13.9,14.2,314,0,1
date_1989-12-04_loc_Point Lookout,1,-11,1989-12-03T08:00:00Z,-29.696,153.223,29,1989-12-03T19:00:00Z,-30.4816667,152.394999999999,50,977.8,296.4,294.5,0.5,451.9,86.7,13.9,14.3,301.1,118.3,1
date_1989-12-04_loc_Point Lookout,1,-12,1989-12-03T07:00:00Z,-29.586,153.275,27.2,1989-12-03T19:00:00Z,-30.4816667,152.394999999999,50,979.6,296.6,294.9,0.5,493.4,85,14,14.3,288.9,348.8,1
