run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
"date_1987-10-29_loc_Laureldale, Armidale",1,0,1987-10-28T19:00:00Z,-30.482,152.395,50,1987-10-28T19:00:00Z,-30.4816667,152.394999999999,50,969.7,293.2,290.6,0.2,314.3,88.9,11.3,11.5,393.4,0
"date_1987-10-29_loc_Laureldale, Armidale",1,-1,1987-10-28T18:00:00Z,-30.51,152.347,48,1987-10-28T19:00:00Z,-30.4816667,152.394999999999,50,969.6,292.5,290,0.2,250,92.5,11.3,11.5,392.5,0
"date_1987-10-29_loc_Laureldale, Armidale",1,-2,1987-10-28T17:00:00Z,-30.52,152.302,46.2,1987-10-28T19:00:00Z,-30.4816667,152.394999999999,50,969.3,293,290.4,0,250,89.6,11.2,11.4,400.8,0
"date_1987-10-29_loc_Laureldale, Armidale",1,-3,1987-10-28T16:00:00Z,-30.517,152.284,44.3,1987-10-28T19:00:00Z,-30.4816667,152.394999999999,50,968.9,293.4,290.8,0,250,86.8,11.2,11.4,401.5,0
"date_1987-10-29_loc_Laureldale, Armidale",1,-4,1987-10-28T15:00:00Z,-30.501,152.29,42.3,1987-10-28T19:00:00Z,-30.4816667,152.394999999999,50,968.5,293.9,291.2,0,250,84,11.1,11.3,402.6,0
"date_1987-10-29_loc_Laureldale, Armidale",1,-5,1987-10-28T14:00:00Z,-30.467,152.32,40.2,1987-10-28T19:00:00Z,-30.4816667,152.394999999999,50,968.1,294.3,291.6,0,250,81.4,11,11.2,404.3,0
"date_1987-10-29_loc_Laureldale, Armidale",1,-6,1987-10-28T13:00:00Z,-30.415,152.373,38,1987-10-28T19:00:00Z,-30.4816667,152.394999999999,50,967.6,294.7,292,0,250,79.1,11,11.2,407.1,0
"date_1987-10-29_loc_Laureldale, Armidale",1,-7,1987-10-28T12:00:00Z,-30.337,152.45,35.8,1987-10-28T19:00:00Z,-30.4816667,152.394999999999,50,966.9,295.1,292.3,0,250,77,10.9,11.1,411.6,0
"date_1987-10-29_loc_Laureldale, Armidale",1,-8,1987-10-28T11:00:00Z,-30.235,152.541,34,1987-10-28T19:00:00Z,-30.4816667,152.394999999999,50,966.8,296.2,293.3,0,351.4,69.9,10.6,10.8,403.6,0
"date_1987-10-29_loc_Laureldale, Armidale",1,-9,1987-10-28T10:00:00Z,-30.119,152.633,32.8,1987-10-28T19:00:00Z,-30.4816667,152.394999999999,50,967.4,297.2,294.4,0,453.1,62.5,10.1,10.3,398.3,0
"date_1987-10-29_loc_Laureldale, Armidale",1,-10,1987-10-28T09:00:00Z,-29.995,152.73,32.3,1987-10-28T19:00:00Z,-30.4816667,152.394999999999,50,968,298.2,295.5,0,553.5,55.4,9.6,9.7,392,0
"date_1987-10-29_loc_Laureldale, Armidale",1,-11,1987-10-28T08:00:00Z,-29.874,152.832,32.4,1987-10-28T19:00:00Z,-30.4816667,152.394999999999,50,970.4,299,296.4,0,628.2,50,9.1,9.3,369.9,10.7
"date_1987-10-29_loc_Laureldale, Armidale",1,-12,1987-10-28T07:00:00Z,-29.759,152.938,33.1,1987-10-28T19:00:00Z,-30.4816667,152.394999999999,50,972.7,299.7,297.3,0,690.4,45,8.7,8.8,348.1,252.2
